transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00002280,ORD00004219,2025-11-13 14:53:09,4929.12,CAD,Refund,Success,Square
TXN00002281,ORD00002296,2025-08-25 14:53:09,3163.92,USD,Purchase,Success,Authorize.Net
TXN00002282,ORD00001831,2025-11-07 14:53:09,2022.21,CAD,Chargeback,Pending,Authorize.Net
TXN00002283,ORD00001431,2025-06-22 14:53:09,1855.55,CAD,Refund,Failed,Stripe
TXN00002284,ORD00003283,2025-02-21 14:53:09,1453.98,GBP,Chargeback,Pending,Square
TXN00002285,ORD00003929,2025-03-20 14:53:09,3254.4,USD,Chargeback,Failed,PayPal
TXN00002286,ORD00003772,2026-01-03 14:53:09,3929.72,USD,Chargeback,Failed,Square
TXN00002287,ORD00002422,2025-07-16 14:53:09,835.5,GBP,Chargeback,Failed,Stripe
TXN00002288,ORD00003639,2025-04-27 14:53:09,2156.04,USD,Refund,Failed,Stripe
TXN00002289,ORD00003939,2026-01-23 14:53:09,4840.37,EUR,Chargeback,Failed,Stripe
TXN00002290,ORD00001242,2025-06-11 14:53:09,1901.81,CAD,Refund,Success,Authorize.Net
TXN00002291,ORD00002649,2026-01-29 14:53:09,1001.72,GBP,Refund,Pending,Stripe
TXN00002292,ORD00001548,2025-08-01 14:53:09,686.11,GBP,Chargeback,Pending,Authorize.Net
TXN00002293,ORD00004887,2025-11-16 14:53:09,1551.44,GBP,Purchase,Pending,Authorize.Net
TXN00002294,ORD00002082,2025-09-27 14:53:09,4061.98,CAD,Purchase,Pending,Authorize.Net
TXN00002295,ORD00003073,2025-10-22 14:53:09,4886.38,USD,Purchase,Failed,PayPal
TXN00002296,ORD00003094,2025-12-02 14:53:09,3107.58,EUR,Chargeback,Success,PayPal
TXN00002297,ORD00001253,2025-07-12 14:53:09,1866.28,GBP,Refund,Pending,PayPal
TXN00002298,ORD00004538,2025-06-28 14:53:09,4379.53,GBP,Refund,Success,Authorize.Net
TXN00002299,ORD00002819,2025-06-04 14:53:09,3724.36,USD,Refund,Success,Stripe
TXN00002300,ORD00002663,2025-05-06 14:53:09,730.36,GBP,Purchase,Failed,Square
TXN00002301,ORD00004005,2025-03-19 14:53:09,2889.8,GBP,Purchase,Pending,Square
TXN00002302,ORD00002712,2025-12-22 14:53:09,2051.11,USD,Chargeback,Success,PayPal
TXN00002303,ORD00002025,2025-08-17 14:53:09,2335.11,USD,Purchase,Failed,Stripe
TXN00002304,ORD00003343,2025-05-03 14:53:09,3729.65,USD,Chargeback,Failed,Stripe
TXN00002305,ORD00003998,2025-04-23 14:53:09,4901.35,CAD,Purchase,Pending,PayPal
TXN00002306,ORD00004253,2025-11-17 14:53:09,3177.84,USD,Purchase,Success,Square
TXN00002307,ORD00003931,2025-12-22 14:53:09,1908.74,EUR,Chargeback,Pending,Stripe
TXN00002308,ORD00004127,2025-10-26 14:53:09,2592.3,CAD,Refund,Success,PayPal
TXN00002309,ORD00001332,2025-04-30 14:53:09,781.6,GBP,Purchase,Pending,PayPal
TXN00002310,ORD00002163,2025-07-26 14:53:09,2369.09,GBP,Refund,Pending,PayPal
TXN00002311,ORD00000079,2025-08-19 14:53:09,308.15,EUR,Chargeback,Success,Square
TXN00002312,ORD00001578,2025-05-04 14:53:09,4313.93,CAD,Refund,Success,Square
TXN00002313,ORD00001874,2025-07-01 14:53:09,1079.79,CAD,Refund,Pending,PayPal
TXN00002314,ORD00003222,2025-05-05 14:53:09,3188.11,GBP,Purchase,Failed,Authorize.Net
TXN00002315,ORD00004109,2025-08-05 14:53:09,415.91,GBP,Chargeback,Pending,Stripe
TXN00002316,ORD00001731,2025-08-14 14:53:09,1061.13,CAD,Purchase,Failed,Square
TXN00002317,ORD00001687,2025-10-06 14:53:09,284.61,USD,Chargeback,Pending,PayPal
TXN00002318,ORD00002311,2025-04-07 14:53:09,2106.04,CAD,Purchase,Failed,Stripe
TXN00002319,ORD00003479,2025-09-22 14:53:09,1047.46,USD,Chargeback,Failed,Authorize.Net
TXN00002320,ORD00002337,2025-09-27 14:53:09,432.68,CAD,Purchase,Pending,Authorize.Net
TXN00002321,ORD00002415,2026-01-12 14:53:09,444.31,USD,Refund,Success,PayPal
TXN00002322,ORD00002847,2025-04-03 14:53:09,1144.29,GBP,Refund,Pending,Authorize.Net
TXN00002323,ORD00003148,2025-09-23 14:53:09,4716.54,USD,Chargeback,Success,Square
TXN00002324,ORD00001411,2025-06-22 14:53:09,2662.7,CAD,Refund,Pending,Square
TXN00002325,ORD00000156,2025-10-22 14:53:09,4524.27,GBP,Purchase,Pending,Square
TXN00002326,ORD00002195,2025-04-03 14:53:09,3745.89,EUR,Purchase,Success,Authorize.Net
TXN00002327,ORD00000258,2026-01-05 14:53:09,2990.05,CAD,Purchase,Failed,Square
TXN00002328,ORD00004375,2025-06-15 14:53:09,4151.61,USD,Purchase,Failed,Square
TXN00002329,ORD00001854,2025-09-28 14:53:09,1825.35,EUR,Chargeback,Success,Square
TXN00002330,ORD00000903,2025-03-27 14:53:09,1626.96,CAD,Chargeback,Success,PayPal
TXN00002331,ORD00002273,2026-01-13 14:53:09,3453.09,EUR,Purchase,Pending,Stripe
TXN00002332,ORD00000271,2025-02-27 14:53:09,4221.95,GBP,Refund,Failed,Authorize.Net
TXN00002333,ORD00001119,2025-03-07 14:53:09,295.43,GBP,Chargeback,Success,Authorize.Net
TXN00002334,ORD00002113,2025-03-13 14:53:09,710.7,CAD,Purchase,Failed,Square
TXN00002335,ORD00000962,2026-02-13 14:53:09,856.54,CAD,Purchase,Pending,Square
TXN00002336,ORD00004633,2025-09-02 14:53:09,2887.29,EUR,Purchase,Success,PayPal
TXN00002337,ORD00001580,2026-01-11 14:53:09,959.59,EUR,Purchase,Pending,Authorize.Net
TXN00002338,ORD00004282,2025-06-18 14:53:09,1067.85,USD,Purchase,Failed,Authorize.Net
TXN00002339,ORD00004204,2025-04-15 14:53:09,4973.82,USD,Chargeback,Success,PayPal
TXN00002340,ORD00002345,2025-08-16 14:53:09,3080.59,CAD,Purchase,Failed,Authorize.Net
TXN00002341,ORD00002706,2025-09-13 14:53:09,1923.88,CAD,Chargeback,Failed,Stripe
TXN00002342,ORD00001419,2025-11-12 14:53:09,3166.59,EUR,Purchase,Success,Stripe
TXN00002343,ORD00004913,2026-02-12 14:53:09,4096.11,GBP,Purchase,Failed,Authorize.Net
TXN00002344,ORD00004933,2025-07-31 14:53:09,950.84,USD,Chargeback,Failed,Square
TXN00002345,ORD00000256,2025-02-26 14:53:09,4580.49,USD,Chargeback,Success,Authorize.Net
TXN00002346,ORD00000904,2025-10-01 14:53:09,1377.72,CAD,Refund,Failed,Authorize.Net
TXN00002347,ORD00002558,2025-11-28 14:53:09,4861.42,EUR,Purchase,Success,Square
TXN00002348,ORD00001912,2025-03-04 14:53:09,2086.54,CAD,Purchase,Success,Square
TXN00002349,ORD00003019,2025-08-11 14:53:09,1867.12,CAD,Chargeback,Failed,Square
TXN00002350,ORD00001647,2025-06-23 14:53:09,1518.75,EUR,Refund,Success,Authorize.Net
TXN00002351,ORD00000324,2025-11-07 14:53:09,3373.23,GBP,Purchase,Failed,Square
TXN00002352,ORD00004072,2025-12-10 14:53:09,2237.19,CAD,Purchase,Pending,Stripe
TXN00002353,ORD00000135,2025-08-26 14:53:09,3244.94,CAD,Chargeback,Pending,PayPal
TXN00002354,ORD00001114,2025-12-18 14:53:09,673.06,USD,Refund,Failed,Authorize.Net
TXN00002355,ORD00000759,2025-12-03 14:53:09,3476.76,EUR,Chargeback,Pending,Stripe
TXN00002356,ORD00001636,2025-11-23 14:53:09,437.15,CAD,Refund,Failed,PayPal
TXN00002357,ORD00000716,2025-03-24 14:53:09,305.18,EUR,Refund,Failed,Authorize.Net
TXN00002358,ORD00003145,2025-09-09 14:53:09,4003.78,EUR,Refund,Success,PayPal
TXN00002359,ORD00004395,2025-05-24 14:53:09,2781.09,CAD,Purchase,Failed,Square
TXN00002360,ORD00000213,2025-03-13 14:53:09,2432.61,USD,Chargeback,Failed,PayPal
TXN00002361,ORD00004144,2026-01-12 14:53:09,3808.53,EUR,Chargeback,Success,Authorize.Net
TXN00002362,ORD00002987,2025-08-29 14:53:09,1537.11,EUR,Purchase,Failed,Authorize.Net
TXN00002363,ORD00004230,2025-09-14 14:53:09,1855.87,USD,Chargeback,Success,PayPal
TXN00002364,ORD00001737,2025-10-22 14:53:09,1674.65,USD,Refund,Success,Stripe
TXN00002365,ORD00000903,2025-09-26 14:53:09,1740.85,USD,Purchase,Failed,Stripe
TXN00002366,ORD00003908,2025-04-02 14:53:09,3598.55,USD,Chargeback,Failed,PayPal
TXN00002367,ORD00002598,2025-11-24 14:53:09,1184.86,GBP,Refund,Success,Authorize.Net
TXN00002368,ORD00002228,2025-05-30 14:53:09,4114.72,GBP,Purchase,Success,Square
TXN00002369,ORD00002289,2025-06-30 14:53:09,148.69,EUR,Chargeback,Failed,Square
TXN00002370,ORD00003480,2025-12-07 14:53:09,3711.19,GBP,Purchase,Success,Stripe
TXN00002371,ORD00000193,2025-10-24 14:53:09,4350.1,EUR,Refund,Failed,Authorize.Net
TXN00002372,ORD00001751,2025-06-02 14:53:09,4948.85,GBP,Chargeback,Pending,Stripe
TXN00002373,ORD00002609,2025-05-25 14:53:09,4091.69,GBP,Purchase,Pending,Stripe
TXN00002374,ORD00000082,2025-05-24 14:53:09,716.45,EUR,Chargeback,Success,Square
TXN00002375,ORD00002455,2025-09-26 14:53:09,3123.87,GBP,Chargeback,Failed,Square
TXN00002376,ORD00003634,2025-11-03 14:53:09,1708.49,USD,Refund,Failed,PayPal
TXN00002377,ORD00003017,2025-04-25 14:53:09,88.47,CAD,Purchase,Pending,Square
TXN00002378,ORD00000738,2025-11-28 14:53:09,2219.16,USD,Purchase,Success,Authorize.Net
TXN00002379,ORD00002976,2026-01-26 14:53:09,836.24,EUR,Chargeback,Pending,Square
TXN00002380,ORD00004172,2026-01-20 14:53:09,1303.36,CAD,Refund,Success,Square
TXN00002381,ORD00004551,2025-11-12 14:53:09,2221.15,CAD,Refund,Pending,Authorize.Net
TXN00002382,ORD00004147,2025-03-26 14:53:09,202.83,CAD,Chargeback,Failed,PayPal
TXN00002383,ORD00001898,2025-04-22 14:53:09,3295.45,EUR,Chargeback,Failed,Authorize.Net
TXN00002384,ORD00000721,2025-04-07 14:53:09,4749.44,CAD,Chargeback,Pending,Stripe
TXN00002385,ORD00000419,2025-04-29 14:53:09,4549.5,CAD,Purchase,Failed,Square
TXN00002386,ORD00001140,2025-07-23 14:53:09,287.42,USD,Chargeback,Pending,Authorize.Net
TXN00002387,ORD00002199,2025-07-28 14:53:09,3086.33,USD,Purchase,Success,PayPal
TXN00002388,ORD00004291,2025-10-02 14:53:09,931.08,GBP,Refund,Success,Authorize.Net
TXN00002389,ORD00004388,2025-10-30 14:53:09,3762.0,CAD,Purchase,Failed,PayPal
TXN00002390,ORD00001409,2026-01-06 14:53:09,2171.85,CAD,Chargeback,Success,Stripe
TXN00002391,ORD00001316,2025-09-25 14:53:09,1674.1,GBP,Refund,Success,Square
TXN00002392,ORD00004229,2025-11-28 14:53:09,3024.47,USD,Purchase,Failed,Authorize.Net
TXN00002393,ORD00004154,2025-02-19 14:53:09,3492.38,EUR,Purchase,Failed,PayPal
TXN00002394,ORD00004701,2025-04-26 14:53:09,1143.43,CAD,Chargeback,Failed,Stripe
TXN00002395,ORD00000082,2025-12-26 14:53:09,2880.75,EUR,Refund,Pending,PayPal
TXN00002396,ORD00003925,2025-09-23 14:53:09,3514.7,CAD,Purchase,Success,Square
TXN00002397,ORD00000688,2025-02-19 14:53:09,2341.68,CAD,Refund,Pending,Authorize.Net
TXN00002398,ORD00002671,2025-06-06 14:53:09,576.54,USD,Purchase,Failed,Square
TXN00002399,ORD00004172,2025-03-09 14:53:09,1587.16,GBP,Chargeback,Failed,Square
TXN00002400,ORD00002933,2026-01-03 14:53:09,346.07,USD,Chargeback,Failed,PayPal
TXN00002401,ORD00001121,2025-03-06 14:53:09,571.43,USD,Chargeback,Success,Authorize.Net
TXN00002402,ORD00000968,2025-02-14 14:53:09,3568.93,USD,Purchase,Success,Stripe
TXN00002403,ORD00002356,2025-08-01 14:53:09,2012.96,USD,Purchase,Success,PayPal
TXN00002404,ORD00002809,2025-08-01 14:53:09,1682.3,USD,Purchase,Pending,Stripe
TXN00002405,ORD00002674,2026-01-31 14:53:09,4501.92,EUR,Chargeback,Success,Stripe
TXN00002406,ORD00001979,2025-04-16 14:53:09,821.24,CAD,Purchase,Failed,Square
TXN00002407,ORD00004244,2025-12-08 14:53:09,1790.92,EUR,Chargeback,Pending,PayPal
TXN00002408,ORD00001715,2025-05-27 14:53:09,3873.32,CAD,Purchase,Success,Square
TXN00002409,ORD00001470,2025-12-04 14:53:09,2299.45,USD,Refund,Success,PayPal
TXN00002410,ORD00000768,2025-02-20 14:53:09,3565.24,CAD,Chargeback,Success,PayPal
TXN00002411,ORD00002458,2025-11-13 14:53:09,4261.08,GBP,Refund,Pending,PayPal
TXN00002412,ORD00000877,2025-09-15 14:53:09,1305.4,USD,Chargeback,Pending,PayPal
TXN00002413,ORD00003996,2025-06-20 14:53:09,1799.59,EUR,Purchase,Failed,Square
TXN00002414,ORD00002885,2026-01-25 14:53:09,4480.53,CAD,Refund,Failed,Authorize.Net
TXN00002415,ORD00003629,2026-02-02 14:53:09,3936.45,GBP,Purchase,Failed,PayPal
TXN00002416,ORD00001790,2025-02-20 14:53:09,2301.06,USD,Chargeback,Pending,Stripe
TXN00002417,ORD00000001,2025-08-19 14:53:09,329.41,CAD,Chargeback,Failed,PayPal
TXN00002418,ORD00000414,2025-07-08 14:53:09,1351.86,EUR,Chargeback,Pending,PayPal
TXN00002419,ORD00004698,2025-09-05 14:53:09,3146.71,CAD,Chargeback,Failed,Square
TXN00002420,ORD00003784,2025-11-04 14:53:09,3272.77,CAD,Chargeback,Pending,Stripe
TXN00002421,ORD00002663,2025-12-13 14:53:09,4414.5,EUR,Refund,Failed,Authorize.Net
TXN00002422,ORD00002615,2025-03-21 14:53:09,3012.14,EUR,Chargeback,Pending,Stripe
TXN00002423,ORD00001063,2025-04-03 14:53:09,39.1,EUR,Refund,Pending,Authorize.Net
TXN00002424,ORD00003368,2026-01-27 14:53:09,178.34,CAD,Purchase,Failed,Square
TXN00002425,ORD00004596,2025-07-15 14:53:09,3728.46,EUR,Chargeback,Failed,Stripe
TXN00002426,ORD00001789,2025-06-30 14:53:09,1393.45,CAD,Refund,Failed,Square
TXN00002427,ORD00003671,2025-08-05 14:53:09,280.66,GBP,Refund,Pending,Authorize.Net
TXN00002428,ORD00000801,2025-06-24 14:53:09,2998.43,USD,Chargeback,Success,Square
TXN00002429,ORD00004926,2025-03-31 14:53:09,4861.54,USD,Refund,Pending,PayPal
TXN00002430,ORD00000537,2025-12-07 14:53:09,2916.95,CAD,Purchase,Success,Authorize.Net
TXN00002431,ORD00003896,2025-04-21 14:53:09,1801.95,EUR,Refund,Success,Authorize.Net
TXN00002432,ORD00000436,2025-10-14 14:53:09,3699.24,GBP,Purchase,Pending,Authorize.Net
TXN00002433,ORD00004655,2025-03-07 14:53:09,2624.84,GBP,Purchase,Success,Stripe
TXN00002434,ORD00002676,2025-12-23 14:53:09,2756.65,CAD,Purchase,Pending,Stripe
TXN00002435,ORD00001610,2025-06-16 14:53:09,4080.69,CAD,Purchase,Success,PayPal
TXN00002436,ORD00002484,2025-04-14 14:53:09,3303.61,CAD,Refund,Success,Stripe
TXN00002437,ORD00004676,2025-07-01 14:53:09,1327.47,EUR,Chargeback,Pending,Square
TXN00002438,ORD00001422,2026-01-06 14:53:09,1103.41,GBP,Purchase,Pending,PayPal
TXN00002439,ORD00000206,2025-10-27 14:53:09,1460.28,USD,Refund,Failed,Stripe
TXN00002440,ORD00000646,2025-12-07 14:53:09,4549.45,USD,Refund,Success,Square
TXN00002441,ORD00000499,2025-12-28 14:53:09,539.48,EUR,Purchase,Failed,Square
TXN00002442,ORD00002827,2026-01-24 14:53:09,3153.12,CAD,Refund,Failed,Authorize.Net
TXN00002443,ORD00001631,2025-10-28 14:53:09,4247.33,CAD,Chargeback,Success,Authorize.Net
TXN00002444,ORD00001722,2025-10-31 14:53:09,1128.95,USD,Chargeback,Success,Stripe
TXN00002445,ORD00004807,2025-09-14 14:53:09,4533.28,USD,Chargeback,Success,Authorize.Net
TXN00002446,ORD00004606,2025-10-26 14:53:09,3478.98,USD,Purchase,Pending,PayPal
TXN00002447,ORD00003700,2025-10-01 14:53:09,453.62,USD,Refund,Pending,Square
TXN00002448,ORD00000914,2025-08-08 14:53:09,3726.63,GBP,Purchase,Pending,Square
TXN00002449,ORD00001850,2025-12-18 14:53:09,2723.44,CAD,Refund,Success,PayPal
TXN00002450,ORD00002941,2026-01-23 14:53:09,2900.12,CAD,Refund,Success,Stripe
TXN00002451,ORD00003628,2025-04-23 14:53:09,443.14,USD,Chargeback,Failed,Authorize.Net
TXN00002452,ORD00001717,2025-08-21 14:53:09,108.69,GBP,Purchase,Pending,Square
TXN00002453,ORD00003551,2025-12-19 14:53:09,1350.84,USD,Purchase,Pending,Square
TXN00002454,ORD00003553,2025-04-06 14:53:09,1919.14,EUR,Chargeback,Pending,Stripe
TXN00002455,ORD00002526,2025-07-20 14:53:09,707.27,GBP,Purchase,Failed,PayPal
TXN00002456,ORD00002009,2025-07-05 14:53:09,2216.06,USD,Refund,Failed,Authorize.Net
TXN00002457,ORD00003216,2026-02-05 14:53:09,813.94,USD,Chargeback,Success,PayPal
TXN00002458,ORD00001379,2025-04-26 14:53:09,2644.83,USD,Refund,Pending,Square
TXN00002459,ORD00000981,2025-11-30 14:53:09,2394.5,CAD,Refund,Pending,PayPal
TXN00002460,ORD00000201,2025-05-23 14:53:09,1279.37,EUR,Chargeback,Pending,Stripe
TXN00002461,ORD00003135,2025-07-17 14:53:09,2268.56,CAD,Purchase,Failed,Authorize.Net
TXN00002462,ORD00003098,2025-06-06 14:53:09,3952.57,USD,Chargeback,Pending,PayPal
TXN00002463,ORD00003697,2025-03-20 14:53:09,644.94,USD,Purchase,Pending,Square
TXN00002464,ORD00002130,2025-08-26 14:53:09,4155.46,GBP,Purchase,Success,Authorize.Net
TXN00002465,ORD00004666,2025-11-22 14:53:09,2072.21,EUR,Purchase,Failed,Stripe
TXN00002466,ORD00000714,2025-08-22 14:53:09,2803.36,EUR,Chargeback,Failed,PayPal
TXN00002467,ORD00001006,2026-02-12 14:53:09,4333.04,GBP,Refund,Failed,PayPal
TXN00002468,ORD00003197,2025-06-08 14:53:09,3672.83,EUR,Refund,Success,Square
TXN00002469,ORD00002379,2025-09-07 14:53:09,108.98,EUR,Chargeback,Success,Authorize.Net
TXN00002470,ORD00000367,2025-11-03 14:53:09,3322.78,CAD,Refund,Pending,PayPal
TXN00002471,ORD00001366,2025-06-11 14:53:09,1584.66,CAD,Chargeback,Pending,Square
TXN00002472,ORD00003013,2025-10-09 14:53:09,867.4,CAD,Chargeback,Pending,PayPal
TXN00002473,ORD00002813,2025-06-14 14:53:09,3732.15,EUR,Purchase,Success,Authorize.Net
TXN00002474,ORD00002056,2025-10-03 14:53:09,2575.87,USD,Refund,Pending,Stripe
TXN00002475,ORD00003536,2025-08-04 14:53:09,770.88,CAD,Refund,Pending,Square
TXN00002476,ORD00000842,2025-04-24 14:53:09,2482.5,CAD,Chargeback,Success,Square
TXN00002477,ORD00004464,2025-09-16 14:53:09,3487.58,EUR,Chargeback,Success,PayPal
TXN00002478,ORD00004849,2025-09-26 14:53:09,2832.93,GBP,Refund,Pending,PayPal
TXN00002479,ORD00001296,2025-09-25 14:53:09,2666.04,GBP,Refund,Failed,PayPal
TXN00002480,ORD00003825,2025-08-02 14:53:09,2663.31,EUR,Purchase,Success,Square
TXN00002481,ORD00003704,2025-02-26 14:53:09,1352.13,GBP,Chargeback,Pending,Stripe
TXN00002482,ORD00001813,2025-08-03 14:53:09,809.43,CAD,Purchase,Success,Square
TXN00002483,ORD00001634,2025-06-21 14:53:09,3172.71,EUR,Refund,Failed,Authorize.Net
TXN00002484,ORD00000337,2025-04-07 14:53:09,1318.28,GBP,Refund,Success,Square
TXN00002485,ORD00004639,2025-09-07 14:53:09,1325.67,GBP,Refund,Failed,Square
TXN00002486,ORD00000710,2025-09-27 14:53:09,904.26,GBP,Chargeback,Pending,Square
TXN00002487,ORD00003846,2025-06-13 14:53:09,4069.18,EUR,Refund,Failed,PayPal
TXN00002488,ORD00002954,2026-02-07 14:53:09,1861.31,USD,Chargeback,Failed,PayPal
TXN00002489,ORD00002362,2025-05-27 14:53:09,2431.39,CAD,Refund,Failed,Authorize.Net
TXN00002490,ORD00004252,2025-10-11 14:53:09,437.66,EUR,Chargeback,Success,Authorize.Net
TXN00002491,ORD00004921,2025-03-26 14:53:09,4475.01,CAD,Refund,Failed,PayPal
TXN00002492,ORD00001401,2025-07-25 14:53:09,4373.21,GBP,Chargeback,Failed,Square
TXN00002493,ORD00001239,2025-03-05 14:53:09,350.17,GBP,Purchase,Pending,Authorize.Net
TXN00002494,ORD00004635,2025-12-26 14:53:09,1223.94,GBP,Refund,Success,PayPal
TXN00002495,ORD00001133,2025-02-23 14:53:09,3087.97,GBP,Chargeback,Pending,Square
TXN00002496,ORD00003667,2025-11-29 14:53:09,2723.19,EUR,Refund,Success,Square
TXN00002497,ORD00003453,2025-06-07 14:53:09,3111.34,EUR,Purchase,Failed,PayPal
TXN00002498,ORD00004281,2025-05-28 14:53:09,3165.55,EUR,Refund,Failed,Stripe
TXN00002499,ORD00001436,2025-09-22 14:53:09,4088.66,CAD,Chargeback,Failed,Authorize.Net
TXN00002500,ORD00002016,2025-02-17 14:53:09,1907.97,USD,Refund,Failed,Stripe
TXN00002501,ORD00003228,2026-01-20 14:53:09,4454.27,USD,Chargeback,Pending,Square
TXN00002502,ORD00002687,2025-05-16 14:53:09,137.4,EUR,Chargeback,Failed,PayPal
TXN00002503,ORD00003173,2025-10-19 14:53:09,1585.85,GBP,Purchase,Success,Authorize.Net
TXN00002504,ORD00000579,2025-03-02 14:53:09,3097.57,USD,Chargeback,Success,PayPal
TXN00002505,ORD00001116,2025-08-23 14:53:09,3095.84,CAD,Purchase,Failed,Stripe
TXN00002506,ORD00000517,2025-03-08 14:53:09,106.29,EUR,Purchase,Failed,Square
TXN00002507,ORD00004737,2025-04-01 14:53:09,3733.88,CAD,Purchase,Failed,Authorize.Net
TXN00002508,ORD00000087,2025-08-10 14:53:09,430.02,USD,Refund,Pending,Authorize.Net
TXN00002509,ORD00000549,2025-03-17 14:53:09,4124.87,CAD,Chargeback,Success,PayPal
TXN00002510,ORD00004942,2025-08-05 14:53:09,2329.72,USD,Chargeback,Pending,Authorize.Net
TXN00002511,ORD00001160,2025-04-28 14:53:09,1949.51,USD,Purchase,Pending,Stripe
TXN00002512,ORD00001220,2025-03-11 14:53:09,2394.64,GBP,Refund,Success,Authorize.Net
TXN00002513,ORD00003773,2025-11-11 14:53:09,4284.06,USD,Refund,Success,PayPal
TXN00002514,ORD00000869,2025-08-03 14:53:09,1430.56,CAD,Chargeback,Success,Square
TXN00002515,ORD00002846,2026-01-29 14:53:09,1409.14,USD,Purchase,Failed,Square
TXN00002516,ORD00000561,2025-04-12 14:53:09,4738.5,GBP,Purchase,Failed,PayPal
TXN00002517,ORD00003319,2025-02-21 14:53:09,1209.94,GBP,Chargeback,Pending,PayPal
TXN00002518,ORD00000200,2025-08-06 14:53:09,4374.15,USD,Chargeback,Pending,Stripe
TXN00002519,ORD00000376,2025-11-28 14:53:09,4331.54,EUR,Chargeback,Failed,Square
TXN00002520,ORD00003894,2025-03-03 14:53:09,697.71,EUR,Purchase,Pending,Authorize.Net
TXN00002521,ORD00003194,2025-05-31 14:53:09,4925.38,CAD,Purchase,Failed,Stripe
TXN00002522,ORD00002805,2025-03-13 14:53:09,3548.5,CAD,Chargeback,Failed,Authorize.Net
TXN00002523,ORD00002041,2025-11-08 14:53:09,2911.06,USD,Purchase,Failed,Authorize.Net
TXN00002524,ORD00000416,2025-03-28 14:53:09,4655.33,CAD,Chargeback,Success,Square
TXN00002525,ORD00004723,2025-07-25 14:53:09,1823.15,EUR,Chargeback,Failed,Stripe
TXN00002526,ORD00003235,2025-08-26 14:53:09,4901.63,EUR,Chargeback,Success,Authorize.Net
TXN00002527,ORD00000447,2025-12-20 14:53:09,1901.86,EUR,Refund,Success,Square
TXN00002528,ORD00004895,2025-06-20 14:53:09,1036.46,USD,Chargeback,Failed,PayPal
TXN00002529,ORD00004507,2025-11-14 14:53:09,2874.69,USD,Chargeback,Pending,Stripe
TXN00002530,ORD00004811,2025-03-10 14:53:09,222.82,CAD,Chargeback,Pending,Authorize.Net
TXN00002531,ORD00004331,2025-11-22 14:53:09,135.89,EUR,Purchase,Success,PayPal
TXN00002532,ORD00000892,2025-02-17 14:53:09,1676.66,USD,Refund,Failed,Stripe
TXN00002533,ORD00004759,2025-07-19 14:53:09,4380.14,CAD,Refund,Failed,Stripe
TXN00002534,ORD00002526,2025-08-24 14:53:09,487.63,USD,Purchase,Success,Authorize.Net
TXN00002535,ORD00002149,2025-04-19 14:53:09,2927.66,CAD,Refund,Pending,PayPal
TXN00002536,ORD00002510,2025-07-20 14:53:09,1123.99,GBP,Chargeback,Success,Stripe
TXN00002537,ORD00002469,2025-12-13 14:53:09,4811.56,EUR,Refund,Success,PayPal
TXN00002538,ORD00000467,2025-07-04 14:53:09,688.69,EUR,Chargeback,Failed,Authorize.Net
TXN00002539,ORD00002765,2025-08-02 14:53:09,4032.24,EUR,Refund,Success,PayPal
TXN00002540,ORD00001040,2025-06-09 14:53:09,4422.21,USD,Chargeback,Success,PayPal
TXN00002541,ORD00003430,2025-05-06 14:53:09,2309.79,GBP,Refund,Pending,Authorize.Net
TXN00002542,ORD00002756,2025-09-15 14:53:09,513.47,USD,Refund,Failed,PayPal
TXN00002543,ORD00000767,2026-02-07 14:53:09,2275.94,CAD,Purchase,Failed,PayPal
TXN00002544,ORD00003700,2025-10-27 14:53:09,3334.16,GBP,Refund,Success,Authorize.Net
TXN00002545,ORD00004090,2025-08-30 14:53:09,98.18,CAD,Refund,Failed,PayPal
TXN00002546,ORD00004389,2025-10-27 14:53:09,3198.57,CAD,Chargeback,Success,PayPal
TXN00002547,ORD00003768,2025-04-14 14:53:09,2070.0,EUR,Purchase,Pending,PayPal
TXN00002548,ORD00004331,2026-02-02 14:53:09,599.48,CAD,Chargeback,Pending,Square
TXN00002549,ORD00001683,2025-12-06 14:53:09,3438.52,USD,Chargeback,Failed,PayPal
TXN00002550,ORD00002572,2025-10-13 14:53:09,2720.12,CAD,Purchase,Pending,Authorize.Net
TXN00002551,ORD00004094,2025-05-26 14:53:09,4863.89,EUR,Refund,Success,Stripe
TXN00002552,ORD00002841,2025-04-25 14:53:09,3675.03,USD,Refund,Failed,PayPal
TXN00002553,ORD00003965,2025-05-12 14:53:09,4610.94,EUR,Purchase,Pending,Authorize.Net
TXN00002554,ORD00003036,2025-12-20 14:53:09,1668.96,USD,Refund,Success,Stripe
TXN00002555,ORD00001495,2025-07-29 14:53:09,2481.53,GBP,Refund,Success,PayPal
TXN00002556,ORD00000941,2025-06-18 14:53:09,2115.41,USD,Purchase,Success,Stripe
TXN00002557,ORD00002506,2025-12-20 14:53:09,2021.21,USD,Chargeback,Success,Authorize.Net
TXN00002558,ORD00003139,2025-05-11 14:53:09,304.09,CAD,Refund,Pending,Authorize.Net
TXN00002559,ORD00000418,2025-11-08 14:53:09,3946.53,CAD,Chargeback,Pending,Authorize.Net
TXN00002560,ORD00004824,2025-03-26 14:53:09,3098.67,EUR,Chargeback,Success,Square
