transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00002383,ORD00001369,2025-02-13 16:46:26,101.36,GBP,Purchase,Pending,PayPal
TXN00002384,ORD00000507,2025-11-01 16:46:26,516.84,CAD,Purchase,Pending,PayPal
TXN00002385,ORD00003536,2025-11-28 16:46:26,4575.76,EUR,Chargeback,Failed,PayPal
TXN00002386,ORD00004403,2025-07-19 16:46:26,1413.17,CAD,Purchase,Failed,Stripe
TXN00002387,ORD00003760,2025-12-12 16:46:26,4153.23,USD,Purchase,Success,PayPal
TXN00002388,ORD00004343,2025-11-30 16:46:26,2582.85,GBP,Chargeback,Success,PayPal
TXN00002389,ORD00001215,2025-04-12 16:46:26,922.75,EUR,Purchase,Pending,PayPal
TXN00002390,ORD00003691,2025-07-27 16:46:26,2197.64,CAD,Purchase,Pending,PayPal
TXN00002391,ORD00001941,2025-02-17 16:46:26,4743.75,CAD,Purchase,Pending,Stripe
TXN00002392,ORD00001374,2025-06-30 16:46:26,4183.99,EUR,Chargeback,Failed,Square
TXN00002393,ORD00000488,2025-12-07 16:46:26,4082.64,USD,Refund,Success,Square
TXN00002394,ORD00003701,2025-04-11 16:46:26,3083.14,USD,Refund,Success,Square
TXN00002395,ORD00002488,2025-04-22 16:46:26,4946.07,GBP,Refund,Pending,Authorize.Net
TXN00002396,ORD00004771,2025-08-03 16:46:26,2807.82,EUR,Refund,Failed,Authorize.Net
TXN00002397,ORD00004191,2025-07-16 16:46:26,4726.43,EUR,Refund,Success,Stripe
TXN00002398,ORD00004082,2025-05-08 16:46:26,3994.94,EUR,Chargeback,Success,Authorize.Net
TXN00002399,ORD00003447,2025-03-21 16:46:26,2667.16,CAD,Chargeback,Failed,Square
TXN00002400,ORD00001432,2026-01-26 16:46:26,3262.72,CAD,Chargeback,Success,Square
TXN00002401,ORD00003560,2025-10-12 16:46:26,557.26,CAD,Chargeback,Failed,Authorize.Net
TXN00002402,ORD00003456,2025-05-23 16:46:26,1697.56,GBP,Purchase,Success,PayPal
TXN00002403,ORD00004259,2025-06-02 16:46:26,2815.81,EUR,Refund,Pending,Authorize.Net
TXN00002404,ORD00004698,2025-07-15 16:46:26,4513.29,CAD,Purchase,Failed,Authorize.Net
TXN00002405,ORD00002221,2025-10-02 16:46:26,547.76,USD,Chargeback,Success,Authorize.Net
TXN00002406,ORD00000498,2025-07-30 16:46:26,2347.33,CAD,Refund,Failed,Stripe
TXN00002407,ORD00003573,2025-11-14 16:46:26,4331.32,GBP,Refund,Failed,PayPal
TXN00002408,ORD00001494,2025-12-25 16:46:26,4730.51,USD,Purchase,Success,Authorize.Net
TXN00002409,ORD00003357,2025-05-22 16:46:26,226.04,CAD,Purchase,Pending,Square
TXN00002410,ORD00004387,2025-12-28 16:46:26,2404.81,EUR,Refund,Pending,Stripe
TXN00002411,ORD00000384,2025-12-17 16:46:26,1267.34,USD,Refund,Success,Authorize.Net
TXN00002412,ORD00001613,2025-11-24 16:46:26,2973.97,EUR,Chargeback,Success,Stripe
TXN00002413,ORD00004922,2025-07-04 16:46:26,431.36,CAD,Purchase,Failed,Square
TXN00002414,ORD00004151,2025-06-30 16:46:26,4594.83,CAD,Purchase,Success,PayPal
TXN00002415,ORD00001965,2025-05-06 16:46:26,3354.8,USD,Purchase,Failed,PayPal
TXN00002416,ORD00003904,2025-11-15 16:46:26,4793.93,USD,Chargeback,Success,Authorize.Net
TXN00002417,ORD00001529,2025-10-28 16:46:26,4602.07,EUR,Purchase,Success,Authorize.Net
TXN00002418,ORD00003422,2025-04-13 16:46:26,2015.96,GBP,Refund,Pending,Authorize.Net
TXN00002419,ORD00004738,2025-09-22 16:46:26,2423.3,GBP,Chargeback,Failed,Stripe
TXN00002420,ORD00000580,2025-05-17 16:46:26,1914.03,CAD,Refund,Pending,Authorize.Net
TXN00002421,ORD00001096,2025-09-09 16:46:26,1685.06,USD,Purchase,Pending,Stripe
TXN00002422,ORD00003278,2026-01-07 16:46:26,2760.34,CAD,Purchase,Pending,Square
TXN00002423,ORD00004844,2026-01-27 16:46:26,1102.51,USD,Refund,Failed,Authorize.Net
TXN00002424,ORD00002324,2025-06-01 16:46:26,2696.52,CAD,Chargeback,Pending,Authorize.Net
TXN00002425,ORD00001515,2025-12-15 16:46:26,690.97,GBP,Purchase,Failed,Square
TXN00002426,ORD00001795,2025-11-08 16:46:26,3963.72,USD,Refund,Pending,Authorize.Net
TXN00002427,ORD00002857,2025-12-10 16:46:26,1704.01,CAD,Chargeback,Pending,PayPal
TXN00002428,ORD00001656,2025-08-10 16:46:26,138.61,EUR,Refund,Success,Stripe
TXN00002429,ORD00002801,2025-09-01 16:46:26,1212.51,EUR,Chargeback,Pending,PayPal
TXN00002430,ORD00001937,2025-04-23 16:46:26,4173.83,USD,Purchase,Pending,PayPal
TXN00002431,ORD00001924,2025-09-07 16:46:26,4768.03,EUR,Chargeback,Pending,Square
TXN00002432,ORD00004987,2025-04-07 16:46:26,3035.17,USD,Purchase,Failed,Stripe
TXN00002433,ORD00003290,2025-08-21 16:46:26,4904.27,CAD,Chargeback,Success,Stripe
TXN00002434,ORD00000072,2025-05-31 16:46:26,935.65,EUR,Refund,Success,Stripe
TXN00002435,ORD00002355,2025-08-13 16:46:26,3206.6,USD,Purchase,Pending,Stripe
TXN00002436,ORD00004312,2025-12-27 16:46:26,2272.3,USD,Purchase,Failed,PayPal
TXN00002437,ORD00004342,2026-01-22 16:46:26,1622.85,EUR,Purchase,Failed,Stripe
TXN00002438,ORD00004298,2025-09-25 16:46:26,4617.94,GBP,Chargeback,Failed,Authorize.Net
TXN00002439,ORD00001471,2025-12-24 16:46:26,3081.54,EUR,Purchase,Pending,Stripe
TXN00002440,ORD00001259,2026-02-05 16:46:26,458.5,EUR,Refund,Success,Stripe
TXN00002441,ORD00001631,2025-07-30 16:46:26,291.28,CAD,Purchase,Success,Square
TXN00002442,ORD00001046,2025-06-28 16:46:26,2243.54,GBP,Chargeback,Pending,Square
TXN00002443,ORD00003903,2025-11-23 16:46:26,4752.66,CAD,Refund,Pending,Square
TXN00002444,ORD00003629,2026-02-09 16:46:26,2551.04,EUR,Purchase,Failed,Stripe
TXN00002445,ORD00001213,2025-10-06 16:46:26,2851.76,USD,Refund,Success,Authorize.Net
TXN00002446,ORD00000940,2025-12-26 16:46:26,3819.85,EUR,Chargeback,Pending,Square
TXN00002447,ORD00002656,2025-12-24 16:46:26,1877.34,EUR,Chargeback,Failed,Stripe
TXN00002448,ORD00003094,2025-10-26 16:46:26,919.85,GBP,Purchase,Pending,PayPal
TXN00002449,ORD00004856,2025-09-18 16:46:26,4158.78,GBP,Purchase,Success,Authorize.Net
TXN00002450,ORD00002689,2025-05-13 16:46:26,557.38,USD,Purchase,Pending,PayPal
TXN00002451,ORD00000720,2025-10-03 16:46:26,4850.81,CAD,Purchase,Failed,PayPal
TXN00002452,ORD00004676,2025-03-02 16:46:26,905.62,EUR,Purchase,Pending,Square
TXN00002453,ORD00003284,2025-11-12 16:46:26,4918.12,GBP,Refund,Failed,Square
TXN00002454,ORD00000868,2025-07-06 16:46:26,2739.51,CAD,Purchase,Success,Stripe
TXN00002455,ORD00002356,2025-03-16 16:46:26,1733.44,CAD,Refund,Pending,Square
TXN00002456,ORD00004652,2025-02-16 16:46:26,2240.64,EUR,Purchase,Failed,PayPal
TXN00002457,ORD00003732,2025-11-30 16:46:26,246.14,EUR,Refund,Pending,Square
TXN00002458,ORD00001180,2025-04-20 16:46:26,2573.57,USD,Chargeback,Pending,Authorize.Net
TXN00002459,ORD00004635,2025-02-20 16:46:26,1023.63,CAD,Refund,Pending,Stripe
TXN00002460,ORD00004396,2025-07-15 16:46:26,627.23,USD,Refund,Failed,Square
TXN00002461,ORD00002495,2025-07-19 16:46:26,3398.94,CAD,Chargeback,Failed,Authorize.Net
TXN00002462,ORD00001837,2025-09-03 16:46:26,3613.21,CAD,Chargeback,Success,Square
TXN00002463,ORD00000306,2026-02-07 16:46:26,385.47,GBP,Purchase,Success,PayPal
TXN00002464,ORD00002187,2025-10-19 16:46:26,547.38,USD,Refund,Success,Square
TXN00002465,ORD00000632,2025-09-03 16:46:26,2726.36,CAD,Purchase,Pending,Stripe
TXN00002466,ORD00002182,2025-12-09 16:46:26,3374.07,EUR,Chargeback,Success,Stripe
TXN00002467,ORD00002190,2025-06-05 16:46:26,2984.07,USD,Chargeback,Failed,Stripe
TXN00002468,ORD00004754,2025-05-16 16:46:26,3119.84,EUR,Purchase,Success,Stripe
TXN00002469,ORD00004556,2025-08-17 16:46:26,1604.83,CAD,Refund,Failed,PayPal
TXN00002470,ORD00002071,2025-04-06 16:46:26,1373.21,CAD,Purchase,Success,PayPal
TXN00002471,ORD00004725,2025-09-21 16:46:26,3479.63,CAD,Purchase,Pending,Square
TXN00002472,ORD00004075,2026-01-07 16:46:26,140.35,USD,Chargeback,Success,Authorize.Net
TXN00002473,ORD00003802,2025-12-15 16:46:26,4221.55,USD,Chargeback,Success,Authorize.Net
TXN00002474,ORD00003134,2025-10-05 16:46:26,3474.84,EUR,Chargeback,Pending,Stripe
TXN00002475,ORD00000690,2025-05-24 16:46:26,1068.88,USD,Refund,Pending,Stripe
TXN00002476,ORD00004986,2025-02-15 16:46:26,3502.72,CAD,Refund,Failed,PayPal
TXN00002477,ORD00002873,2025-07-30 16:46:26,121.3,USD,Purchase,Failed,Square
TXN00002478,ORD00003171,2025-02-26 16:46:26,3559.83,EUR,Refund,Failed,PayPal
TXN00002479,ORD00003762,2025-09-06 16:46:26,4192.62,GBP,Refund,Pending,PayPal
TXN00002480,ORD00002768,2025-12-15 16:46:26,1486.57,EUR,Purchase,Pending,Square
TXN00002481,ORD00001324,2025-05-20 16:46:26,1124.98,CAD,Purchase,Failed,Stripe
TXN00002482,ORD00003865,2025-06-12 16:46:26,3276.96,CAD,Chargeback,Failed,PayPal
TXN00002483,ORD00000034,2025-06-28 16:46:26,3611.86,GBP,Chargeback,Pending,Stripe
TXN00002484,ORD00001035,2025-11-13 16:46:26,4762.71,USD,Purchase,Failed,PayPal
TXN00002485,ORD00001185,2025-07-09 16:46:26,2366.09,CAD,Refund,Failed,Authorize.Net
TXN00002486,ORD00001011,2025-04-28 16:46:26,455.49,CAD,Purchase,Success,PayPal
TXN00002487,ORD00002530,2025-05-31 16:46:26,2916.31,GBP,Refund,Pending,Stripe
TXN00002488,ORD00004718,2025-10-13 16:46:26,136.12,EUR,Chargeback,Success,Square
TXN00002489,ORD00004190,2025-12-24 16:46:26,771.55,CAD,Chargeback,Failed,Square
TXN00002490,ORD00003640,2025-08-23 16:46:26,4909.81,GBP,Chargeback,Success,Square
TXN00002491,ORD00004232,2025-12-22 16:46:26,4650.43,USD,Chargeback,Failed,Stripe
TXN00002492,ORD00000762,2025-07-05 16:46:26,4945.79,USD,Refund,Failed,Stripe
TXN00002493,ORD00000464,2025-07-27 16:46:26,2654.45,CAD,Refund,Failed,Square
TXN00002494,ORD00001864,2025-04-02 16:46:26,3711.48,USD,Chargeback,Pending,Square
TXN00002495,ORD00001747,2025-02-17 16:46:26,4020.81,EUR,Purchase,Success,PayPal
TXN00002496,ORD00004496,2025-05-02 16:46:26,202.93,CAD,Chargeback,Failed,Authorize.Net
TXN00002497,ORD00002539,2025-12-07 16:46:26,4585.64,CAD,Purchase,Pending,Square
TXN00002498,ORD00004674,2026-01-06 16:46:26,3795.76,USD,Chargeback,Pending,Stripe
TXN00002499,ORD00001361,2026-01-04 16:46:26,2676.27,EUR,Refund,Success,PayPal
TXN00002500,ORD00000127,2025-12-04 16:46:26,4668.61,CAD,Purchase,Failed,Authorize.Net
TXN00002501,ORD00000764,2025-03-25 16:46:26,4281.42,CAD,Chargeback,Success,Stripe
TXN00002502,ORD00004244,2025-03-18 16:46:26,1187.24,CAD,Purchase,Failed,PayPal
TXN00002503,ORD00004765,2025-05-14 16:46:26,1589.05,CAD,Chargeback,Pending,Stripe
TXN00002504,ORD00001016,2025-05-27 16:46:26,18.86,CAD,Chargeback,Success,Square
TXN00002505,ORD00000042,2025-05-26 16:46:26,3796.62,GBP,Purchase,Failed,Square
TXN00002506,ORD00004326,2025-07-04 16:46:26,3694.04,CAD,Chargeback,Pending,Authorize.Net
TXN00002507,ORD00004160,2025-05-09 16:46:26,3848.82,USD,Purchase,Pending,PayPal
TXN00002508,ORD00001291,2025-10-23 16:46:26,1415.6,GBP,Chargeback,Success,Square
TXN00002509,ORD00004566,2025-12-04 16:46:26,1370.64,EUR,Chargeback,Success,Authorize.Net
TXN00002510,ORD00000123,2025-02-28 16:46:26,4152.48,GBP,Purchase,Failed,Stripe
TXN00002511,ORD00003292,2025-06-03 16:46:26,2912.0,USD,Chargeback,Success,Stripe
TXN00002512,ORD00001678,2025-05-14 16:46:26,4541.2,USD,Chargeback,Failed,Stripe
TXN00002513,ORD00001392,2025-03-29 16:46:26,328.08,EUR,Purchase,Pending,Square
TXN00002514,ORD00000188,2025-05-26 16:46:26,2627.65,EUR,Refund,Success,Authorize.Net
TXN00002515,ORD00001200,2025-02-20 16:46:26,4159.23,EUR,Purchase,Failed,Square
TXN00002516,ORD00002567,2025-08-07 16:46:26,1645.54,EUR,Chargeback,Failed,Authorize.Net
TXN00002517,ORD00003271,2025-11-28 16:46:26,1080.74,EUR,Chargeback,Failed,PayPal
TXN00002518,ORD00003248,2025-08-05 16:46:26,1484.24,EUR,Chargeback,Pending,Stripe
TXN00002519,ORD00003609,2025-03-19 16:46:26,1601.67,CAD,Purchase,Pending,Stripe
TXN00002520,ORD00001474,2025-07-05 16:46:26,3068.57,EUR,Purchase,Failed,PayPal
TXN00002521,ORD00000178,2025-06-26 16:46:26,4018.95,GBP,Refund,Pending,Stripe
TXN00002522,ORD00003477,2025-12-08 16:46:26,676.2,GBP,Chargeback,Failed,PayPal
TXN00002523,ORD00002349,2025-03-08 16:46:26,2684.48,GBP,Purchase,Success,Authorize.Net
TXN00002524,ORD00002352,2026-01-13 16:46:26,4589.51,CAD,Chargeback,Failed,Stripe
TXN00002525,ORD00001599,2025-02-15 16:46:26,3952.59,EUR,Chargeback,Pending,Stripe
TXN00002526,ORD00004701,2025-12-03 16:46:26,3569.44,CAD,Chargeback,Success,PayPal
TXN00002527,ORD00000136,2025-03-09 16:46:26,3008.42,EUR,Purchase,Pending,Stripe
TXN00002528,ORD00002595,2025-08-21 16:46:26,4944.47,CAD,Chargeback,Success,Square
TXN00002529,ORD00004254,2025-04-10 16:46:26,2118.55,GBP,Purchase,Success,PayPal
TXN00002530,ORD00004596,2025-07-30 16:46:26,4284.38,USD,Refund,Success,PayPal
TXN00002531,ORD00001913,2025-10-05 16:46:26,275.83,EUR,Chargeback,Pending,Square
TXN00002532,ORD00000557,2026-01-23 16:46:26,1671.28,CAD,Chargeback,Failed,PayPal
TXN00002533,ORD00001785,2025-06-09 16:46:26,3337.05,GBP,Purchase,Pending,Stripe
TXN00002534,ORD00001448,2025-12-28 16:46:26,3867.74,GBP,Purchase,Pending,PayPal
TXN00002535,ORD00002870,2026-01-06 16:46:26,1565.04,GBP,Chargeback,Pending,Authorize.Net
TXN00002536,ORD00002794,2025-03-16 16:46:26,1566.76,CAD,Chargeback,Success,Square
TXN00002537,ORD00000784,2025-04-27 16:46:26,827.7,EUR,Chargeback,Failed,Authorize.Net
TXN00002538,ORD00004935,2025-03-15 16:46:26,3055.72,USD,Purchase,Pending,Authorize.Net
TXN00002539,ORD00000483,2025-06-13 16:46:26,245.96,GBP,Refund,Pending,Authorize.Net
TXN00002540,ORD00003904,2025-09-23 16:46:26,2181.81,EUR,Purchase,Pending,Stripe
TXN00002541,ORD00000728,2026-01-08 16:46:26,2591.46,CAD,Purchase,Pending,Square
TXN00002542,ORD00000527,2025-11-09 16:46:26,330.97,CAD,Chargeback,Failed,Authorize.Net
TXN00002543,ORD00003040,2025-07-19 16:46:26,805.93,CAD,Refund,Pending,Stripe
TXN00002544,ORD00002949,2025-06-09 16:46:26,584.17,GBP,Purchase,Pending,Authorize.Net
TXN00002545,ORD00000743,2025-07-30 16:46:26,3841.94,USD,Refund,Pending,Stripe
TXN00002546,ORD00002554,2025-04-02 16:46:26,3728.54,CAD,Chargeback,Success,PayPal
TXN00002547,ORD00002265,2025-12-06 16:46:26,2143.73,USD,Refund,Pending,Authorize.Net
TXN00002548,ORD00003774,2025-03-19 16:46:26,2981.4,GBP,Refund,Pending,Square
TXN00002549,ORD00000417,2025-06-24 16:46:26,4745.42,EUR,Chargeback,Pending,PayPal
TXN00002550,ORD00001193,2025-07-06 16:46:26,2832.1,GBP,Refund,Failed,Authorize.Net
TXN00002551,ORD00003821,2025-07-02 16:46:26,4676.04,CAD,Chargeback,Pending,PayPal
TXN00002552,ORD00003213,2025-06-15 16:46:26,2300.85,USD,Purchase,Pending,Authorize.Net
TXN00002553,ORD00003625,2025-11-19 16:46:26,389.09,CAD,Refund,Pending,Authorize.Net
TXN00002554,ORD00003932,2025-03-18 16:46:26,10.13,CAD,Chargeback,Failed,Square
TXN00002555,ORD00000842,2025-05-03 16:46:26,2606.98,EUR,Purchase,Success,Square
TXN00002556,ORD00004792,2025-08-26 16:46:26,2851.7,GBP,Purchase,Failed,Square
TXN00002557,ORD00003612,2025-06-21 16:46:26,1480.21,CAD,Refund,Success,Stripe
TXN00002558,ORD00002305,2025-08-04 16:46:26,4355.59,EUR,Chargeback,Pending,Authorize.Net
TXN00002559,ORD00002116,2025-10-28 16:46:26,35.18,CAD,Chargeback,Pending,Authorize.Net
TXN00002560,ORD00000769,2025-06-04 16:46:26,4478.82,USD,Purchase,Success,Square
TXN00002561,ORD00001013,2025-08-24 16:46:26,3712.39,USD,Chargeback,Success,Stripe
TXN00002562,ORD00002920,2025-04-21 16:46:26,1834.89,USD,Purchase,Pending,Authorize.Net
TXN00002563,ORD00001775,2025-03-17 16:46:26,3454.62,USD,Purchase,Failed,Authorize.Net
TXN00002564,ORD00002681,2025-12-18 16:46:26,3219.49,EUR,Refund,Pending,Stripe
TXN00002565,ORD00004195,2025-09-13 16:46:26,4449.01,CAD,Purchase,Pending,Authorize.Net
TXN00002566,ORD00001366,2025-03-11 16:46:26,2981.26,EUR,Purchase,Failed,Square
TXN00002567,ORD00004949,2025-09-10 16:46:26,2593.9,USD,Purchase,Failed,Stripe
TXN00002568,ORD00002323,2025-03-13 16:46:26,3970.16,USD,Purchase,Pending,Authorize.Net
TXN00002569,ORD00000603,2025-12-19 16:46:26,4562.22,GBP,Purchase,Pending,Authorize.Net
TXN00002570,ORD00003774,2025-08-25 16:46:26,3660.16,EUR,Purchase,Pending,Square
TXN00002571,ORD00000102,2025-11-04 16:46:26,2125.04,GBP,Purchase,Pending,Stripe
TXN00002572,ORD00000709,2025-04-11 16:46:26,3478.2,CAD,Chargeback,Pending,Stripe
TXN00002573,ORD00003031,2025-03-29 16:46:26,3350.24,CAD,Purchase,Failed,Authorize.Net
TXN00002574,ORD00002011,2025-11-30 16:46:26,71.49,USD,Refund,Failed,PayPal
TXN00002575,ORD00004579,2025-11-03 16:46:26,848.15,EUR,Refund,Pending,Stripe
TXN00002576,ORD00002700,2025-05-03 16:46:26,3215.89,GBP,Chargeback,Pending,Authorize.Net
TXN00002577,ORD00004147,2025-06-04 16:46:26,4310.99,CAD,Chargeback,Failed,Stripe
TXN00002578,ORD00002390,2026-02-04 16:46:26,1754.38,EUR,Chargeback,Success,Authorize.Net
TXN00002579,ORD00004472,2025-06-15 16:46:26,3296.98,USD,Purchase,Pending,Authorize.Net
TXN00002580,ORD00004560,2025-03-28 16:46:26,753.09,CAD,Purchase,Success,Stripe
TXN00002581,ORD00000877,2025-11-25 16:46:26,1075.38,EUR,Purchase,Failed,Stripe
TXN00002582,ORD00004275,2025-08-25 16:46:26,318.12,CAD,Chargeback,Pending,Stripe
TXN00002583,ORD00001179,2025-12-11 16:46:26,3028.59,CAD,Purchase,Failed,PayPal
TXN00002584,ORD00004594,2025-11-30 16:46:26,4266.82,CAD,Purchase,Pending,Authorize.Net
TXN00002585,ORD00003022,2025-04-01 16:46:26,1340.73,GBP,Purchase,Pending,Square
TXN00002586,ORD00000606,2025-11-09 16:46:26,4577.91,USD,Purchase,Pending,Authorize.Net
TXN00002587,ORD00001358,2025-09-16 16:46:26,3418.37,CAD,Chargeback,Pending,Authorize.Net
TXN00002588,ORD00004869,2025-03-25 16:46:26,4251.24,USD,Purchase,Success,PayPal
TXN00002589,ORD00004183,2026-01-18 16:46:26,3004.93,USD,Purchase,Failed,Stripe
TXN00002590,ORD00002059,2025-04-13 16:46:26,1120.46,CAD,Chargeback,Pending,Stripe
TXN00002591,ORD00004776,2025-11-20 16:46:26,4640.46,USD,Chargeback,Success,Stripe
TXN00002592,ORD00004965,2026-02-01 16:46:26,1948.28,GBP,Chargeback,Pending,PayPal
TXN00002593,ORD00002374,2025-11-16 16:46:26,1479.77,USD,Purchase,Pending,Authorize.Net
TXN00002594,ORD00000974,2025-05-02 16:46:26,3492.81,CAD,Chargeback,Pending,Square
TXN00002595,ORD00000692,2025-07-23 16:46:26,407.26,CAD,Purchase,Success,Square
TXN00002596,ORD00002658,2025-03-23 16:46:26,3548.77,GBP,Refund,Pending,Authorize.Net
TXN00002597,ORD00000598,2025-03-02 16:46:26,1341.94,GBP,Purchase,Pending,PayPal
TXN00002598,ORD00004873,2025-10-18 16:46:26,4327.32,EUR,Chargeback,Failed,Square
TXN00002599,ORD00002074,2025-06-06 16:46:26,2792.19,GBP,Chargeback,Failed,PayPal
TXN00002600,ORD00001587,2026-01-28 16:46:26,19.18,USD,Refund,Success,Authorize.Net
TXN00002601,ORD00003409,2025-10-11 16:46:26,4546.71,CAD,Refund,Success,PayPal
TXN00002602,ORD00002702,2025-04-08 16:46:26,1233.91,CAD,Refund,Success,PayPal
TXN00002603,ORD00002420,2026-01-11 16:46:26,4333.9,CAD,Refund,Pending,Stripe
TXN00002604,ORD00001649,2025-10-31 16:46:26,2276.63,EUR,Purchase,Success,Square
TXN00002605,ORD00004372,2025-10-02 16:46:26,3934.07,CAD,Purchase,Success,Stripe
TXN00002606,ORD00001067,2025-04-25 16:46:26,2215.25,USD,Refund,Success,Square
TXN00002607,ORD00001830,2025-04-14 16:46:26,336.42,GBP,Chargeback,Success,Square
TXN00002608,ORD00003547,2025-08-09 16:46:26,4470.77,GBP,Chargeback,Failed,Stripe
TXN00002609,ORD00002935,2025-11-16 16:46:26,3853.05,EUR,Purchase,Pending,Authorize.Net
TXN00002610,ORD00003536,2025-02-26 16:46:26,2655.09,USD,Refund,Success,PayPal
TXN00002611,ORD00004530,2025-03-01 16:46:26,4999.2,CAD,Purchase,Pending,Stripe
TXN00002612,ORD00002179,2025-07-17 16:46:26,2226.02,EUR,Chargeback,Failed,Square
TXN00002613,ORD00003592,2025-03-07 16:46:26,4097.82,GBP,Chargeback,Failed,PayPal
TXN00002614,ORD00000946,2025-11-10 16:46:26,1704.49,CAD,Purchase,Failed,Authorize.Net
TXN00002615,ORD00003307,2025-06-02 16:46:26,4385.23,CAD,Purchase,Success,Authorize.Net
TXN00002616,ORD00004797,2025-05-28 16:46:26,2744.33,GBP,Chargeback,Pending,Authorize.Net
TXN00002617,ORD00004524,2025-11-09 16:46:26,2808.59,CAD,Refund,Failed,Authorize.Net
TXN00002618,ORD00001929,2025-02-13 16:46:26,4271.74,GBP,Purchase,Pending,Stripe
TXN00002619,ORD00004134,2025-12-31 16:46:26,2808.88,EUR,Purchase,Failed,Authorize.Net
TXN00002620,ORD00003345,2025-11-10 16:46:26,3094.1,USD,Purchase,Failed,Authorize.Net
TXN00002621,ORD00001824,2025-05-10 16:46:26,378.83,GBP,Chargeback,Failed,Stripe
TXN00002622,ORD00003047,2025-09-03 16:46:26,3767.46,GBP,Chargeback,Success,PayPal
TXN00002623,ORD00000693,2025-07-07 16:46:26,332.37,EUR,Purchase,Failed,Authorize.Net
TXN00002624,ORD00000085,2025-04-14 16:46:26,1265.75,GBP,Purchase,Success,Authorize.Net
TXN00002625,ORD00003088,2025-06-19 16:46:26,2795.72,EUR,Refund,Pending,Stripe
TXN00002626,ORD00004864,2025-07-14 16:46:26,1653.19,GBP,Refund,Pending,Authorize.Net
TXN00002627,ORD00003334,2025-11-03 16:46:26,2195.27,USD,Chargeback,Failed,Square
TXN00002628,ORD00000210,2025-05-03 16:46:26,3427.11,CAD,Purchase,Success,Square
TXN00002629,ORD00004426,2025-08-11 16:46:26,768.24,CAD,Refund,Failed,PayPal
TXN00002630,ORD00001697,2025-09-13 16:46:26,4328.84,CAD,Chargeback,Failed,PayPal
TXN00002631,ORD00001480,2025-12-23 16:46:26,2629.7,CAD,Chargeback,Success,Authorize.Net
TXN00002632,ORD00001243,2025-12-03 16:46:26,1097.83,EUR,Chargeback,Pending,Authorize.Net
TXN00002633,ORD00001685,2026-01-25 16:46:26,51.51,EUR,Refund,Success,Authorize.Net
TXN00002634,ORD00000653,2025-08-22 16:46:26,4400.07,USD,Purchase,Success,PayPal
TXN00002635,ORD00000135,2025-10-27 16:46:26,1487.18,CAD,Purchase,Failed,PayPal
TXN00002636,ORD00002725,2025-10-27 16:46:26,2989.26,CAD,Chargeback,Success,Square
TXN00002637,ORD00001689,2025-02-16 16:46:26,4329.71,CAD,Refund,Pending,PayPal
TXN00002638,ORD00001988,2025-03-12 16:46:26,162.4,CAD,Purchase,Failed,PayPal
TXN00002639,ORD00004506,2025-07-24 16:46:26,2332.13,USD,Chargeback,Pending,Square
TXN00002640,ORD00004756,2025-12-01 16:46:26,4221.69,EUR,Chargeback,Pending,Stripe
TXN00002641,ORD00001211,2025-10-27 16:46:26,2986.43,USD,Purchase,Failed,Square
TXN00002642,ORD00003149,2025-12-24 16:46:26,2464.68,USD,Purchase,Failed,Square
TXN00002643,ORD00002978,2025-11-28 16:46:26,3541.2,USD,Purchase,Pending,Authorize.Net
TXN00002644,ORD00004938,2025-04-01 16:46:26,596.5,USD,Chargeback,Success,Authorize.Net
TXN00002645,ORD00003907,2025-05-20 16:46:26,2833.45,EUR,Chargeback,Pending,PayPal
TXN00002646,ORD00001532,2025-11-08 16:46:26,125.21,USD,Chargeback,Pending,PayPal
TXN00002647,ORD00003245,2025-03-01 16:46:26,2269.37,EUR,Purchase,Failed,PayPal
TXN00002648,ORD00000409,2025-12-19 16:46:26,2086.75,USD,Chargeback,Success,PayPal
TXN00002649,ORD00001583,2025-07-28 16:46:26,3968.37,EUR,Chargeback,Failed,Authorize.Net
TXN00002650,ORD00001317,2025-03-11 16:46:26,4955.59,GBP,Purchase,Pending,Square
TXN00002651,ORD00004229,2025-12-30 16:46:26,4850.09,GBP,Chargeback,Success,PayPal
TXN00002652,ORD00002428,2025-07-03 16:46:26,4687.72,EUR,Purchase,Pending,Square
TXN00002653,ORD00001143,2025-05-13 16:46:26,2686.31,GBP,Chargeback,Success,PayPal
TXN00002654,ORD00004826,2025-10-09 16:46:26,1147.92,USD,Purchase,Failed,Square
TXN00002655,ORD00000094,2025-03-26 16:46:26,2499.66,CAD,Chargeback,Failed,Square
TXN00002656,ORD00004524,2025-06-09 16:46:26,4211.01,CAD,Purchase,Failed,Stripe
TXN00002657,ORD00000731,2025-07-05 16:46:26,1929.01,CAD,Purchase,Success,PayPal
TXN00002658,ORD00002854,2025-09-08 16:46:26,2281.61,GBP,Chargeback,Pending,Stripe
TXN00002659,ORD00000953,2025-04-29 16:46:26,4720.7,CAD,Purchase,Pending,Stripe
TXN00002660,ORD00003914,2025-03-01 16:46:26,1245.69,USD,Refund,Failed,PayPal
TXN00002661,ORD00001411,2025-02-14 16:46:26,2769.72,GBP,Chargeback,Success,Square
TXN00002662,ORD00000387,2025-09-13 16:46:26,4900.71,USD,Purchase,Pending,PayPal
