transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00002378,ORD00001387,2025-09-03 21:35:47,1127.54,GBP,Chargeback,Pending,Authorize.Net
TXN00002379,ORD00002071,2026-01-05 21:35:47,3108.95,GBP,Chargeback,Pending,Stripe
TXN00002380,ORD00004025,2025-12-19 21:35:47,1210.55,USD,Purchase,Pending,Square
TXN00002381,ORD00000832,2025-11-29 21:35:47,1802.3,USD,Chargeback,Failed,PayPal
TXN00002382,ORD00004738,2025-03-21 21:35:47,2532.02,EUR,Purchase,Failed,Stripe
TXN00002383,ORD00002966,2025-09-29 21:35:47,4894.43,CAD,Refund,Failed,Square
TXN00002384,ORD00003961,2025-05-04 21:35:47,4992.17,GBP,Purchase,Failed,Square
TXN00002385,ORD00003939,2025-08-15 21:35:47,3676.91,GBP,Refund,Failed,Stripe
TXN00002386,ORD00003869,2025-08-20 21:35:47,2219.21,EUR,Chargeback,Failed,Square
TXN00002387,ORD00003216,2026-02-11 21:35:47,2911.26,GBP,Chargeback,Pending,Stripe
TXN00002388,ORD00002118,2025-08-19 21:35:47,3679.39,CAD,Purchase,Failed,Square
TXN00002389,ORD00002994,2026-02-06 21:35:47,2534.77,CAD,Purchase,Pending,Stripe
TXN00002390,ORD00001946,2025-10-30 21:35:47,463.94,EUR,Refund,Pending,PayPal
TXN00002391,ORD00002086,2025-08-09 21:35:47,3345.86,GBP,Purchase,Failed,Square
TXN00002392,ORD00004214,2026-01-27 21:35:47,1308.93,USD,Chargeback,Success,PayPal
TXN00002393,ORD00001907,2025-07-11 21:35:47,4573.87,GBP,Purchase,Failed,Square
TXN00002394,ORD00001938,2025-09-13 21:35:47,4942.93,CAD,Purchase,Success,Authorize.Net
TXN00002395,ORD00003745,2025-10-19 21:35:47,3743.46,CAD,Refund,Pending,PayPal
TXN00002396,ORD00001583,2025-07-31 21:35:47,680.79,CAD,Chargeback,Failed,Square
TXN00002397,ORD00000875,2025-05-29 21:35:47,4166.4,GBP,Purchase,Pending,Stripe
TXN00002398,ORD00002213,2025-08-17 21:35:47,1387.78,USD,Purchase,Success,PayPal
TXN00002399,ORD00004609,2025-11-22 21:35:47,2111.92,CAD,Chargeback,Failed,Stripe
TXN00002400,ORD00001164,2025-04-13 21:35:47,270.53,EUR,Chargeback,Failed,Square
TXN00002401,ORD00002765,2025-05-09 21:35:47,1387.1,CAD,Purchase,Pending,Square
TXN00002402,ORD00002381,2025-10-07 21:35:47,2702.65,CAD,Chargeback,Pending,Authorize.Net
TXN00002403,ORD00001822,2026-02-05 21:35:47,1996.52,GBP,Chargeback,Success,PayPal
TXN00002404,ORD00004349,2025-10-15 21:35:47,1470.99,GBP,Chargeback,Success,Stripe
TXN00002405,ORD00000616,2026-01-06 21:35:47,2601.68,USD,Purchase,Success,PayPal
TXN00002406,ORD00001628,2025-11-29 21:35:47,1383.58,EUR,Refund,Pending,Stripe
TXN00002407,ORD00003942,2025-10-17 21:35:47,1816.11,CAD,Purchase,Success,Square
TXN00002408,ORD00003389,2025-03-14 21:35:47,4967.43,USD,Chargeback,Pending,Authorize.Net
TXN00002409,ORD00003265,2026-01-07 21:35:47,4356.09,EUR,Purchase,Pending,Authorize.Net
TXN00002410,ORD00002271,2025-07-28 21:35:47,1068.31,USD,Refund,Success,Square
TXN00002411,ORD00003783,2025-04-19 21:35:47,3237.16,GBP,Chargeback,Pending,PayPal
TXN00002412,ORD00000570,2025-11-11 21:35:47,4515.72,USD,Refund,Pending,Square
TXN00002413,ORD00004286,2026-01-13 21:35:47,815.85,EUR,Chargeback,Pending,Authorize.Net
TXN00002414,ORD00003355,2025-06-10 21:35:47,4079.2,CAD,Refund,Pending,Stripe
TXN00002415,ORD00000971,2025-08-30 21:35:47,137.87,EUR,Chargeback,Failed,Square
TXN00002416,ORD00004985,2025-09-27 21:35:47,1137.58,GBP,Purchase,Failed,Square
TXN00002417,ORD00003717,2025-02-13 21:35:47,2722.35,CAD,Purchase,Success,PayPal
TXN00002418,ORD00002008,2025-04-24 21:35:47,500.81,CAD,Chargeback,Failed,Authorize.Net
TXN00002419,ORD00001817,2025-10-03 21:35:47,4471.61,USD,Refund,Pending,Authorize.Net
TXN00002420,ORD00002744,2025-04-10 21:35:47,1767.07,GBP,Purchase,Pending,Square
TXN00002421,ORD00000833,2025-06-10 21:35:47,2559.0,GBP,Refund,Success,PayPal
TXN00002422,ORD00000349,2025-09-05 21:35:47,4915.3,CAD,Refund,Success,Square
TXN00002423,ORD00000222,2025-04-02 21:35:47,3173.55,GBP,Refund,Failed,Square
TXN00002424,ORD00004673,2025-09-09 21:35:47,1702.86,EUR,Purchase,Failed,Stripe
TXN00002425,ORD00002891,2025-07-25 21:35:47,788.27,USD,Chargeback,Success,Square
TXN00002426,ORD00004794,2025-04-30 21:35:47,4067.99,CAD,Refund,Success,Square
TXN00002427,ORD00004346,2025-08-17 21:35:47,1971.75,CAD,Refund,Failed,PayPal
TXN00002428,ORD00003464,2026-02-10 21:35:47,2438.53,EUR,Purchase,Failed,PayPal
TXN00002429,ORD00000875,2025-10-18 21:35:47,642.66,GBP,Chargeback,Failed,Stripe
TXN00002430,ORD00000638,2025-10-23 21:35:47,4984.74,GBP,Chargeback,Success,Authorize.Net
TXN00002431,ORD00004922,2025-10-03 21:35:47,979.29,USD,Chargeback,Success,Stripe
TXN00002432,ORD00003185,2025-07-17 21:35:47,77.36,USD,Refund,Pending,Stripe
TXN00002433,ORD00002549,2025-12-31 21:35:47,791.65,EUR,Chargeback,Failed,PayPal
TXN00002434,ORD00003145,2025-06-28 21:35:47,3358.96,USD,Chargeback,Pending,Square
TXN00002435,ORD00001822,2025-08-15 21:35:47,3167.22,GBP,Purchase,Success,PayPal
TXN00002436,ORD00000717,2025-11-06 21:35:47,991.22,GBP,Chargeback,Pending,Authorize.Net
TXN00002437,ORD00003951,2025-07-03 21:35:47,2207.63,GBP,Chargeback,Pending,PayPal
TXN00002438,ORD00002043,2025-11-11 21:35:47,2154.34,USD,Chargeback,Failed,Authorize.Net
TXN00002439,ORD00002328,2025-12-14 21:35:47,2377.21,EUR,Chargeback,Pending,Authorize.Net
TXN00002440,ORD00002921,2026-01-05 21:35:47,1485.06,USD,Chargeback,Success,Authorize.Net
TXN00002441,ORD00004513,2025-04-06 21:35:47,3693.52,CAD,Refund,Success,Square
TXN00002442,ORD00002474,2025-02-25 21:35:47,4091.38,CAD,Refund,Pending,Stripe
TXN00002443,ORD00000189,2026-01-01 21:35:47,1620.49,USD,Refund,Pending,Stripe
TXN00002444,ORD00001860,2025-11-14 21:35:47,2413.19,USD,Chargeback,Failed,Stripe
TXN00002445,ORD00001322,2025-10-23 21:35:47,175.97,GBP,Chargeback,Failed,PayPal
TXN00002446,ORD00001120,2025-03-01 21:35:47,4364.9,GBP,Refund,Success,PayPal
TXN00002447,ORD00003590,2025-09-02 21:35:47,3308.03,GBP,Purchase,Success,Square
TXN00002448,ORD00004776,2025-10-13 21:35:47,4327.69,GBP,Refund,Pending,PayPal
TXN00002449,ORD00003308,2025-06-01 21:35:47,1070.41,CAD,Purchase,Pending,Authorize.Net
TXN00002450,ORD00000010,2025-03-16 21:35:47,3968.02,USD,Chargeback,Failed,Authorize.Net
TXN00002451,ORD00000870,2025-08-12 21:35:47,1497.45,EUR,Chargeback,Failed,Square
TXN00002452,ORD00000619,2025-04-12 21:35:47,3514.3,CAD,Refund,Failed,PayPal
TXN00002453,ORD00004911,2025-07-23 21:35:47,4929.77,CAD,Refund,Pending,Square
TXN00002454,ORD00001307,2025-06-11 21:35:47,2757.6,EUR,Purchase,Failed,Square
TXN00002455,ORD00000058,2025-08-28 21:35:47,2334.31,GBP,Chargeback,Success,Stripe
TXN00002456,ORD00001823,2025-07-12 21:35:47,3712.21,EUR,Chargeback,Pending,Stripe
TXN00002457,ORD00001608,2026-01-07 21:35:47,276.58,CAD,Refund,Failed,Authorize.Net
TXN00002458,ORD00004325,2026-01-30 21:35:47,4249.31,GBP,Chargeback,Success,Square
TXN00002459,ORD00004775,2025-02-19 21:35:47,190.41,GBP,Refund,Pending,Authorize.Net
TXN00002460,ORD00004836,2025-11-27 21:35:47,467.55,EUR,Chargeback,Failed,Stripe
TXN00002461,ORD00003127,2025-09-14 21:35:47,3668.98,GBP,Refund,Success,Stripe
TXN00002462,ORD00001355,2025-05-21 21:35:47,303.34,USD,Refund,Failed,Stripe
TXN00002463,ORD00003140,2026-01-03 21:35:47,3494.29,GBP,Purchase,Success,Stripe
TXN00002464,ORD00002643,2025-05-08 21:35:47,111.69,GBP,Purchase,Pending,Stripe
TXN00002465,ORD00004987,2025-09-21 21:35:47,1987.77,GBP,Refund,Pending,Authorize.Net
TXN00002466,ORD00003028,2025-12-09 21:35:47,4627.13,CAD,Purchase,Success,Authorize.Net
TXN00002467,ORD00002034,2025-04-24 21:35:47,2128.78,GBP,Purchase,Success,Square
TXN00002468,ORD00001615,2025-07-01 21:35:47,1122.53,USD,Chargeback,Failed,PayPal
TXN00002469,ORD00004576,2025-12-19 21:35:47,323.09,EUR,Purchase,Success,Stripe
TXN00002470,ORD00002237,2025-07-12 21:35:47,509.58,USD,Chargeback,Success,Stripe
TXN00002471,ORD00001920,2025-07-31 21:35:47,345.39,GBP,Purchase,Failed,Square
TXN00002472,ORD00004443,2025-11-12 21:35:47,315.3,EUR,Purchase,Pending,PayPal
TXN00002473,ORD00000547,2025-04-14 21:35:47,1692.05,USD,Refund,Pending,Authorize.Net
TXN00002474,ORD00004704,2025-08-04 21:35:47,3079.69,USD,Refund,Failed,Stripe
TXN00002475,ORD00002557,2025-08-01 21:35:47,232.0,CAD,Chargeback,Success,Authorize.Net
TXN00002476,ORD00001127,2025-02-17 21:35:47,144.59,CAD,Chargeback,Failed,Stripe
TXN00002477,ORD00001986,2025-03-16 21:35:47,523.55,CAD,Refund,Success,Stripe
TXN00002478,ORD00003654,2025-02-18 21:35:47,3580.03,GBP,Chargeback,Pending,Square
TXN00002479,ORD00001029,2025-04-26 21:35:47,2744.92,USD,Chargeback,Success,Square
TXN00002480,ORD00004915,2025-08-23 21:35:47,537.0,USD,Purchase,Failed,Authorize.Net
TXN00002481,ORD00004953,2025-12-21 21:35:47,419.03,EUR,Purchase,Pending,Authorize.Net
TXN00002482,ORD00002815,2025-12-18 21:35:47,3694.14,CAD,Refund,Success,Authorize.Net
TXN00002483,ORD00002032,2025-02-26 21:35:47,2819.1,GBP,Chargeback,Success,PayPal
TXN00002484,ORD00001368,2025-02-20 21:35:47,2780.65,EUR,Purchase,Pending,Square
TXN00002485,ORD00001474,2025-03-25 21:35:47,2933.08,GBP,Purchase,Failed,Square
TXN00002486,ORD00000837,2026-01-04 21:35:47,3332.06,USD,Chargeback,Success,Authorize.Net
TXN00002487,ORD00000828,2026-02-10 21:35:47,2981.92,USD,Refund,Pending,Square
TXN00002488,ORD00002180,2025-04-21 21:35:47,4142.55,EUR,Chargeback,Failed,PayPal
TXN00002489,ORD00000434,2025-02-14 21:35:47,4830.87,USD,Chargeback,Success,Stripe
TXN00002490,ORD00003936,2025-09-22 21:35:47,274.97,USD,Refund,Failed,PayPal
TXN00002491,ORD00000403,2025-02-16 21:35:47,4428.31,EUR,Purchase,Pending,PayPal
TXN00002492,ORD00001289,2025-03-28 21:35:47,3475.25,EUR,Purchase,Pending,PayPal
TXN00002493,ORD00001359,2025-04-22 21:35:47,1175.94,EUR,Chargeback,Pending,Authorize.Net
TXN00002494,ORD00004695,2025-05-20 21:35:47,3451.03,EUR,Chargeback,Success,Square
TXN00002495,ORD00003840,2025-10-18 21:35:47,487.91,CAD,Chargeback,Pending,PayPal
TXN00002496,ORD00004450,2025-12-21 21:35:47,205.2,CAD,Chargeback,Success,Square
TXN00002497,ORD00004585,2026-01-29 21:35:47,2415.66,EUR,Chargeback,Failed,Stripe
TXN00002498,ORD00002833,2025-11-25 21:35:47,2857.38,EUR,Refund,Success,Square
TXN00002499,ORD00002212,2025-10-12 21:35:47,2761.57,GBP,Refund,Failed,Square
TXN00002500,ORD00003907,2025-07-11 21:35:47,2841.54,EUR,Purchase,Success,Stripe
TXN00002501,ORD00003712,2025-06-21 21:35:47,108.61,CAD,Purchase,Pending,Square
TXN00002502,ORD00003510,2025-09-12 21:35:47,4613.17,GBP,Refund,Pending,Authorize.Net
TXN00002503,ORD00001597,2026-01-07 21:35:47,4984.39,CAD,Chargeback,Success,Authorize.Net
TXN00002504,ORD00001256,2026-02-10 21:35:47,448.32,USD,Chargeback,Pending,Square
TXN00002505,ORD00004403,2025-05-01 21:35:47,3713.22,CAD,Chargeback,Failed,Square
TXN00002506,ORD00002094,2025-10-14 21:35:47,2708.88,CAD,Chargeback,Success,Square
TXN00002507,ORD00002498,2025-10-09 21:35:47,706.3,USD,Purchase,Success,PayPal
TXN00002508,ORD00004877,2025-02-25 21:35:47,2579.45,EUR,Purchase,Success,Authorize.Net
TXN00002509,ORD00004046,2025-07-06 21:35:47,3428.52,EUR,Refund,Pending,Square
TXN00002510,ORD00002807,2026-01-19 21:35:47,4530.12,CAD,Chargeback,Success,Square
TXN00002511,ORD00001737,2025-11-17 21:35:47,2497.98,USD,Refund,Failed,Authorize.Net
TXN00002512,ORD00001197,2025-02-22 21:35:47,3999.02,GBP,Refund,Failed,PayPal
TXN00002513,ORD00004331,2025-09-23 21:35:47,2315.83,EUR,Chargeback,Failed,Authorize.Net
TXN00002514,ORD00004285,2025-07-08 21:35:47,959.88,GBP,Purchase,Failed,Square
TXN00002515,ORD00000324,2026-02-02 21:35:47,4422.6,EUR,Refund,Success,Stripe
TXN00002516,ORD00000707,2025-03-16 21:35:47,1889.01,GBP,Chargeback,Pending,Square
TXN00002517,ORD00003645,2025-06-09 21:35:47,4124.84,EUR,Refund,Failed,Stripe
TXN00002518,ORD00001609,2025-11-28 21:35:47,3665.25,USD,Refund,Success,Stripe
TXN00002519,ORD00002048,2025-09-14 21:35:47,4027.23,CAD,Purchase,Failed,Stripe
TXN00002520,ORD00000046,2025-03-04 21:35:47,3634.56,EUR,Purchase,Pending,Authorize.Net
TXN00002521,ORD00003531,2025-05-11 21:35:47,4383.42,GBP,Refund,Failed,Square
TXN00002522,ORD00002824,2025-06-20 21:35:47,4085.29,CAD,Chargeback,Success,Authorize.Net
TXN00002523,ORD00004279,2025-07-13 21:35:47,917.81,CAD,Purchase,Failed,Square
TXN00002524,ORD00001487,2025-07-06 21:35:47,3130.92,GBP,Purchase,Success,Square
TXN00002525,ORD00004099,2025-02-14 21:35:47,3792.33,GBP,Purchase,Pending,Stripe
TXN00002526,ORD00000297,2026-01-12 21:35:47,1910.61,CAD,Purchase,Success,PayPal
TXN00002527,ORD00003431,2025-06-17 21:35:47,2004.55,EUR,Chargeback,Pending,Authorize.Net
TXN00002528,ORD00000709,2025-05-18 21:35:47,4408.15,GBP,Purchase,Failed,PayPal
TXN00002529,ORD00004640,2025-09-02 21:35:47,110.42,EUR,Purchase,Pending,Square
TXN00002530,ORD00004616,2025-07-06 21:35:47,704.28,USD,Chargeback,Failed,Stripe
TXN00002531,ORD00001083,2025-11-13 21:35:47,3219.93,USD,Chargeback,Success,Authorize.Net
TXN00002532,ORD00004910,2025-08-12 21:35:47,1506.54,CAD,Chargeback,Pending,Authorize.Net
TXN00002533,ORD00001208,2025-07-23 21:35:47,3701.12,USD,Chargeback,Success,Square
TXN00002534,ORD00004980,2025-10-12 21:35:47,87.05,CAD,Purchase,Pending,Stripe
TXN00002535,ORD00004842,2025-12-05 21:35:47,1030.9,GBP,Refund,Success,Authorize.Net
TXN00002536,ORD00000715,2025-05-04 21:35:47,359.81,EUR,Refund,Failed,Square
TXN00002537,ORD00002600,2025-09-24 21:35:47,2349.32,GBP,Refund,Success,Authorize.Net
TXN00002538,ORD00003121,2025-06-04 21:35:47,3891.03,USD,Chargeback,Success,Square
TXN00002539,ORD00002582,2025-12-21 21:35:47,1058.06,GBP,Purchase,Pending,PayPal
TXN00002540,ORD00000732,2025-12-07 21:35:47,2155.97,CAD,Purchase,Failed,Square
TXN00002541,ORD00002123,2025-05-21 21:35:47,1370.32,CAD,Refund,Failed,PayPal
TXN00002542,ORD00001788,2025-12-27 21:35:47,4808.97,EUR,Refund,Pending,Square
TXN00002543,ORD00000154,2026-01-02 21:35:47,1895.56,GBP,Purchase,Success,Authorize.Net
TXN00002544,ORD00003264,2025-10-29 21:35:47,3042.17,GBP,Chargeback,Success,PayPal
TXN00002545,ORD00003994,2025-03-17 21:35:47,4423.73,USD,Chargeback,Pending,Authorize.Net
TXN00002546,ORD00003271,2026-01-28 21:35:47,1699.35,EUR,Purchase,Failed,PayPal
TXN00002547,ORD00001448,2025-05-02 21:35:47,3466.97,USD,Refund,Failed,Authorize.Net
TXN00002548,ORD00002374,2025-10-13 21:35:47,4450.07,USD,Purchase,Success,Stripe
TXN00002549,ORD00000235,2025-04-21 21:35:47,4482.04,EUR,Purchase,Pending,Square
TXN00002550,ORD00004474,2025-06-13 21:35:47,1852.39,CAD,Purchase,Success,PayPal
TXN00002551,ORD00004068,2026-02-03 21:35:47,3044.68,CAD,Chargeback,Success,Stripe
TXN00002552,ORD00001884,2025-05-18 21:35:47,3955.83,CAD,Chargeback,Pending,Square
TXN00002553,ORD00003515,2025-08-17 21:35:47,2878.05,GBP,Purchase,Failed,PayPal
TXN00002554,ORD00002754,2025-10-03 21:35:47,3324.44,EUR,Purchase,Success,Square
TXN00002555,ORD00004865,2025-08-14 21:35:47,87.47,CAD,Purchase,Failed,Stripe
TXN00002556,ORD00004343,2025-07-28 21:35:47,3210.22,EUR,Refund,Pending,Square
TXN00002557,ORD00001729,2025-10-23 21:35:47,1532.03,USD,Refund,Pending,Authorize.Net
TXN00002558,ORD00004749,2025-04-06 21:35:47,914.65,GBP,Purchase,Pending,Authorize.Net
TXN00002559,ORD00000589,2025-05-21 21:35:47,3064.84,EUR,Purchase,Pending,Authorize.Net
TXN00002560,ORD00001770,2025-03-05 21:35:47,3793.88,EUR,Chargeback,Failed,Stripe
TXN00002561,ORD00004433,2025-10-23 21:35:47,3000.25,GBP,Refund,Failed,Square
TXN00002562,ORD00002566,2026-01-09 21:35:47,3407.98,EUR,Purchase,Pending,Stripe
TXN00002563,ORD00001591,2026-01-08 21:35:47,3697.49,USD,Purchase,Failed,PayPal
TXN00002564,ORD00003981,2025-09-14 21:35:47,2961.91,GBP,Chargeback,Failed,Square
TXN00002565,ORD00002213,2025-12-29 21:35:47,4500.2,GBP,Refund,Success,Stripe
TXN00002566,ORD00003000,2025-09-29 21:35:47,544.51,GBP,Purchase,Pending,PayPal
TXN00002567,ORD00003238,2025-03-20 21:35:47,2751.23,USD,Purchase,Success,Authorize.Net
TXN00002568,ORD00000205,2025-03-03 21:35:47,1499.01,USD,Purchase,Success,Square
TXN00002569,ORD00002966,2025-09-03 21:35:47,4574.92,EUR,Chargeback,Pending,PayPal
TXN00002570,ORD00000483,2025-05-24 21:35:47,4363.16,GBP,Purchase,Success,Square
TXN00002571,ORD00003923,2025-02-20 21:35:47,959.57,GBP,Purchase,Failed,Stripe
TXN00002572,ORD00001968,2025-04-30 21:35:47,696.74,USD,Chargeback,Pending,Authorize.Net
TXN00002573,ORD00000980,2025-09-11 21:35:47,1635.06,USD,Purchase,Failed,Stripe
TXN00002574,ORD00002683,2025-09-09 21:35:47,4188.83,EUR,Chargeback,Failed,PayPal
TXN00002575,ORD00000604,2025-06-05 21:35:47,2767.18,EUR,Purchase,Failed,Square
TXN00002576,ORD00002413,2025-05-02 21:35:47,868.16,GBP,Chargeback,Failed,Stripe
TXN00002577,ORD00002440,2025-11-29 21:35:47,1103.4,CAD,Refund,Pending,PayPal
TXN00002578,ORD00001145,2025-05-21 21:35:47,1282.39,CAD,Purchase,Pending,Authorize.Net
TXN00002579,ORD00004340,2025-11-12 21:35:47,3872.02,CAD,Purchase,Failed,PayPal
TXN00002580,ORD00001624,2025-06-11 21:35:47,844.4,USD,Chargeback,Failed,Square
TXN00002581,ORD00001974,2025-06-02 21:35:47,3042.42,GBP,Chargeback,Pending,Authorize.Net
TXN00002582,ORD00003120,2025-11-14 21:35:47,2507.32,USD,Purchase,Success,Square
TXN00002583,ORD00004529,2025-12-06 21:35:47,2146.25,EUR,Refund,Failed,Stripe
TXN00002584,ORD00004761,2025-05-22 21:35:47,688.27,USD,Refund,Pending,Stripe
TXN00002585,ORD00002090,2025-05-11 21:35:47,4395.22,GBP,Chargeback,Failed,PayPal
TXN00002586,ORD00001534,2025-10-29 21:35:47,1443.31,USD,Chargeback,Pending,Stripe
TXN00002587,ORD00004287,2026-01-08 21:35:47,1117.2,CAD,Purchase,Success,PayPal
TXN00002588,ORD00004363,2025-04-08 21:35:47,697.86,CAD,Chargeback,Failed,Stripe
TXN00002589,ORD00001780,2025-03-12 21:35:47,341.37,GBP,Purchase,Success,Square
TXN00002590,ORD00004872,2026-02-06 21:35:47,4991.92,GBP,Chargeback,Success,PayPal
TXN00002591,ORD00004914,2025-03-03 21:35:47,132.85,EUR,Refund,Success,Authorize.Net
TXN00002592,ORD00000555,2025-02-17 21:35:47,302.96,GBP,Refund,Pending,Authorize.Net
TXN00002593,ORD00004225,2025-07-03 21:35:47,2105.71,CAD,Chargeback,Pending,PayPal
TXN00002594,ORD00000768,2025-11-25 21:35:47,3424.82,EUR,Purchase,Failed,Stripe
TXN00002595,ORD00002262,2025-07-29 21:35:47,953.63,CAD,Chargeback,Pending,PayPal
TXN00002596,ORD00004181,2025-10-21 21:35:47,4528.25,EUR,Chargeback,Failed,Authorize.Net
TXN00002597,ORD00004078,2025-11-06 21:35:47,1119.35,GBP,Refund,Pending,Authorize.Net
TXN00002598,ORD00002523,2025-10-07 21:35:47,2187.75,GBP,Purchase,Success,PayPal
TXN00002599,ORD00004637,2025-12-09 21:35:47,4484.05,GBP,Purchase,Pending,Stripe
TXN00002600,ORD00001276,2025-04-23 21:35:47,2685.87,CAD,Purchase,Pending,Square
TXN00002601,ORD00002744,2025-06-12 21:35:47,2840.97,CAD,Chargeback,Failed,Square
TXN00002602,ORD00000807,2025-07-30 21:35:47,3026.73,GBP,Refund,Success,Square
TXN00002603,ORD00004297,2025-06-15 21:35:47,2190.86,GBP,Chargeback,Success,Authorize.Net
TXN00002604,ORD00001633,2025-06-21 21:35:47,266.52,CAD,Purchase,Failed,Square
TXN00002605,ORD00001232,2025-10-08 21:35:47,4374.98,GBP,Chargeback,Failed,Square
TXN00002606,ORD00004939,2025-11-05 21:35:47,3566.99,GBP,Purchase,Success,PayPal
TXN00002607,ORD00000244,2025-05-11 21:35:47,1185.86,EUR,Refund,Failed,Authorize.Net
TXN00002608,ORD00003269,2025-10-09 21:35:47,3010.35,EUR,Purchase,Failed,Authorize.Net
TXN00002609,ORD00003243,2025-09-27 21:35:47,2258.11,USD,Chargeback,Success,PayPal
TXN00002610,ORD00003590,2025-05-11 21:35:47,2611.55,GBP,Refund,Failed,Authorize.Net
TXN00002611,ORD00004727,2025-07-30 21:35:47,2869.03,GBP,Chargeback,Failed,Stripe
TXN00002612,ORD00003507,2025-12-09 21:35:47,3441.15,USD,Chargeback,Failed,Square
TXN00002613,ORD00000156,2025-08-07 21:35:47,364.93,USD,Refund,Pending,Square
TXN00002614,ORD00004663,2026-01-04 21:35:47,3375.34,GBP,Chargeback,Failed,Stripe
TXN00002615,ORD00003055,2025-10-30 21:35:47,2150.74,GBP,Refund,Success,Square
TXN00002616,ORD00001811,2026-01-28 21:35:47,1735.28,CAD,Purchase,Failed,PayPal
TXN00002617,ORD00002636,2025-02-25 21:35:47,2798.65,EUR,Chargeback,Success,PayPal
TXN00002618,ORD00003441,2025-05-12 21:35:47,4761.26,CAD,Refund,Failed,Square
TXN00002619,ORD00000884,2025-03-15 21:35:47,3396.3,EUR,Chargeback,Failed,Authorize.Net
TXN00002620,ORD00004803,2025-07-31 21:35:47,4378.38,EUR,Refund,Success,Square
TXN00002621,ORD00003360,2025-10-10 21:35:47,3076.49,EUR,Purchase,Success,Square
TXN00002622,ORD00004393,2025-09-16 21:35:47,4260.45,GBP,Chargeback,Pending,PayPal
TXN00002623,ORD00003987,2025-12-05 21:35:47,4657.42,GBP,Chargeback,Success,Authorize.Net
TXN00002624,ORD00000869,2025-03-25 21:35:47,2626.7,EUR,Purchase,Pending,PayPal
TXN00002625,ORD00000515,2025-05-22 21:35:47,1884.4,USD,Purchase,Success,PayPal
TXN00002626,ORD00003994,2026-02-01 21:35:47,4131.72,EUR,Refund,Success,Stripe
TXN00002627,ORD00003870,2025-06-24 21:35:47,3030.2,CAD,Purchase,Success,PayPal
TXN00002628,ORD00000705,2025-04-21 21:35:47,178.04,CAD,Chargeback,Failed,Authorize.Net
TXN00002629,ORD00001461,2025-03-01 21:35:47,2242.01,GBP,Purchase,Pending,PayPal
TXN00002630,ORD00003682,2025-10-26 21:35:47,3193.86,EUR,Refund,Pending,Square
TXN00002631,ORD00004431,2026-01-13 21:35:47,2320.76,CAD,Refund,Pending,Square
TXN00002632,ORD00003609,2025-06-24 21:35:47,3941.14,EUR,Purchase,Failed,Authorize.Net
TXN00002633,ORD00003688,2025-10-15 21:35:47,2755.48,GBP,Refund,Failed,PayPal
TXN00002634,ORD00004359,2025-03-28 21:35:47,93.24,CAD,Purchase,Success,Square
TXN00002635,ORD00000148,2025-09-20 21:35:47,318.08,USD,Purchase,Pending,PayPal
TXN00002636,ORD00004609,2025-03-26 21:35:47,4248.27,CAD,Refund,Pending,Authorize.Net
TXN00002637,ORD00000461,2025-10-03 21:35:47,1648.61,GBP,Chargeback,Pending,PayPal
TXN00002638,ORD00004366,2025-12-16 21:35:47,3526.1,EUR,Refund,Success,Authorize.Net
TXN00002639,ORD00004426,2025-06-26 21:35:47,4689.06,USD,Purchase,Failed,Authorize.Net
TXN00002640,ORD00002061,2025-12-04 21:35:47,4931.4,USD,Chargeback,Pending,Square
TXN00002641,ORD00002249,2025-05-10 21:35:47,57.39,GBP,Purchase,Failed,Square
TXN00002642,ORD00003095,2025-04-02 21:35:47,879.68,USD,Refund,Failed,Authorize.Net
TXN00002643,ORD00004719,2025-09-26 21:35:47,2423.17,GBP,Purchase,Success,Square
TXN00002644,ORD00001038,2025-08-26 21:35:47,1777.41,EUR,Purchase,Failed,Square
TXN00002645,ORD00002625,2026-02-06 21:35:47,4743.13,EUR,Refund,Failed,Stripe
TXN00002646,ORD00000093,2025-03-10 21:35:47,1465.98,EUR,Refund,Pending,Square
TXN00002647,ORD00000412,2025-07-15 21:35:47,4961.65,CAD,Purchase,Pending,PayPal
TXN00002648,ORD00000946,2025-02-15 21:35:47,1184.03,CAD,Chargeback,Pending,Stripe
TXN00002649,ORD00002972,2025-12-15 21:35:47,532.9,GBP,Chargeback,Success,Stripe
TXN00002650,ORD00003322,2025-07-24 21:35:47,1082.92,USD,Refund,Pending,Stripe
TXN00002651,ORD00002020,2025-04-12 21:35:47,452.64,EUR,Chargeback,Success,Stripe
TXN00002652,ORD00004143,2025-07-23 21:35:47,4948.28,EUR,Chargeback,Pending,Authorize.Net
TXN00002653,ORD00004199,2025-04-10 21:35:47,4366.48,USD,Chargeback,Pending,Authorize.Net
TXN00002654,ORD00003948,2026-01-23 21:35:47,855.08,GBP,Refund,Success,Stripe
TXN00002655,ORD00001058,2025-12-28 21:35:47,1907.02,USD,Chargeback,Success,Authorize.Net
TXN00002656,ORD00004525,2025-07-11 21:35:47,2012.61,GBP,Refund,Pending,Authorize.Net
TXN00002657,ORD00000039,2025-04-27 21:35:47,4651.52,EUR,Chargeback,Pending,PayPal
TXN00002658,ORD00000296,2025-07-25 21:35:47,1489.74,CAD,Refund,Failed,Stripe
TXN00002659,ORD00002666,2025-10-15 21:35:47,1594.36,USD,Purchase,Success,Square
