transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00002358,ORD00002147,2025-05-19 14:31:11,4283.85,USD,Chargeback,Success,Square
TXN00002359,ORD00004951,2026-01-14 14:31:11,2004.24,GBP,Purchase,Failed,Stripe
TXN00002360,ORD00003845,2025-05-22 14:31:11,4256.1,USD,Refund,Success,Authorize.Net
TXN00002361,ORD00002492,2025-07-23 14:31:11,277.16,GBP,Chargeback,Success,PayPal
TXN00002362,ORD00000802,2026-02-01 14:31:11,714.44,EUR,Refund,Failed,PayPal
TXN00002363,ORD00003550,2026-02-09 14:31:11,3119.7,EUR,Refund,Success,Square
TXN00002364,ORD00004238,2025-08-29 14:31:11,1666.63,GBP,Purchase,Success,Authorize.Net
TXN00002365,ORD00000363,2025-11-14 14:31:11,991.65,GBP,Refund,Pending,Stripe
TXN00002366,ORD00002872,2026-02-02 14:31:11,861.7,GBP,Chargeback,Success,PayPal
TXN00002367,ORD00001202,2025-11-23 14:31:11,3733.28,USD,Purchase,Success,Authorize.Net
TXN00002368,ORD00000856,2025-07-05 14:31:11,1383.67,CAD,Purchase,Failed,Authorize.Net
TXN00002369,ORD00003964,2025-12-18 14:31:11,4756.84,USD,Chargeback,Pending,PayPal
TXN00002370,ORD00001189,2025-10-05 14:31:11,21.46,CAD,Purchase,Success,Authorize.Net
TXN00002371,ORD00002100,2025-08-14 14:31:11,1284.87,EUR,Refund,Pending,Stripe
TXN00002372,ORD00000880,2025-06-30 14:31:11,4781.3,CAD,Chargeback,Failed,Authorize.Net
TXN00002373,ORD00002196,2025-06-19 14:31:11,3014.01,USD,Refund,Failed,PayPal
TXN00002374,ORD00001037,2025-11-04 14:31:11,4457.44,GBP,Chargeback,Failed,Stripe
TXN00002375,ORD00001164,2025-03-02 14:31:11,2468.77,CAD,Purchase,Success,Square
TXN00002376,ORD00002616,2025-06-20 14:31:11,1160.88,CAD,Refund,Pending,PayPal
TXN00002377,ORD00003877,2025-05-03 14:31:11,4944.2,USD,Purchase,Failed,Stripe
TXN00002378,ORD00003095,2025-10-09 14:31:11,571.06,CAD,Purchase,Pending,Stripe
TXN00002379,ORD00001058,2025-05-20 14:31:11,22.92,USD,Refund,Failed,Authorize.Net
TXN00002380,ORD00004093,2025-03-01 14:31:11,1601.43,CAD,Chargeback,Failed,Authorize.Net
TXN00002381,ORD00003920,2025-10-03 14:31:11,1412.31,CAD,Refund,Failed,Stripe
TXN00002382,ORD00001828,2025-09-04 14:31:11,4409.26,EUR,Chargeback,Failed,Authorize.Net
TXN00002383,ORD00002301,2025-02-14 14:31:11,4044.64,USD,Purchase,Failed,Stripe
TXN00002384,ORD00003256,2025-11-10 14:31:11,4537.86,EUR,Refund,Failed,PayPal
TXN00002385,ORD00003738,2025-05-20 14:31:11,2720.66,EUR,Chargeback,Pending,Square
TXN00002386,ORD00002453,2025-07-28 14:31:11,3652.62,EUR,Refund,Success,Stripe
TXN00002387,ORD00001156,2025-12-09 14:31:11,30.23,EUR,Refund,Success,Stripe
TXN00002388,ORD00002612,2025-02-20 14:31:11,1007.53,EUR,Refund,Failed,PayPal
TXN00002389,ORD00000201,2025-05-02 14:31:11,4652.35,CAD,Refund,Failed,PayPal
TXN00002390,ORD00001305,2025-11-19 14:31:11,3061.54,USD,Refund,Success,Stripe
TXN00002391,ORD00003719,2025-10-03 14:31:11,2108.39,EUR,Refund,Pending,Authorize.Net
TXN00002392,ORD00001899,2025-07-21 14:31:11,3286.06,EUR,Chargeback,Success,Stripe
TXN00002393,ORD00001950,2025-12-24 14:31:11,677.41,GBP,Purchase,Failed,Authorize.Net
TXN00002394,ORD00003192,2025-10-23 14:31:11,4809.15,GBP,Purchase,Failed,PayPal
TXN00002395,ORD00001959,2025-10-22 14:31:11,4259.46,CAD,Purchase,Pending,PayPal
TXN00002396,ORD00001724,2025-10-06 14:31:11,289.65,CAD,Refund,Failed,Authorize.Net
TXN00002397,ORD00003976,2025-12-18 14:31:11,3499.92,GBP,Purchase,Failed,Authorize.Net
TXN00002398,ORD00001628,2025-12-29 14:31:11,2065.24,GBP,Purchase,Failed,Square
TXN00002399,ORD00002528,2025-10-01 14:31:11,449.1,GBP,Refund,Pending,Stripe
TXN00002400,ORD00003528,2026-01-17 14:31:11,4427.48,GBP,Refund,Pending,Stripe
TXN00002401,ORD00004452,2025-06-23 14:31:11,2746.56,USD,Chargeback,Failed,Stripe
TXN00002402,ORD00003786,2025-06-27 14:31:11,4069.62,USD,Purchase,Pending,PayPal
TXN00002403,ORD00001820,2025-03-29 14:31:11,355.45,GBP,Purchase,Failed,Square
TXN00002404,ORD00001743,2025-06-09 14:31:11,2911.86,CAD,Chargeback,Failed,PayPal
TXN00002405,ORD00002247,2025-02-23 14:31:11,629.71,USD,Chargeback,Failed,Stripe
TXN00002406,ORD00002520,2025-05-12 14:31:11,1841.08,USD,Purchase,Failed,PayPal
TXN00002407,ORD00004443,2025-09-13 14:31:11,2048.15,GBP,Chargeback,Pending,Square
TXN00002408,ORD00001061,2025-11-10 14:31:11,1769.36,EUR,Purchase,Pending,Square
TXN00002409,ORD00003770,2025-10-15 14:31:11,851.99,CAD,Purchase,Success,Stripe
TXN00002410,ORD00001018,2025-02-20 14:31:11,3422.62,EUR,Purchase,Pending,PayPal
TXN00002411,ORD00003691,2025-12-30 14:31:11,2432.78,CAD,Refund,Failed,Stripe
TXN00002412,ORD00003010,2025-07-14 14:31:11,2711.56,USD,Refund,Failed,Authorize.Net
TXN00002413,ORD00003921,2025-12-07 14:31:11,1489.98,GBP,Purchase,Failed,Authorize.Net
TXN00002414,ORD00002521,2025-11-18 14:31:11,1952.12,CAD,Chargeback,Failed,Authorize.Net
TXN00002415,ORD00002933,2025-03-08 14:31:11,2026.92,USD,Refund,Failed,Authorize.Net
TXN00002416,ORD00003273,2025-08-26 14:31:11,4142.99,GBP,Refund,Failed,Square
TXN00002417,ORD00000658,2025-12-30 14:31:11,2226.36,GBP,Chargeback,Failed,Square
TXN00002418,ORD00002250,2025-10-21 14:31:11,2716.04,CAD,Chargeback,Failed,Authorize.Net
TXN00002419,ORD00000342,2025-08-30 14:31:11,2671.08,USD,Chargeback,Pending,Authorize.Net
TXN00002420,ORD00002980,2025-07-22 14:31:11,3860.14,GBP,Purchase,Failed,Authorize.Net
TXN00002421,ORD00004021,2026-02-10 14:31:11,984.21,USD,Purchase,Failed,Stripe
TXN00002422,ORD00002550,2026-01-07 14:31:11,1324.37,EUR,Refund,Failed,Stripe
TXN00002423,ORD00000666,2025-03-07 14:31:11,4878.72,USD,Refund,Failed,Authorize.Net
TXN00002424,ORD00004862,2025-06-16 14:31:11,4708.42,GBP,Purchase,Failed,Authorize.Net
TXN00002425,ORD00000129,2025-03-19 14:31:11,557.3,USD,Purchase,Success,PayPal
TXN00002426,ORD00004149,2025-03-04 14:31:11,2234.66,CAD,Chargeback,Success,Authorize.Net
TXN00002427,ORD00001260,2025-04-05 14:31:11,4934.83,CAD,Chargeback,Success,Square
TXN00002428,ORD00003800,2025-10-09 14:31:11,4248.86,USD,Refund,Success,Authorize.Net
TXN00002429,ORD00004794,2025-04-26 14:31:11,1043.51,GBP,Chargeback,Failed,Square
TXN00002430,ORD00003196,2025-02-23 14:31:11,3951.78,EUR,Purchase,Failed,Stripe
TXN00002431,ORD00000949,2025-12-01 14:31:11,3216.78,GBP,Chargeback,Failed,Stripe
TXN00002432,ORD00000979,2025-07-02 14:31:11,3580.19,CAD,Refund,Success,Stripe
TXN00002433,ORD00002814,2025-12-17 14:31:11,2986.38,GBP,Chargeback,Failed,Stripe
TXN00002434,ORD00000499,2025-03-24 14:31:11,2619.26,EUR,Refund,Failed,PayPal
TXN00002435,ORD00003573,2025-10-01 14:31:11,2697.41,EUR,Chargeback,Failed,PayPal
TXN00002436,ORD00004561,2025-09-10 14:31:11,314.38,EUR,Purchase,Success,Square
TXN00002437,ORD00000130,2025-10-16 14:31:11,982.07,GBP,Refund,Failed,Square
TXN00002438,ORD00004945,2025-10-04 14:31:11,4230.09,EUR,Chargeback,Failed,Authorize.Net
TXN00002439,ORD00001386,2025-04-09 14:31:11,2834.76,CAD,Purchase,Pending,Stripe
TXN00002440,ORD00001218,2025-09-21 14:31:11,2174.52,EUR,Refund,Pending,Square
TXN00002441,ORD00003475,2025-04-12 14:31:11,3224.44,EUR,Purchase,Failed,PayPal
TXN00002442,ORD00004405,2025-05-01 14:31:11,3039.88,USD,Chargeback,Success,Stripe
TXN00002443,ORD00003819,2025-08-19 14:31:11,3822.27,EUR,Purchase,Failed,PayPal
TXN00002444,ORD00003849,2025-12-03 14:31:11,2419.8,EUR,Refund,Failed,Authorize.Net
TXN00002445,ORD00002542,2025-10-13 14:31:11,4199.06,USD,Purchase,Failed,Square
TXN00002446,ORD00002952,2025-06-06 14:31:11,2026.62,GBP,Purchase,Success,Authorize.Net
TXN00002447,ORD00004368,2025-06-15 14:31:11,2551.81,EUR,Refund,Success,PayPal
TXN00002448,ORD00000758,2025-05-05 14:31:11,3791.17,USD,Chargeback,Success,Stripe
TXN00002449,ORD00002959,2025-07-01 14:31:11,478.59,CAD,Refund,Success,Stripe
TXN00002450,ORD00003735,2025-08-17 14:31:11,2303.37,EUR,Chargeback,Failed,Square
TXN00002451,ORD00001132,2025-07-14 14:31:11,4209.26,GBP,Purchase,Pending,Square
TXN00002452,ORD00001640,2025-10-21 14:31:11,1941.01,EUR,Purchase,Pending,Authorize.Net
TXN00002453,ORD00003309,2025-10-01 14:31:11,118.52,GBP,Chargeback,Pending,Authorize.Net
TXN00002454,ORD00001496,2025-12-16 14:31:11,2688.9,USD,Chargeback,Failed,PayPal
TXN00002455,ORD00002102,2025-06-16 14:31:11,2097.31,GBP,Chargeback,Pending,Authorize.Net
TXN00002456,ORD00001367,2025-12-11 14:31:11,3242.32,GBP,Purchase,Success,Square
TXN00002457,ORD00001109,2026-01-18 14:31:11,115.49,CAD,Chargeback,Pending,Authorize.Net
TXN00002458,ORD00001419,2025-08-16 14:31:11,1191.84,USD,Chargeback,Success,Authorize.Net
TXN00002459,ORD00002742,2026-02-11 14:31:11,2169.03,EUR,Refund,Pending,PayPal
TXN00002460,ORD00004528,2025-05-14 14:31:11,3250.7,CAD,Purchase,Success,Authorize.Net
TXN00002461,ORD00004355,2025-07-25 14:31:11,146.0,EUR,Chargeback,Success,PayPal
TXN00002462,ORD00002348,2025-11-03 14:31:11,2429.24,EUR,Purchase,Success,Authorize.Net
TXN00002463,ORD00004385,2025-11-30 14:31:11,3734.28,EUR,Chargeback,Success,Authorize.Net
TXN00002464,ORD00002754,2025-04-24 14:31:11,609.86,CAD,Chargeback,Failed,PayPal
TXN00002465,ORD00001354,2026-02-04 14:31:11,1457.69,EUR,Purchase,Pending,Authorize.Net
TXN00002466,ORD00004979,2025-09-18 14:31:11,612.65,EUR,Refund,Pending,Stripe
TXN00002467,ORD00002790,2025-11-04 14:31:11,2401.12,CAD,Chargeback,Pending,Stripe
TXN00002468,ORD00000211,2025-09-22 14:31:11,3423.43,CAD,Purchase,Pending,Stripe
TXN00002469,ORD00004683,2025-06-21 14:31:11,4694.84,EUR,Purchase,Success,Square
TXN00002470,ORD00004423,2025-07-05 14:31:11,1841.79,GBP,Purchase,Pending,PayPal
TXN00002471,ORD00003258,2025-09-07 14:31:11,2495.62,GBP,Chargeback,Pending,Authorize.Net
TXN00002472,ORD00002761,2025-06-10 14:31:11,385.29,USD,Purchase,Pending,PayPal
TXN00002473,ORD00002345,2025-09-28 14:31:11,341.59,GBP,Refund,Pending,Stripe
TXN00002474,ORD00001946,2025-07-10 14:31:11,68.86,USD,Chargeback,Failed,PayPal
TXN00002475,ORD00001152,2025-03-02 14:31:11,4978.59,CAD,Purchase,Success,Stripe
TXN00002476,ORD00002689,2025-11-12 14:31:11,3484.32,EUR,Chargeback,Failed,PayPal
TXN00002477,ORD00003587,2026-02-04 14:31:11,1361.87,USD,Chargeback,Success,Stripe
TXN00002478,ORD00001659,2025-06-23 14:31:11,1278.92,GBP,Purchase,Failed,PayPal
TXN00002479,ORD00000667,2025-10-18 14:31:11,1763.66,CAD,Chargeback,Success,Authorize.Net
TXN00002480,ORD00003471,2025-08-05 14:31:11,2446.13,USD,Purchase,Success,Square
TXN00002481,ORD00002043,2025-07-12 14:31:11,3822.61,EUR,Purchase,Failed,PayPal
TXN00002482,ORD00001572,2025-04-19 14:31:11,2296.72,GBP,Refund,Failed,Square
TXN00002483,ORD00001231,2025-03-13 14:31:11,542.7,USD,Chargeback,Failed,Square
TXN00002484,ORD00001137,2025-06-17 14:31:11,4102.16,GBP,Refund,Pending,Square
TXN00002485,ORD00002604,2025-04-24 14:31:11,2328.3,GBP,Purchase,Success,PayPal
TXN00002486,ORD00000698,2025-06-22 14:31:11,3177.32,CAD,Purchase,Failed,PayPal
TXN00002487,ORD00000976,2025-08-29 14:31:11,2571.17,EUR,Refund,Failed,Stripe
TXN00002488,ORD00003682,2025-07-15 14:31:11,1015.71,GBP,Refund,Pending,PayPal
TXN00002489,ORD00003198,2025-10-11 14:31:11,1305.87,GBP,Chargeback,Success,Square
TXN00002490,ORD00003043,2025-12-24 14:31:11,3005.08,EUR,Purchase,Success,Square
TXN00002491,ORD00002829,2025-05-01 14:31:11,155.03,CAD,Chargeback,Pending,PayPal
TXN00002492,ORD00001560,2025-05-29 14:31:11,2926.41,GBP,Refund,Failed,PayPal
TXN00002493,ORD00003247,2025-04-24 14:31:11,4533.07,CAD,Chargeback,Success,Authorize.Net
TXN00002494,ORD00001609,2025-07-28 14:31:11,1567.89,CAD,Chargeback,Failed,PayPal
TXN00002495,ORD00001518,2025-03-14 14:31:11,2926.78,CAD,Refund,Success,Square
TXN00002496,ORD00002420,2025-07-11 14:31:11,4200.97,CAD,Purchase,Success,Square
TXN00002497,ORD00000560,2025-06-29 14:31:11,2368.34,EUR,Purchase,Success,Authorize.Net
TXN00002498,ORD00000992,2025-05-26 14:31:11,337.15,GBP,Purchase,Failed,PayPal
TXN00002499,ORD00001170,2025-10-11 14:31:11,3192.52,EUR,Chargeback,Pending,Authorize.Net
TXN00002500,ORD00004592,2026-01-23 14:31:11,1204.06,EUR,Purchase,Pending,Square
TXN00002501,ORD00001768,2026-01-20 14:31:11,4918.52,USD,Chargeback,Failed,Square
TXN00002502,ORD00001034,2025-07-11 14:31:11,3959.15,GBP,Refund,Success,Authorize.Net
TXN00002503,ORD00002823,2025-09-02 14:31:11,3934.04,CAD,Refund,Success,Square
TXN00002504,ORD00003103,2025-05-19 14:31:11,4213.7,GBP,Chargeback,Failed,Stripe
TXN00002505,ORD00000034,2026-01-24 14:31:11,4529.46,CAD,Chargeback,Success,Stripe
TXN00002506,ORD00003061,2025-06-16 14:31:11,3722.46,EUR,Purchase,Pending,Square
TXN00002507,ORD00004196,2025-04-30 14:31:11,4134.39,USD,Purchase,Pending,Stripe
TXN00002508,ORD00000816,2025-06-29 14:31:11,2770.54,USD,Refund,Success,Authorize.Net
TXN00002509,ORD00003435,2025-11-09 14:31:11,2514.8,GBP,Refund,Pending,Square
TXN00002510,ORD00001506,2025-05-07 14:31:11,1106.09,USD,Refund,Success,Square
TXN00002511,ORD00004087,2025-10-14 14:31:11,2250.0,CAD,Chargeback,Pending,Authorize.Net
TXN00002512,ORD00001184,2026-01-23 14:31:11,3809.67,USD,Purchase,Pending,Authorize.Net
TXN00002513,ORD00004260,2025-08-01 14:31:11,2618.7,GBP,Purchase,Pending,Square
TXN00002514,ORD00000238,2025-06-06 14:31:11,2360.61,EUR,Purchase,Pending,Stripe
TXN00002515,ORD00001186,2026-01-09 14:31:11,457.93,GBP,Refund,Success,Stripe
TXN00002516,ORD00000460,2026-02-04 14:31:11,1044.59,GBP,Chargeback,Failed,Square
TXN00002517,ORD00000790,2025-12-28 14:31:11,1168.62,CAD,Refund,Success,Authorize.Net
TXN00002518,ORD00003089,2025-03-03 14:31:11,4860.19,EUR,Purchase,Pending,Square
TXN00002519,ORD00000969,2025-11-16 14:31:11,4049.47,EUR,Chargeback,Pending,Square
TXN00002520,ORD00004395,2025-08-17 14:31:11,1078.95,GBP,Refund,Success,Stripe
TXN00002521,ORD00002449,2025-04-16 14:31:11,1947.23,CAD,Purchase,Success,Authorize.Net
TXN00002522,ORD00002146,2025-11-22 14:31:11,2304.88,USD,Purchase,Pending,PayPal
TXN00002523,ORD00000619,2025-11-13 14:31:11,1749.76,GBP,Purchase,Failed,PayPal
TXN00002524,ORD00004787,2026-01-11 14:31:11,4887.0,EUR,Chargeback,Failed,Square
TXN00002525,ORD00002492,2025-09-08 14:31:11,4985.32,CAD,Chargeback,Failed,Stripe
TXN00002526,ORD00003292,2025-08-12 14:31:11,3813.04,CAD,Refund,Success,Square
TXN00002527,ORD00000874,2025-10-14 14:31:11,4886.33,USD,Chargeback,Failed,Authorize.Net
TXN00002528,ORD00000379,2025-10-14 14:31:11,547.2,CAD,Purchase,Success,Stripe
TXN00002529,ORD00000160,2025-07-20 14:31:11,2052.17,EUR,Purchase,Failed,Square
TXN00002530,ORD00004321,2025-10-13 14:31:11,885.23,GBP,Refund,Failed,Authorize.Net
TXN00002531,ORD00001405,2025-11-03 14:31:11,3722.71,EUR,Refund,Success,Square
TXN00002532,ORD00003855,2026-01-04 14:31:11,4987.14,USD,Chargeback,Pending,Authorize.Net
TXN00002533,ORD00004607,2025-04-13 14:31:11,1008.37,CAD,Chargeback,Success,Square
TXN00002534,ORD00000443,2025-04-18 14:31:11,3050.57,EUR,Chargeback,Failed,Stripe
TXN00002535,ORD00000375,2025-07-21 14:31:11,2637.14,GBP,Purchase,Success,Square
TXN00002536,ORD00000922,2025-03-15 14:31:11,617.5,EUR,Chargeback,Pending,PayPal
TXN00002537,ORD00000751,2025-06-12 14:31:11,2985.16,GBP,Purchase,Success,Stripe
TXN00002538,ORD00004551,2025-05-29 14:31:11,371.61,USD,Refund,Pending,Stripe
TXN00002539,ORD00004207,2025-06-10 14:31:11,1225.7,CAD,Purchase,Success,Authorize.Net
TXN00002540,ORD00003213,2026-01-09 14:31:11,4144.77,GBP,Chargeback,Pending,Square
TXN00002541,ORD00000391,2025-10-02 14:31:11,907.95,EUR,Purchase,Failed,Authorize.Net
TXN00002542,ORD00002348,2025-11-29 14:31:11,2147.64,EUR,Purchase,Pending,PayPal
TXN00002543,ORD00004247,2026-02-04 14:31:11,51.28,EUR,Chargeback,Success,Square
TXN00002544,ORD00003579,2025-09-26 14:31:11,4288.69,GBP,Chargeback,Success,Square
TXN00002545,ORD00004789,2025-10-24 14:31:11,4952.25,USD,Chargeback,Success,Stripe
TXN00002546,ORD00003820,2025-08-10 14:31:11,777.36,EUR,Purchase,Success,Authorize.Net
TXN00002547,ORD00000147,2025-04-16 14:31:11,2586.14,EUR,Chargeback,Success,Square
TXN00002548,ORD00003328,2026-02-08 14:31:11,1327.24,USD,Refund,Pending,Authorize.Net
TXN00002549,ORD00000506,2025-05-22 14:31:11,2862.2,EUR,Chargeback,Pending,Stripe
TXN00002550,ORD00000013,2025-08-01 14:31:11,3700.62,GBP,Purchase,Success,PayPal
TXN00002551,ORD00000567,2025-10-12 14:31:11,4302.65,CAD,Chargeback,Failed,Stripe
TXN00002552,ORD00000239,2026-02-01 14:31:11,276.83,GBP,Chargeback,Pending,Authorize.Net
TXN00002553,ORD00002661,2025-05-22 14:31:11,550.67,USD,Purchase,Failed,PayPal
TXN00002554,ORD00003191,2025-04-27 14:31:11,1256.04,USD,Refund,Pending,Authorize.Net
TXN00002555,ORD00000464,2026-01-02 14:31:11,3465.05,USD,Refund,Success,Authorize.Net
TXN00002556,ORD00002473,2025-12-07 14:31:11,1264.32,EUR,Refund,Success,Authorize.Net
TXN00002557,ORD00004579,2025-10-27 14:31:11,1416.27,USD,Chargeback,Pending,PayPal
TXN00002558,ORD00000096,2025-06-09 14:31:11,4453.64,CAD,Purchase,Pending,PayPal
TXN00002559,ORD00000955,2025-11-24 14:31:11,1704.71,GBP,Refund,Failed,Authorize.Net
TXN00002560,ORD00000860,2025-03-06 14:31:11,1945.56,GBP,Refund,Pending,PayPal
TXN00002561,ORD00003792,2026-01-08 14:31:11,2686.81,GBP,Refund,Pending,Stripe
TXN00002562,ORD00000725,2025-07-02 14:31:11,2352.22,EUR,Purchase,Failed,Stripe
TXN00002563,ORD00000491,2025-04-25 14:31:11,440.38,USD,Purchase,Failed,Authorize.Net
TXN00002564,ORD00003283,2026-01-06 14:31:11,1865.19,USD,Purchase,Pending,Square
TXN00002565,ORD00001056,2025-02-19 14:31:11,995.88,CAD,Purchase,Failed,Square
TXN00002566,ORD00000611,2025-09-07 14:31:11,2772.25,CAD,Purchase,Failed,Square
TXN00002567,ORD00000286,2025-09-15 14:31:11,4118.99,USD,Purchase,Pending,Square
TXN00002568,ORD00002398,2025-03-04 14:31:11,4636.33,GBP,Purchase,Pending,Square
TXN00002569,ORD00003764,2026-01-23 14:31:11,2797.16,CAD,Refund,Failed,Authorize.Net
TXN00002570,ORD00001996,2026-01-19 14:31:11,3867.76,USD,Chargeback,Success,PayPal
TXN00002571,ORD00002355,2025-12-28 14:31:11,532.11,EUR,Refund,Failed,Square
TXN00002572,ORD00002687,2025-02-27 14:31:11,4390.55,GBP,Refund,Pending,Stripe
TXN00002573,ORD00002363,2025-06-03 14:31:11,4872.1,EUR,Purchase,Pending,PayPal
TXN00002574,ORD00000233,2025-05-12 14:31:11,1681.73,GBP,Refund,Failed,Authorize.Net
TXN00002575,ORD00002871,2025-12-17 14:31:11,3242.22,CAD,Refund,Success,Authorize.Net
TXN00002576,ORD00003550,2025-05-16 14:31:11,2806.79,CAD,Purchase,Failed,Stripe
TXN00002577,ORD00002750,2025-08-28 14:31:11,407.65,CAD,Chargeback,Failed,Authorize.Net
TXN00002578,ORD00001044,2025-10-11 14:31:11,4018.72,GBP,Purchase,Pending,PayPal
TXN00002579,ORD00000579,2025-06-12 14:31:11,603.16,GBP,Refund,Success,Authorize.Net
TXN00002580,ORD00004893,2025-02-21 14:31:11,4725.86,CAD,Refund,Pending,Stripe
TXN00002581,ORD00000883,2025-08-14 14:31:11,234.08,GBP,Chargeback,Failed,Square
TXN00002582,ORD00003248,2025-04-15 14:31:11,3538.31,USD,Refund,Failed,Square
TXN00002583,ORD00002354,2025-11-27 14:31:11,4275.31,GBP,Refund,Success,Authorize.Net
TXN00002584,ORD00004226,2025-09-29 14:31:11,1129.31,GBP,Refund,Pending,Stripe
TXN00002585,ORD00002078,2025-12-24 14:31:11,3243.16,GBP,Purchase,Success,PayPal
TXN00002586,ORD00003315,2025-12-11 14:31:11,3426.6,CAD,Chargeback,Pending,PayPal
TXN00002587,ORD00000439,2025-03-14 14:31:11,2496.21,USD,Chargeback,Success,Square
TXN00002588,ORD00003263,2025-12-08 14:31:11,2804.32,GBP,Refund,Pending,PayPal
TXN00002589,ORD00002403,2025-06-28 14:31:11,1372.57,EUR,Chargeback,Failed,Stripe
TXN00002590,ORD00004648,2025-09-02 14:31:11,1151.99,EUR,Purchase,Pending,PayPal
TXN00002591,ORD00001033,2025-09-18 14:31:11,901.22,CAD,Chargeback,Pending,PayPal
TXN00002592,ORD00003870,2026-02-01 14:31:11,458.78,CAD,Purchase,Failed,Authorize.Net
TXN00002593,ORD00001514,2025-07-15 14:31:11,1508.48,EUR,Refund,Failed,Square
TXN00002594,ORD00000444,2026-02-10 14:31:11,3122.1,GBP,Purchase,Success,Square
TXN00002595,ORD00003254,2025-12-11 14:31:11,2543.76,USD,Chargeback,Failed,Authorize.Net
TXN00002596,ORD00004678,2025-06-12 14:31:11,2808.12,GBP,Refund,Pending,PayPal
TXN00002597,ORD00001313,2025-07-23 14:31:11,3859.65,CAD,Chargeback,Pending,Authorize.Net
TXN00002598,ORD00001632,2025-10-18 14:31:11,2695.83,EUR,Refund,Success,Stripe
TXN00002599,ORD00000561,2025-11-25 14:31:11,4098.46,GBP,Refund,Pending,Square
TXN00002600,ORD00001007,2025-07-13 14:31:11,4723.55,EUR,Refund,Failed,Stripe
TXN00002601,ORD00002766,2025-09-18 14:31:11,4775.07,CAD,Purchase,Failed,Stripe
TXN00002602,ORD00004694,2025-11-24 14:31:11,4835.34,GBP,Refund,Success,Authorize.Net
TXN00002603,ORD00000340,2025-05-20 14:31:11,814.88,GBP,Chargeback,Pending,Stripe
TXN00002604,ORD00003166,2025-09-19 14:31:11,4214.75,USD,Chargeback,Success,Authorize.Net
TXN00002605,ORD00002016,2025-06-07 14:31:11,4661.62,EUR,Refund,Failed,Stripe
TXN00002606,ORD00004677,2025-12-12 14:31:11,4629.6,EUR,Refund,Success,Authorize.Net
TXN00002607,ORD00000354,2025-06-04 14:31:11,685.18,USD,Chargeback,Pending,Authorize.Net
TXN00002608,ORD00003319,2025-09-07 14:31:11,886.28,USD,Purchase,Success,PayPal
TXN00002609,ORD00004090,2025-07-16 14:31:11,1024.83,CAD,Refund,Pending,Square
TXN00002610,ORD00001363,2025-09-28 14:31:11,2318.82,CAD,Refund,Pending,Authorize.Net
TXN00002611,ORD00004812,2025-08-26 14:31:11,1176.35,EUR,Chargeback,Success,PayPal
TXN00002612,ORD00002924,2025-02-20 14:31:11,2770.63,EUR,Purchase,Failed,Square
TXN00002613,ORD00004075,2025-12-18 14:31:11,4061.86,EUR,Chargeback,Success,Authorize.Net
TXN00002614,ORD00001760,2025-05-30 14:31:11,3098.11,USD,Purchase,Failed,Stripe
TXN00002615,ORD00001885,2026-01-09 14:31:11,3802.86,EUR,Refund,Pending,Authorize.Net
TXN00002616,ORD00001011,2025-11-30 14:31:11,1455.73,CAD,Refund,Success,Authorize.Net
TXN00002617,ORD00001610,2026-01-14 14:31:11,2190.14,USD,Chargeback,Failed,Square
TXN00002618,ORD00002881,2025-04-11 14:31:11,4434.36,USD,Purchase,Pending,PayPal
TXN00002619,ORD00002668,2025-07-23 14:31:11,440.48,GBP,Refund,Success,Square
TXN00002620,ORD00001847,2025-05-28 14:31:11,3045.91,USD,Purchase,Pending,PayPal
TXN00002621,ORD00002203,2025-04-19 14:31:11,3230.45,CAD,Refund,Success,Stripe
TXN00002622,ORD00002102,2025-06-26 14:31:11,4504.84,EUR,Purchase,Success,Authorize.Net
TXN00002623,ORD00004818,2025-03-20 14:31:11,3053.1,EUR,Refund,Pending,Stripe
TXN00002624,ORD00003868,2025-03-11 14:31:11,722.2,EUR,Refund,Pending,Square
TXN00002625,ORD00004849,2025-03-02 14:31:11,3319.19,EUR,Chargeback,Failed,Authorize.Net
TXN00002626,ORD00000788,2025-08-13 14:31:11,1311.17,GBP,Chargeback,Pending,Stripe
TXN00002627,ORD00004123,2025-12-20 14:31:11,680.39,GBP,Refund,Failed,Authorize.Net
TXN00002628,ORD00001304,2025-09-14 14:31:11,120.7,USD,Purchase,Failed,Stripe
TXN00002629,ORD00004201,2025-08-03 14:31:11,172.24,CAD,Chargeback,Success,Stripe
TXN00002630,ORD00004103,2025-04-17 14:31:11,4096.9,CAD,Chargeback,Pending,Authorize.Net
TXN00002631,ORD00001515,2025-12-16 14:31:11,2292.09,USD,Chargeback,Success,PayPal
TXN00002632,ORD00003245,2025-08-26 14:31:11,650.41,GBP,Chargeback,Failed,Authorize.Net
TXN00002633,ORD00000513,2025-08-26 14:31:11,3046.55,USD,Chargeback,Success,Square
TXN00002634,ORD00004146,2025-06-11 14:31:11,4589.73,CAD,Chargeback,Pending,Authorize.Net
TXN00002635,ORD00001414,2025-10-15 14:31:11,604.3,EUR,Refund,Success,Stripe
TXN00002636,ORD00002329,2025-03-03 14:31:11,4106.2,EUR,Chargeback,Failed,Authorize.Net
TXN00002637,ORD00001684,2025-06-05 14:31:11,2498.62,USD,Refund,Success,Stripe
TXN00002638,ORD00000633,2025-04-20 14:31:11,1809.18,USD,Chargeback,Pending,Authorize.Net
