transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00002250,ORD00003458,2025-06-04 12:53:26,4230.64,GBP,Chargeback,Failed,Stripe
TXN00002251,ORD00003892,2025-10-15 12:53:26,4749.15,CAD,Refund,Failed,PayPal
TXN00002252,ORD00004679,2025-07-13 12:53:26,2402.22,CAD,Chargeback,Failed,Square
TXN00002253,ORD00001492,2025-11-17 12:53:26,458.52,USD,Chargeback,Pending,Authorize.Net
TXN00002254,ORD00001718,2025-05-15 12:53:26,451.61,EUR,Chargeback,Success,PayPal
TXN00002255,ORD00002506,2025-10-25 12:53:26,1149.08,CAD,Purchase,Failed,PayPal
TXN00002256,ORD00001062,2025-02-19 12:53:26,3056.37,USD,Chargeback,Pending,PayPal
TXN00002257,ORD00003782,2025-07-05 12:53:26,53.93,EUR,Chargeback,Success,Stripe
TXN00002258,ORD00003621,2025-05-22 12:53:26,888.17,CAD,Refund,Pending,PayPal
TXN00002259,ORD00003092,2025-03-09 12:53:26,2805.98,GBP,Purchase,Pending,Stripe
TXN00002260,ORD00003107,2025-05-06 12:53:26,322.82,CAD,Refund,Failed,Stripe
TXN00002261,ORD00001398,2025-12-18 12:53:26,815.55,EUR,Refund,Pending,PayPal
TXN00002262,ORD00000734,2025-03-31 12:53:26,4760.83,GBP,Refund,Pending,Square
TXN00002263,ORD00001756,2025-05-01 12:53:26,3091.52,CAD,Chargeback,Failed,Authorize.Net
TXN00002264,ORD00001363,2025-06-21 12:53:26,2702.22,USD,Refund,Success,Square
TXN00002265,ORD00002914,2026-02-09 12:53:26,3699.58,CAD,Refund,Pending,PayPal
TXN00002266,ORD00000329,2026-01-31 12:53:26,4619.72,USD,Refund,Pending,Stripe
TXN00002267,ORD00000988,2025-12-19 12:53:26,4050.3,CAD,Chargeback,Pending,Square
TXN00002268,ORD00003395,2025-04-07 12:53:26,139.54,EUR,Purchase,Success,Square
TXN00002269,ORD00001088,2025-11-17 12:53:26,3484.84,CAD,Refund,Success,Square
TXN00002270,ORD00001686,2026-02-06 12:53:26,3380.11,USD,Refund,Failed,Authorize.Net
TXN00002271,ORD00003832,2025-06-08 12:53:26,128.77,USD,Chargeback,Success,Stripe
TXN00002272,ORD00002584,2025-07-26 12:53:26,84.55,GBP,Chargeback,Failed,PayPal
TXN00002273,ORD00001001,2025-07-12 12:53:26,1141.29,GBP,Refund,Failed,Square
TXN00002274,ORD00003024,2025-08-21 12:53:26,3566.19,EUR,Purchase,Failed,Square
TXN00002275,ORD00002733,2025-11-26 12:53:26,2392.74,USD,Purchase,Failed,Stripe
TXN00002276,ORD00002241,2025-10-02 12:53:26,4493.69,EUR,Chargeback,Success,Square
TXN00002277,ORD00004134,2026-02-05 12:53:26,1804.21,USD,Purchase,Pending,PayPal
TXN00002278,ORD00004883,2025-06-10 12:53:26,504.74,USD,Chargeback,Pending,Square
TXN00002279,ORD00001755,2025-12-02 12:53:26,2701.23,CAD,Purchase,Success,Authorize.Net
TXN00002280,ORD00003985,2025-09-08 12:53:26,2641.22,GBP,Refund,Pending,PayPal
TXN00002281,ORD00003424,2025-10-02 12:53:26,4709.1,CAD,Purchase,Pending,Authorize.Net
TXN00002282,ORD00000677,2025-05-19 12:53:26,2617.38,GBP,Refund,Pending,Stripe
TXN00002283,ORD00002682,2025-07-27 12:53:26,2628.17,EUR,Purchase,Failed,Authorize.Net
TXN00002284,ORD00000999,2025-08-28 12:53:26,2951.84,GBP,Refund,Success,Stripe
TXN00002285,ORD00002331,2025-05-30 12:53:26,2741.21,USD,Purchase,Pending,PayPal
TXN00002286,ORD00002227,2025-11-20 12:53:26,1303.06,GBP,Chargeback,Pending,Stripe
TXN00002287,ORD00003563,2025-06-27 12:53:26,2105.65,USD,Purchase,Pending,Authorize.Net
TXN00002288,ORD00002820,2025-11-06 12:53:26,1269.27,EUR,Purchase,Failed,PayPal
TXN00002289,ORD00000952,2026-01-01 12:53:26,1388.18,EUR,Refund,Success,Stripe
TXN00002290,ORD00004809,2025-06-14 12:53:26,4447.71,USD,Chargeback,Pending,Authorize.Net
TXN00002291,ORD00003592,2025-10-23 12:53:26,2640.19,GBP,Purchase,Pending,Stripe
TXN00002292,ORD00002569,2025-10-19 12:53:26,4821.29,EUR,Purchase,Success,Stripe
TXN00002293,ORD00001166,2025-07-03 12:53:26,4417.29,CAD,Refund,Failed,Authorize.Net
TXN00002294,ORD00002069,2025-11-26 12:53:26,3293.88,CAD,Chargeback,Success,PayPal
TXN00002295,ORD00001686,2025-08-06 12:53:26,2593.17,GBP,Purchase,Failed,Square
TXN00002296,ORD00004136,2025-03-02 12:53:26,202.49,CAD,Chargeback,Failed,Square
TXN00002297,ORD00001314,2025-10-16 12:53:26,3512.35,GBP,Purchase,Failed,Square
TXN00002298,ORD00001413,2025-12-29 12:53:26,4120.33,EUR,Refund,Failed,Authorize.Net
TXN00002299,ORD00003775,2025-06-13 12:53:26,3190.14,GBP,Chargeback,Success,Square
TXN00002300,ORD00001275,2026-01-11 12:53:26,24.21,USD,Chargeback,Pending,PayPal
TXN00002301,ORD00003695,2025-09-14 12:53:26,4593.83,GBP,Chargeback,Pending,Square
TXN00002302,ORD00001844,2025-03-31 12:53:26,2285.58,CAD,Refund,Failed,PayPal
TXN00002303,ORD00001163,2025-08-20 12:53:26,3742.06,GBP,Refund,Failed,Stripe
TXN00002304,ORD00002619,2025-07-22 12:53:26,684.84,CAD,Refund,Pending,PayPal
TXN00002305,ORD00000008,2025-09-24 12:53:26,3094.68,USD,Chargeback,Failed,Authorize.Net
TXN00002306,ORD00003629,2025-10-03 12:53:26,638.85,EUR,Chargeback,Failed,Authorize.Net
TXN00002307,ORD00003910,2025-12-27 12:53:26,2271.59,GBP,Chargeback,Success,Stripe
TXN00002308,ORD00002211,2025-10-06 12:53:26,3517.35,USD,Purchase,Pending,Authorize.Net
TXN00002309,ORD00003689,2025-09-22 12:53:26,2481.2,GBP,Chargeback,Failed,Square
TXN00002310,ORD00003451,2026-02-01 12:53:26,1547.96,GBP,Chargeback,Pending,PayPal
TXN00002311,ORD00002318,2025-03-25 12:53:26,1807.64,CAD,Chargeback,Failed,PayPal
TXN00002312,ORD00000965,2025-02-15 12:53:26,341.78,USD,Refund,Failed,PayPal
TXN00002313,ORD00002989,2026-01-12 12:53:26,440.03,CAD,Purchase,Failed,Authorize.Net
TXN00002314,ORD00001777,2026-02-12 12:53:26,4020.45,CAD,Purchase,Success,Stripe
TXN00002315,ORD00003443,2025-07-24 12:53:26,3073.61,USD,Refund,Success,PayPal
TXN00002316,ORD00002129,2025-08-10 12:53:26,1003.61,GBP,Chargeback,Success,Authorize.Net
TXN00002317,ORD00004415,2025-05-26 12:53:26,3250.78,CAD,Purchase,Failed,Authorize.Net
TXN00002318,ORD00004598,2026-01-30 12:53:26,4572.99,USD,Purchase,Success,Stripe
TXN00002319,ORD00001191,2025-03-14 12:53:26,4892.99,GBP,Refund,Pending,PayPal
TXN00002320,ORD00002876,2025-10-08 12:53:26,1803.25,GBP,Chargeback,Failed,PayPal
TXN00002321,ORD00000104,2025-11-17 12:53:26,1502.36,USD,Purchase,Pending,PayPal
TXN00002322,ORD00002770,2025-03-03 12:53:26,761.64,EUR,Refund,Pending,PayPal
TXN00002323,ORD00000397,2025-06-03 12:53:26,1336.63,EUR,Chargeback,Failed,Square
TXN00002324,ORD00001112,2025-11-15 12:53:26,3269.07,CAD,Refund,Success,Square
TXN00002325,ORD00003857,2025-06-04 12:53:26,1085.71,GBP,Refund,Failed,Square
TXN00002326,ORD00003349,2025-10-07 12:53:26,4152.8,GBP,Chargeback,Pending,PayPal
TXN00002327,ORD00000772,2025-09-26 12:53:26,4554.49,CAD,Purchase,Pending,Square
TXN00002328,ORD00002972,2025-07-13 12:53:26,1418.82,USD,Purchase,Success,Square
TXN00002329,ORD00004914,2026-01-18 12:53:26,98.29,GBP,Chargeback,Pending,Authorize.Net
TXN00002330,ORD00000503,2025-08-29 12:53:26,1944.64,GBP,Purchase,Pending,Authorize.Net
TXN00002331,ORD00004952,2026-01-25 12:53:26,2935.47,GBP,Purchase,Pending,PayPal
TXN00002332,ORD00004996,2025-11-15 12:53:26,4444.03,GBP,Chargeback,Success,PayPal
TXN00002333,ORD00004466,2025-12-09 12:53:26,666.76,EUR,Chargeback,Failed,PayPal
TXN00002334,ORD00003603,2025-06-11 12:53:26,4257.14,GBP,Chargeback,Pending,Square
TXN00002335,ORD00000031,2026-02-11 12:53:26,3780.27,GBP,Chargeback,Failed,Square
TXN00002336,ORD00000828,2025-09-30 12:53:26,4703.5,USD,Purchase,Failed,Square
TXN00002337,ORD00000166,2025-07-15 12:53:26,4559.42,EUR,Purchase,Success,Authorize.Net
TXN00002338,ORD00003026,2025-11-26 12:53:26,2368.51,CAD,Purchase,Failed,Authorize.Net
TXN00002339,ORD00000864,2025-05-25 12:53:26,536.18,CAD,Chargeback,Failed,Stripe
TXN00002340,ORD00004929,2025-07-01 12:53:26,2084.36,CAD,Chargeback,Pending,Authorize.Net
TXN00002341,ORD00001812,2025-11-02 12:53:26,3282.53,EUR,Purchase,Failed,Square
TXN00002342,ORD00004213,2025-09-10 12:53:26,2569.06,USD,Purchase,Pending,Authorize.Net
TXN00002343,ORD00002774,2025-08-22 12:53:26,4629.43,GBP,Purchase,Success,Square
TXN00002344,ORD00000681,2025-04-01 12:53:26,1731.37,GBP,Chargeback,Pending,Stripe
TXN00002345,ORD00002982,2025-10-06 12:53:26,338.6,EUR,Chargeback,Failed,Authorize.Net
TXN00002346,ORD00003903,2025-12-08 12:53:26,857.8,CAD,Chargeback,Success,Authorize.Net
TXN00002347,ORD00000991,2025-11-18 12:53:26,1269.63,GBP,Purchase,Pending,Stripe
TXN00002348,ORD00002734,2025-07-17 12:53:26,1201.87,CAD,Refund,Success,Square
TXN00002349,ORD00000217,2025-11-22 12:53:26,4314.35,CAD,Chargeback,Success,Square
TXN00002350,ORD00004081,2025-11-21 12:53:26,3538.02,EUR,Refund,Pending,Stripe
TXN00002351,ORD00000488,2025-09-24 12:53:26,4176.47,GBP,Refund,Success,Authorize.Net
TXN00002352,ORD00001192,2026-01-01 12:53:26,1323.77,USD,Chargeback,Failed,Stripe
TXN00002353,ORD00000028,2025-06-21 12:53:26,4640.05,USD,Refund,Success,Square
TXN00002354,ORD00001005,2025-12-23 12:53:26,766.19,USD,Refund,Pending,Stripe
TXN00002355,ORD00000122,2025-11-10 12:53:26,1116.5,EUR,Chargeback,Success,Square
TXN00002356,ORD00001031,2025-03-04 12:53:26,471.96,EUR,Purchase,Failed,PayPal
TXN00002357,ORD00004777,2025-06-23 12:53:26,3832.02,EUR,Chargeback,Pending,PayPal
TXN00002358,ORD00001111,2025-11-16 12:53:26,2329.05,CAD,Purchase,Success,Square
TXN00002359,ORD00003114,2025-06-06 12:53:26,2694.23,USD,Chargeback,Pending,PayPal
TXN00002360,ORD00004299,2025-09-13 12:53:26,2816.02,CAD,Purchase,Pending,Stripe
TXN00002361,ORD00003799,2025-06-23 12:53:26,3979.11,GBP,Chargeback,Failed,Stripe
TXN00002362,ORD00001521,2025-10-19 12:53:26,3344.49,EUR,Purchase,Pending,Stripe
TXN00002363,ORD00002787,2025-11-01 12:53:26,976.86,CAD,Chargeback,Success,Authorize.Net
TXN00002364,ORD00001602,2025-12-04 12:53:26,1922.19,GBP,Refund,Pending,Stripe
TXN00002365,ORD00003498,2025-07-09 12:53:26,4369.13,CAD,Chargeback,Failed,Stripe
TXN00002366,ORD00000160,2025-08-07 12:53:26,3478.17,EUR,Refund,Failed,PayPal
TXN00002367,ORD00004877,2025-03-31 12:53:26,2026.43,GBP,Purchase,Success,Square
TXN00002368,ORD00004774,2025-11-01 12:53:26,4517.47,EUR,Purchase,Failed,Square
TXN00002369,ORD00002539,2025-03-16 12:53:26,3334.78,USD,Chargeback,Pending,PayPal
TXN00002370,ORD00000934,2025-06-24 12:53:26,3734.02,GBP,Refund,Success,Authorize.Net
TXN00002371,ORD00002606,2026-02-02 12:53:26,3045.44,CAD,Purchase,Success,Square
TXN00002372,ORD00002005,2025-03-05 12:53:26,4581.4,GBP,Chargeback,Pending,PayPal
TXN00002373,ORD00003682,2025-08-01 12:53:26,1707.65,USD,Chargeback,Pending,Stripe
TXN00002374,ORD00002301,2025-10-08 12:53:26,2809.39,USD,Refund,Success,Stripe
TXN00002375,ORD00000327,2025-10-28 12:53:26,2977.43,USD,Purchase,Success,Stripe
TXN00002376,ORD00002602,2026-02-05 12:53:26,3981.74,GBP,Refund,Success,Square
TXN00002377,ORD00001639,2025-06-21 12:53:26,3896.48,USD,Chargeback,Success,Stripe
TXN00002378,ORD00001412,2025-03-08 12:53:26,567.38,EUR,Purchase,Success,Stripe
TXN00002379,ORD00004965,2025-08-09 12:53:26,182.21,USD,Refund,Success,Authorize.Net
TXN00002380,ORD00004505,2025-11-14 12:53:26,178.16,CAD,Chargeback,Success,Square
TXN00002381,ORD00002987,2025-07-06 12:53:26,2285.84,CAD,Chargeback,Success,Square
TXN00002382,ORD00001081,2025-07-01 12:53:26,1416.01,EUR,Refund,Success,Square
TXN00002383,ORD00003240,2025-03-24 12:53:26,4122.51,USD,Chargeback,Success,Square
TXN00002384,ORD00000116,2025-07-22 12:53:26,1999.88,CAD,Refund,Failed,PayPal
TXN00002385,ORD00003633,2025-08-30 12:53:26,2975.29,GBP,Refund,Pending,Square
TXN00002386,ORD00003570,2025-09-26 12:53:26,1701.87,CAD,Chargeback,Failed,PayPal
TXN00002387,ORD00004501,2025-12-14 12:53:26,2882.46,EUR,Purchase,Success,PayPal
TXN00002388,ORD00002445,2025-08-25 12:53:26,4901.51,EUR,Purchase,Pending,Authorize.Net
TXN00002389,ORD00003030,2025-10-02 12:53:26,3127.18,USD,Purchase,Pending,PayPal
TXN00002390,ORD00002022,2025-07-10 12:53:26,1013.27,CAD,Purchase,Failed,Square
TXN00002391,ORD00004893,2025-09-25 12:53:26,1065.56,GBP,Refund,Pending,Square
TXN00002392,ORD00000468,2025-06-06 12:53:26,4092.34,USD,Chargeback,Pending,PayPal
TXN00002393,ORD00003105,2025-12-14 12:53:26,1610.6,EUR,Chargeback,Pending,Authorize.Net
TXN00002394,ORD00004674,2025-02-27 12:53:26,512.53,EUR,Chargeback,Failed,Authorize.Net
TXN00002395,ORD00003109,2026-02-12 12:53:26,2124.94,GBP,Purchase,Failed,Square
TXN00002396,ORD00001468,2025-12-10 12:53:26,3519.65,GBP,Purchase,Success,Stripe
TXN00002397,ORD00002593,2025-03-04 12:53:26,3753.96,GBP,Purchase,Pending,Authorize.Net
TXN00002398,ORD00004710,2026-01-03 12:53:26,119.54,GBP,Refund,Failed,Stripe
TXN00002399,ORD00002748,2025-11-28 12:53:26,960.63,USD,Purchase,Failed,PayPal
TXN00002400,ORD00002300,2025-12-17 12:53:26,3030.96,GBP,Purchase,Success,Authorize.Net
TXN00002401,ORD00003381,2025-11-20 12:53:26,2998.51,USD,Chargeback,Pending,PayPal
TXN00002402,ORD00003339,2025-10-29 12:53:26,1077.84,CAD,Purchase,Pending,Stripe
TXN00002403,ORD00003179,2026-01-05 12:53:26,896.04,USD,Refund,Success,Square
TXN00002404,ORD00004643,2026-01-18 12:53:26,3634.7,GBP,Purchase,Pending,PayPal
TXN00002405,ORD00000698,2025-05-06 12:53:26,2878.66,CAD,Refund,Success,Authorize.Net
TXN00002406,ORD00001384,2025-06-03 12:53:26,2363.53,GBP,Chargeback,Failed,Authorize.Net
TXN00002407,ORD00001333,2025-04-19 12:53:26,2900.17,USD,Refund,Pending,Stripe
TXN00002408,ORD00003348,2025-02-14 12:53:26,1387.28,CAD,Chargeback,Pending,Square
TXN00002409,ORD00001363,2026-01-22 12:53:26,653.57,USD,Refund,Pending,Square
TXN00002410,ORD00001247,2026-01-01 12:53:26,1833.5,USD,Refund,Failed,Square
TXN00002411,ORD00003447,2025-05-20 12:53:26,2761.11,EUR,Chargeback,Pending,PayPal
TXN00002412,ORD00004521,2025-06-08 12:53:26,2499.31,EUR,Refund,Success,Square
TXN00002413,ORD00001232,2025-10-18 12:53:26,2001.88,EUR,Purchase,Success,Stripe
TXN00002414,ORD00000810,2025-04-14 12:53:26,4881.96,EUR,Chargeback,Failed,Authorize.Net
TXN00002415,ORD00001142,2025-04-28 12:53:26,1366.2,EUR,Chargeback,Pending,Stripe
TXN00002416,ORD00004656,2025-03-17 12:53:26,3697.89,GBP,Chargeback,Success,PayPal
TXN00002417,ORD00003340,2025-09-23 12:53:26,2695.01,CAD,Refund,Pending,Authorize.Net
TXN00002418,ORD00000896,2025-08-07 12:53:26,1876.78,GBP,Chargeback,Failed,PayPal
TXN00002419,ORD00003754,2025-11-18 12:53:26,4601.92,EUR,Purchase,Failed,Stripe
TXN00002420,ORD00002704,2025-02-23 12:53:26,1670.28,USD,Chargeback,Failed,Authorize.Net
TXN00002421,ORD00002614,2025-03-16 12:53:26,1157.37,CAD,Chargeback,Success,Authorize.Net
TXN00002422,ORD00003020,2026-01-06 12:53:26,2758.94,USD,Purchase,Success,Square
TXN00002423,ORD00003417,2026-01-14 12:53:26,3380.69,USD,Chargeback,Success,Square
TXN00002424,ORD00002571,2026-01-06 12:53:26,2204.11,GBP,Refund,Pending,Stripe
TXN00002425,ORD00000600,2025-03-15 12:53:26,2288.66,GBP,Purchase,Pending,Authorize.Net
TXN00002426,ORD00002341,2025-11-08 12:53:26,3968.28,GBP,Purchase,Success,Authorize.Net
TXN00002427,ORD00003581,2025-11-12 12:53:26,4089.45,GBP,Purchase,Failed,Square
TXN00002428,ORD00000502,2025-09-06 12:53:26,4326.34,USD,Purchase,Failed,Square
TXN00002429,ORD00003746,2025-03-26 12:53:26,4882.77,CAD,Purchase,Success,Authorize.Net
TXN00002430,ORD00003338,2026-01-07 12:53:26,3776.31,GBP,Chargeback,Failed,Authorize.Net
TXN00002431,ORD00000641,2025-04-09 12:53:26,861.23,EUR,Purchase,Success,Authorize.Net
TXN00002432,ORD00004133,2025-07-15 12:53:26,2557.87,USD,Refund,Pending,Stripe
TXN00002433,ORD00004519,2025-10-23 12:53:26,4359.31,EUR,Purchase,Pending,Authorize.Net
TXN00002434,ORD00001237,2025-07-26 12:53:26,4637.47,GBP,Purchase,Failed,Authorize.Net
TXN00002435,ORD00001425,2025-10-29 12:53:26,661.21,EUR,Chargeback,Pending,Authorize.Net
TXN00002436,ORD00002045,2025-05-15 12:53:26,2542.69,EUR,Chargeback,Success,Square
TXN00002437,ORD00004984,2025-09-20 12:53:26,1388.83,EUR,Refund,Pending,Authorize.Net
TXN00002438,ORD00000331,2025-05-28 12:53:26,566.22,USD,Purchase,Pending,PayPal
TXN00002439,ORD00003470,2025-10-24 12:53:26,4518.75,CAD,Purchase,Failed,PayPal
TXN00002440,ORD00004899,2025-09-16 12:53:26,4630.88,USD,Purchase,Pending,Square
TXN00002441,ORD00001970,2025-04-27 12:53:26,3497.53,CAD,Refund,Pending,Authorize.Net
TXN00002442,ORD00004046,2025-03-16 12:53:26,4811.07,GBP,Chargeback,Success,Square
TXN00002443,ORD00002559,2025-03-27 12:53:26,357.92,USD,Refund,Failed,Authorize.Net
TXN00002444,ORD00001460,2025-03-08 12:53:26,738.58,GBP,Refund,Pending,Square
TXN00002445,ORD00001032,2025-08-15 12:53:26,380.97,GBP,Refund,Pending,Authorize.Net
TXN00002446,ORD00001221,2025-12-31 12:53:26,2400.62,EUR,Purchase,Pending,Authorize.Net
TXN00002447,ORD00000949,2025-05-12 12:53:26,970.87,CAD,Refund,Success,Authorize.Net
TXN00002448,ORD00000765,2026-02-12 12:53:26,187.07,CAD,Purchase,Pending,Square
TXN00002449,ORD00000748,2026-01-22 12:53:26,2042.55,CAD,Chargeback,Pending,Square
TXN00002450,ORD00004509,2025-03-25 12:53:26,2851.41,CAD,Chargeback,Failed,PayPal
TXN00002451,ORD00000906,2025-04-15 12:53:26,875.22,EUR,Refund,Failed,Stripe
TXN00002452,ORD00003850,2025-12-29 12:53:26,2407.35,CAD,Chargeback,Success,Authorize.Net
TXN00002453,ORD00001675,2025-11-03 12:53:26,296.79,GBP,Purchase,Failed,PayPal
TXN00002454,ORD00003738,2025-10-23 12:53:26,1221.34,CAD,Purchase,Success,Authorize.Net
TXN00002455,ORD00000337,2025-10-12 12:53:26,172.64,USD,Purchase,Failed,PayPal
TXN00002456,ORD00000602,2026-01-05 12:53:26,1948.66,USD,Purchase,Pending,Stripe
TXN00002457,ORD00001059,2026-01-20 12:53:26,3660.65,GBP,Refund,Pending,Stripe
TXN00002458,ORD00000688,2025-07-27 12:53:26,2350.82,EUR,Purchase,Success,Authorize.Net
TXN00002459,ORD00002307,2025-10-20 12:53:26,3343.04,GBP,Chargeback,Pending,Square
TXN00002460,ORD00001314,2025-05-15 12:53:26,1102.66,GBP,Refund,Failed,Authorize.Net
TXN00002461,ORD00001608,2026-01-30 12:53:26,3466.64,GBP,Refund,Failed,Authorize.Net
TXN00002462,ORD00003956,2025-08-13 12:53:26,188.37,CAD,Refund,Pending,Authorize.Net
TXN00002463,ORD00004898,2025-06-06 12:53:26,77.34,EUR,Purchase,Failed,PayPal
TXN00002464,ORD00003977,2025-03-12 12:53:26,1668.68,EUR,Refund,Pending,PayPal
TXN00002465,ORD00002047,2025-03-13 12:53:26,3149.55,GBP,Purchase,Failed,Stripe
TXN00002466,ORD00001774,2026-02-03 12:53:26,1263.19,GBP,Purchase,Failed,PayPal
TXN00002467,ORD00001054,2025-10-19 12:53:26,4443.36,CAD,Purchase,Failed,Stripe
TXN00002468,ORD00001644,2025-08-05 12:53:26,4531.63,CAD,Purchase,Pending,PayPal
TXN00002469,ORD00002535,2025-09-08 12:53:26,3311.46,EUR,Purchase,Pending,Square
TXN00002470,ORD00001304,2025-12-28 12:53:26,4676.77,CAD,Refund,Failed,Stripe
TXN00002471,ORD00004278,2025-09-05 12:53:26,4092.58,EUR,Refund,Pending,PayPal
TXN00002472,ORD00004248,2025-06-01 12:53:26,2468.16,GBP,Chargeback,Pending,PayPal
TXN00002473,ORD00004394,2025-07-21 12:53:26,3671.24,GBP,Purchase,Pending,PayPal
TXN00002474,ORD00002178,2026-01-02 12:53:26,2976.24,GBP,Refund,Success,PayPal
TXN00002475,ORD00003134,2025-11-14 12:53:26,123.35,USD,Chargeback,Failed,Authorize.Net
TXN00002476,ORD00003473,2025-04-28 12:53:26,4899.83,CAD,Chargeback,Failed,Square
TXN00002477,ORD00004789,2025-02-23 12:53:26,1091.87,EUR,Purchase,Success,Authorize.Net
TXN00002478,ORD00002306,2025-07-10 12:53:26,2060.12,CAD,Chargeback,Success,Square
TXN00002479,ORD00000239,2025-07-15 12:53:26,4191.61,EUR,Refund,Success,PayPal
TXN00002480,ORD00001245,2025-04-12 12:53:26,4670.56,GBP,Purchase,Success,Stripe
TXN00002481,ORD00002630,2025-09-04 12:53:26,1871.91,EUR,Purchase,Success,Stripe
TXN00002482,ORD00001267,2025-05-30 12:53:26,166.83,EUR,Refund,Failed,Authorize.Net
TXN00002483,ORD00002095,2025-08-30 12:53:26,3737.1,USD,Purchase,Success,Square
TXN00002484,ORD00004508,2025-06-17 12:53:26,3957.49,GBP,Purchase,Failed,Authorize.Net
TXN00002485,ORD00004607,2025-11-28 12:53:26,223.72,USD,Chargeback,Failed,Square
TXN00002486,ORD00003626,2025-08-07 12:53:26,4920.87,USD,Refund,Failed,Authorize.Net
TXN00002487,ORD00004295,2025-06-23 12:53:26,2956.47,GBP,Purchase,Failed,Square
TXN00002488,ORD00003107,2025-04-14 12:53:26,4075.03,GBP,Refund,Pending,Authorize.Net
TXN00002489,ORD00001367,2025-04-15 12:53:26,97.55,USD,Purchase,Success,Authorize.Net
TXN00002490,ORD00002082,2025-08-11 12:53:26,800.8,GBP,Purchase,Success,Stripe
TXN00002491,ORD00002160,2025-03-27 12:53:26,1715.16,EUR,Refund,Success,Square
TXN00002492,ORD00002243,2025-12-27 12:53:26,2084.82,EUR,Refund,Success,Square
TXN00002493,ORD00002378,2025-09-27 12:53:26,4549.51,GBP,Purchase,Failed,PayPal
TXN00002494,ORD00004860,2025-04-25 12:53:26,2813.2,GBP,Refund,Failed,Authorize.Net
TXN00002495,ORD00003881,2025-09-25 12:53:26,251.98,USD,Chargeback,Success,PayPal
TXN00002496,ORD00002858,2025-02-27 12:53:26,2605.57,GBP,Refund,Failed,Square
TXN00002497,ORD00004128,2025-07-12 12:53:26,3622.1,USD,Purchase,Success,PayPal
TXN00002498,ORD00001239,2026-01-21 12:53:26,190.18,USD,Purchase,Success,PayPal
TXN00002499,ORD00001661,2025-03-20 12:53:26,3851.49,EUR,Chargeback,Pending,Authorize.Net
TXN00002500,ORD00001317,2025-06-17 12:53:26,1208.47,EUR,Purchase,Pending,Stripe
TXN00002501,ORD00001120,2025-03-27 12:53:26,752.16,GBP,Purchase,Success,Square
TXN00002502,ORD00001391,2025-05-15 12:53:26,2769.34,USD,Chargeback,Pending,Authorize.Net
TXN00002503,ORD00003604,2025-02-26 12:53:26,1268.7,EUR,Refund,Success,Authorize.Net
TXN00002504,ORD00003705,2025-03-24 12:53:26,2134.38,CAD,Refund,Success,PayPal
TXN00002505,ORD00000430,2025-07-22 12:53:26,4616.49,EUR,Purchase,Success,PayPal
TXN00002506,ORD00004571,2025-07-27 12:53:26,4670.38,EUR,Chargeback,Pending,Stripe
TXN00002507,ORD00003693,2025-12-01 12:53:26,4685.34,GBP,Refund,Success,Authorize.Net
TXN00002508,ORD00002603,2026-01-12 12:53:26,3869.39,CAD,Chargeback,Pending,Stripe
TXN00002509,ORD00001320,2026-01-30 12:53:26,1248.56,GBP,Chargeback,Failed,Square
TXN00002510,ORD00004854,2026-01-02 12:53:26,3303.73,USD,Chargeback,Success,Authorize.Net
TXN00002511,ORD00001448,2025-08-14 12:53:26,4310.05,USD,Chargeback,Pending,Authorize.Net
TXN00002512,ORD00003599,2025-04-15 12:53:26,2739.93,GBP,Purchase,Pending,Square
TXN00002513,ORD00000477,2025-07-12 12:53:26,4230.08,GBP,Chargeback,Pending,Authorize.Net
TXN00002514,ORD00002290,2026-01-10 12:53:26,3581.93,EUR,Refund,Pending,Stripe
TXN00002515,ORD00000779,2026-02-12 12:53:26,472.42,CAD,Chargeback,Success,Stripe
TXN00002516,ORD00003190,2025-09-19 12:53:26,478.81,CAD,Chargeback,Success,Square
TXN00002517,ORD00000710,2025-02-22 12:53:26,2847.96,CAD,Refund,Pending,Square
TXN00002518,ORD00003790,2025-08-10 12:53:26,4305.88,EUR,Chargeback,Success,Square
TXN00002519,ORD00002969,2025-07-14 12:53:26,715.75,GBP,Purchase,Failed,Square
TXN00002520,ORD00002143,2025-08-05 12:53:26,1403.22,CAD,Chargeback,Failed,PayPal
TXN00002521,ORD00004531,2025-05-06 12:53:26,1455.91,EUR,Chargeback,Pending,Square
TXN00002522,ORD00003587,2025-11-05 12:53:26,2102.4,GBP,Chargeback,Success,Authorize.Net
TXN00002523,ORD00002961,2025-04-23 12:53:26,735.57,CAD,Chargeback,Success,PayPal
TXN00002524,ORD00001829,2025-08-02 12:53:26,3531.21,GBP,Purchase,Success,PayPal
TXN00002525,ORD00003926,2026-01-02 12:53:26,388.76,USD,Chargeback,Pending,PayPal
TXN00002526,ORD00001331,2025-12-09 12:53:26,1691.46,USD,Chargeback,Failed,Authorize.Net
TXN00002527,ORD00004323,2025-12-15 12:53:26,2366.88,CAD,Refund,Pending,Square
TXN00002528,ORD00000240,2025-07-15 12:53:26,842.87,CAD,Purchase,Success,Stripe
TXN00002529,ORD00000173,2025-05-19 12:53:26,4725.0,CAD,Refund,Success,PayPal
TXN00002530,ORD00002255,2025-08-13 12:53:26,1238.0,USD,Chargeback,Success,Stripe
