customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001548,Jennifer,Martinez,james.martinez@example.com,+1-834-895-7432,19,San Antonio,Spain,2025-07-08,False,Gold
CUST001549,David,Johnson,,+1-855-201-8367,55,San Antonio,UK,2024-11-25,False,Bronze
CUST001550,Robert,Lopez,patricia.johnson@example.com,+1-975-284-1315,42,Houston,USA,2023-05-22,True,Gold
CUST001551,James,Miller,william.rodriguez@example.com,+1-770-738-7279,41,Phoenix,Canada,2025-08-10,True,Gold
CUST001552,William,Smith,thomas.lopez@example.com,+1-211-117-5035,31,Paris,Germany,2024-02-25,True,Bronze
CUST001553,Sarah,Wilson,william.garcia@example.com,+1-655-325-7146,19,Chicago,Germany,2025-10-01,False,Bronze
CUST001554,William,Miller,richard.rodriguez@example.com,+1-594-221-2693,34,San Antonio,Germany,2023-10-29,True,Bronze
CUST001555,James,Jones,,+1-321-238-1119,37,Dallas,Spain,2024-01-07,False,Bronze
CUST001556,James,Wilson,thomas.smith@example.com,+1-637-813-1170,33,San Diego,Australia,2023-11-10,False,Bronze
CUST001557,John,Johnson,jane.lopez@example.com,+1-839-288-4361,37,New York,France,2024-01-13,False,Gold
CUST001558,Sarah,Wilson,patricia.anderson@example.com,+1-375-670-1588,23,Philadelphia,Italy,2024-06-15,True,Gold
CUST001559,Jane,Martinez,john.smith@example.com,+1-325-572-7859,58,San Jose,UK,2023-08-05,True,Bronze
CUST001560,Michael,Martinez,emily.anderson@example.com,+1-411-758-2824,73,San Diego,Australia,2025-09-17,True,Gold
CUST001561,Sarah,Lopez,patricia.rodriguez@example.com,+1-740-959-2784,29,Phoenix,Spain,2024-05-27,True,Platinum
CUST001562,Mary,Wilson,robert.davis@example.com,+1-564-661-1457,31,Houston,Australia,2023-10-03,True,Platinum
CUST001563,John,Wilson,william.martinez@example.com,+1-846-466-6725,62,Chicago,Spain,2024-02-12,False,Bronze
CUST001564,Lisa,Miller,jennifer.hernandez@example.com,+1-598-938-1886,49,San Diego,Canada,2025-09-22,False,Gold
CUST001565,Sarah,Wilson,emily.johnson@example.com,+1-893-702-6172,30,Phoenix,UK,2023-09-14,True,Silver
CUST001566,James,Smith,thomas.davis@example.com,+1-764-149-5049,25,Dallas,UK,2024-01-05,False,Gold
CUST001567,Jennifer,Smith,thomas.hernandez@example.com,+1-874-446-4452,25,Los Angeles,Italy,2023-07-13,False,Bronze
CUST001568,John,Smith,emily.jones@example.com,+1-374-618-2461,39,Los Angeles,UK,2025-03-02,True,Gold
CUST001569,Michael,Martinez,lisa.davis@example.com,+1-302-876-3312,25,San Antonio,Germany,2025-07-19,True,Gold
CUST001570,Lisa,Miller,lisa.lopez@example.com,+1-619-323-8424,69,San Antonio,UK,2024-02-21,False,Gold
CUST001571,Patricia,Brown,mary.wilson@example.com,+1-795-627-3919,44,Berlin,Canada,2023-12-18,False,Platinum
CUST001572,Thomas,Lopez,jane.rodriguez@example.com,+1-404-481-8676,20,Berlin,France,2024-08-25,True,Platinum
CUST001573,Robert,Anderson,mary.jones@example.com,+1-923-181-3096,39,Chicago,Canada,2023-06-15,True,Platinum
CUST001574,Michael,Martinez,richard.wilson@example.com,+1-873-937-4896,44,London,USA,2023-08-26,True,Silver
CUST001575,Jennifer,Martinez,john.williams@example.com,+1-979-286-7794,47,Philadelphia,UK,2024-03-11,False,Bronze
CUST001576,Lisa,Lopez,patricia.anderson@example.com,+1-609-748-2651,64,San Antonio,USA,2025-12-01,True,Gold
CUST001577,James,Williams,james.hernandez@example.com,+1-654-977-9023,19,Houston,France,2025-07-14,False,Gold
CUST001578,Patricia,Garcia,william.martinez@example.com,+1-208-516-8390,65,San Diego,France,2026-01-17,True,Silver
CUST001579,Patricia,Davis,thomas.miller@example.com,+1-434-382-6894,46,San Antonio,Germany,2024-12-10,False,Silver
CUST001580,Michael,Rodriguez,james.hernandez@example.com,+1-535-911-5373,32,San Antonio,Germany,2023-08-10,True,Bronze
CUST001581,Mary,Williams,lisa.jones@example.com,+1-764-247-9836,74,Houston,Canada,2024-10-09,False,Platinum
CUST001582,Sarah,Hernandez,patricia.jones@example.com,+1-453-602-6830,45,New York,Australia,2023-06-19,False,Silver
CUST001583,Patricia,Garcia,david.williams@example.com,+1-870-152-2173,45,London,Australia,2024-01-12,False,Bronze
CUST001584,Sarah,Rodriguez,thomas.miller@example.com,+1-830-546-4848,55,New York,USA,2025-05-19,False,Bronze
CUST001585,David,Williams,patricia.brown@example.com,+1-774-736-3578,58,Philadelphia,Australia,2025-11-22,False,Bronze
CUST001586,Richard,Lopez,,+1-763-179-6700,70,Houston,Italy,2024-09-25,False,Bronze
CUST001587,Lisa,Smith,lisa.jones@example.com,+1-944-975-3737,59,Philadelphia,Italy,2025-11-15,False,Gold
CUST001588,Jane,Martinez,william.williams@example.com,+1-405-233-8453,52,Dallas,Italy,2025-11-14,False,Gold
CUST001589,David,Smith,william.anderson@example.com,+1-513-696-2499,42,Chicago,Germany,2024-11-29,True,Gold
CUST001590,Patricia,Smith,michael.rodriguez@example.com,+1-231-403-5208,54,Dallas,UK,2024-07-07,True,Platinum
CUST001591,Thomas,Johnson,jennifer.williams@example.com,+1-495-731-2499,71,San Antonio,Italy,2025-03-25,True,Gold
CUST001592,Mary,Lopez,michael.jones@example.com,+1-700-320-1101,34,London,Germany,2025-07-19,True,Silver
CUST001593,Jane,Lopez,richard.davis@example.com,+1-577-310-4206,67,Berlin,Germany,2025-04-07,False,Bronze
CUST001594,William,Jones,david.jones@example.com,+1-433-714-7503,37,Berlin,Canada,2024-01-05,True,Gold
CUST001595,Jennifer,Rodriguez,william.lopez@example.com,+1-468-794-4381,61,Berlin,Australia,2026-02-01,True,Silver
CUST001596,Emily,Lopez,,+1-281-702-8426,44,Berlin,Spain,2025-11-18,False,Bronze
CUST001597,Emily,Hernandez,michael.wilson@example.com,+1-786-359-7632,52,San Antonio,France,2023-10-09,True,Platinum
CUST001598,Jane,Rodriguez,patricia.lopez@example.com,+1-216-437-9515,22,Dallas,Spain,2023-07-27,True,Silver
CUST001599,Lisa,Garcia,sarah.martinez@example.com,+1-309-950-9655,28,Phoenix,Australia,2025-04-19,True,Gold
CUST001600,John,Hernandez,william.smith@example.com,+1-656-273-7510,68,Chicago,Spain,2025-04-20,True,Gold
CUST001601,David,Williams,emily.williams@example.com,+1-813-469-3656,49,San Diego,Australia,2024-04-18,False,Platinum
CUST001602,Lisa,Brown,michael.rodriguez@example.com,+1-579-822-9976,32,Los Angeles,Spain,2025-08-25,True,Silver
CUST001603,Richard,Williams,richard.rodriguez@example.com,+1-750-312-8877,18,Chicago,UK,2025-04-18,False,Platinum
CUST001604,Sarah,Brown,,+1-718-714-9309,51,Dallas,Italy,2024-09-21,True,Bronze
CUST001605,Sarah,Davis,mary.hernandez@example.com,+1-338-378-8955,37,San Jose,UK,2025-05-16,True,Silver
CUST001606,John,Brown,jane.williams@example.com,+1-833-263-1964,32,San Jose,USA,2023-12-11,True,Gold
CUST001607,Richard,Rodriguez,michael.anderson@example.com,+1-385-173-1449,27,Chicago,UK,2025-05-16,True,Gold
CUST001608,Robert,Smith,william.johnson@example.com,+1-965-399-7457,43,Dallas,Spain,2024-09-05,True,Gold
CUST001609,Mary,Lopez,patricia.wilson@example.com,+1-205-164-5858,53,Dallas,USA,2025-01-08,True,Gold
CUST001610,Lisa,Brown,thomas.martinez@example.com,+1-363-906-9398,39,New York,Canada,2025-11-28,True,Platinum
CUST001611,Richard,Lopez,william.brown@example.com,+1-510-758-8085,50,Paris,Spain,2025-07-28,True,Bronze
CUST001612,Richard,Williams,thomas.brown@example.com,+1-446-564-8299,66,Philadelphia,Canada,2025-05-26,False,Silver
CUST001613,Lisa,Johnson,lisa.hernandez@example.com,+1-421-695-4093,38,Dallas,UK,2025-05-15,True,Gold
CUST001614,Lisa,Brown,william.smith@example.com,+1-346-482-9452,43,London,Australia,2025-03-09,False,Bronze
CUST001615,John,Anderson,robert.garcia@example.com,+1-209-830-4859,66,San Diego,Canada,2023-06-19,False,Gold
CUST001616,Mary,Rodriguez,john.jones@example.com,+1-247-919-7359,46,Dallas,France,2025-09-18,False,Platinum
CUST001617,David,Garcia,james.wilson@example.com,+1-228-174-1739,47,San Jose,UK,2023-10-04,True,Platinum
CUST001618,Sarah,Miller,john.hernandez@example.com,+1-691-403-3049,27,Paris,Canada,2023-07-25,False,Bronze
CUST001619,Richard,Martinez,jennifer.martinez@example.com,+1-640-809-5228,54,San Diego,Spain,2024-09-06,True,Silver
CUST001620,Sarah,Davis,jennifer.jones@example.com,+1-367-996-2286,38,San Diego,USA,2024-07-11,False,Silver
CUST001621,Emily,Wilson,,+1-291-424-6929,60,Dallas,France,2025-07-04,False,Platinum
CUST001622,James,Wilson,james.jones@example.com,+1-811-331-1898,39,Philadelphia,Spain,2025-11-29,True,Bronze
CUST001623,Thomas,Johnson,james.anderson@example.com,+1-420-386-1102,66,Phoenix,Italy,2025-02-09,True,Gold
CUST001624,Michael,Smith,david.davis@example.com,+1-907-711-2631,29,Phoenix,UK,2025-10-14,True,Gold
CUST001625,Richard,Miller,david.lopez@example.com,+1-727-576-6846,20,San Jose,Canada,2023-06-13,True,Platinum
CUST001626,John,Martinez,,+1-942-943-8207,32,Dallas,USA,2025-12-25,True,Bronze
CUST001627,Thomas,Martinez,sarah.miller@example.com,+1-790-958-6396,49,Houston,USA,2023-11-25,False,Silver
CUST001628,Lisa,Jones,robert.williams@example.com,+1-424-842-4943,53,San Antonio,Australia,2023-06-24,True,Platinum
CUST001629,Robert,Rodriguez,william.miller@example.com,+1-425-446-1141,62,San Jose,Germany,2025-09-27,True,Silver
CUST001630,James,Wilson,james.garcia@example.com,+1-642-226-5654,28,Paris,Italy,2025-11-24,False,Gold
CUST001631,Jennifer,Brown,jennifer.williams@example.com,+1-960-216-1187,58,Berlin,UK,2024-07-26,False,Gold
CUST001632,John,Davis,david.anderson@example.com,+1-552-152-1581,50,London,Germany,2026-01-12,True,Bronze
CUST001633,Richard,Williams,sarah.brown@example.com,+1-266-503-4716,66,London,France,2024-12-01,True,Silver
CUST001634,William,Miller,david.smith@example.com,+1-792-465-9503,53,Berlin,USA,2026-01-01,False,Platinum
CUST001635,Patricia,Anderson,emily.smith@example.com,+1-486-428-6582,18,Philadelphia,Italy,2023-10-04,True,Platinum
CUST001636,Thomas,Hernandez,thomas.garcia@example.com,+1-332-434-6159,97,Berlin,Spain,2024-12-12,False,Gold
CUST001637,Mary,Jones,jennifer.garcia@example.com,+1-498-531-9531,57,Berlin,Canada,2024-06-22,False,Platinum
CUST001638,Jane,Garcia,william.miller@example.com,+1-557-974-6941,44,London,Italy,2024-04-20,False,Silver
CUST001639,Jane,Wilson,william.lopez@example.com,+1-672-289-7125,33,Houston,Canada,2024-10-07,False,Platinum
CUST001640,Richard,Jones,,+1-727-609-8297,37,Houston,France,2024-02-18,False,Bronze
CUST001641,John,Johnson,william.miller@example.com,+1-634-750-2263,44,Phoenix,UK,2023-12-08,False,Bronze
CUST001642,Robert,Miller,thomas.lopez@example.com,+1-594-181-5577,40,Phoenix,Australia,2025-01-24,False,Silver
CUST001643,John,Garcia,william.hernandez@example.com,+1-676-632-3081,63,San Antonio,Germany,2023-06-23,True,Gold
CUST001644,Patricia,Davis,patricia.williams@example.com,+1-737-169-6664,72,Chicago,Germany,2024-11-17,True,Gold
CUST001645,Michael,Smith,lisa.garcia@example.com,+1-670-585-1579,49,Philadelphia,USA,2026-01-05,True,Platinum
CUST001646,Jane,Smith,sarah.davis@example.com,+1-689-321-9554,32,London,Australia,2023-08-24,True,Platinum
CUST001647,Jennifer,Martinez,emily.jones@example.com,+1-686-985-3004,70,Philadelphia,UK,2024-11-09,True,Platinum
CUST001648,Sarah,Lopez,james.garcia@example.com,+1-475-699-8244,64,Dallas,Italy,2025-05-21,True,Platinum
CUST001649,Thomas,Wilson,michael.johnson@example.com,+1-367-167-6526,68,New York,Canada,2024-08-28,True,Platinum
CUST001650,Sarah,Martinez,robert.smith@example.com,+1-544-368-5481,34,San Jose,France,2025-12-10,True,Silver
CUST001651,John,Hernandez,william.davis@example.com,+1-416-241-7114,46,San Jose,France,2025-10-20,False,Bronze
CUST001652,Lisa,Garcia,william.brown@example.com,+1-745-106-9077,58,Berlin,Germany,2025-08-25,False,Gold
CUST001653,Sarah,Johnson,patricia.williams@example.com,+1-444-781-9211,39,Phoenix,UK,2025-07-25,True,Silver
CUST001654,Emily,Davis,sarah.miller@example.com,+1-878-190-7047,59,New York,France,2024-10-20,True,Gold
CUST001655,Sarah,Jones,jane.davis@example.com,+1-753-553-8604,32,Phoenix,Italy,2024-06-29,False,Platinum
CUST001656,Richard,Davis,william.martinez@example.com,+1-450-600-5938,38,Berlin,USA,2024-07-03,True,Bronze
CUST001657,Michael,Johnson,john.williams@example.com,+1-692-970-9027,39,Houston,Italy,2025-02-25,False,Platinum
CUST001658,William,Rodriguez,thomas.johnson@example.com,+1-209-544-7099,29,Dallas,Italy,2024-05-30,False,Bronze
CUST001659,James,Anderson,michael.garcia@example.com,+1-389-405-4089,18,San Jose,UK,2024-10-29,True,Platinum
CUST001660,Jane,Wilson,jane.smith@example.com,+1-668-236-7286,64,San Diego,USA,2023-11-17,False,Gold
CUST001661,David,Williams,david.martinez@example.com,+1-748-981-1668,23,San Diego,Spain,2025-11-21,False,Gold
CUST001662,Michael,Garcia,robert.hernandez@example.com,+1-223-620-2339,48,Philadelphia,France,2025-07-03,False,Bronze
CUST001663,John,Martinez,jane.lopez@example.com,+1-885-765-5964,71,London,Italy,2024-01-29,True,Silver
CUST001664,James,Martinez,richard.brown@example.com,+1-257-841-6486,53,Los Angeles,Australia,2024-03-29,True,Bronze
CUST001665,John,Wilson,jane.wilson@example.com,+1-901-371-1301,23,Phoenix,Australia,2025-06-04,True,Gold
CUST001666,John,Hernandez,william.davis@example.com,+1-328-497-2670,21,San Antonio,USA,2025-11-13,True,Platinum
CUST001667,Patricia,Hernandez,john.hernandez@example.com,+1-870-774-5708,44,Dallas,Germany,2024-03-04,False,Bronze
CUST001668,William,Williams,john.martinez@example.com,+1-332-533-2287,75,Berlin,Spain,2025-08-26,False,Bronze
CUST001669,Thomas,Rodriguez,robert.rodriguez@example.com,+1-380-452-8772,28,New York,UK,2023-10-30,True,Gold
CUST001670,Robert,Rodriguez,jane.wilson@example.com,+1-446-344-8965,64,Dallas,USA,2025-02-10,True,Gold
CUST001671,David,Davis,mary.jones@example.com,+1-599-713-3969,70,Phoenix,Australia,2024-06-25,True,Platinum
CUST001672,Michael,Williams,robert.brown@example.com,+1-293-389-3347,71,Houston,UK,2023-10-17,False,Bronze
CUST001673,Michael,Williams,mary.brown@example.com,+1-565-102-3075,23,San Antonio,Canada,2023-12-12,False,Silver
CUST001674,William,Garcia,david.brown@example.com,+1-447-171-7375,49,Paris,USA,2024-10-24,False,Gold
CUST001675,Robert,Brown,emily.davis@example.com,+1-415-455-1960,36,Chicago,Italy,2024-09-24,False,Platinum
CUST001676,Michael,Anderson,william.johnson@example.com,+1-658-811-9760,73,Dallas,Germany,2023-06-10,False,Silver
CUST001677,Sarah,Garcia,james.lopez@example.com,+1-213-895-1827,32,Berlin,Spain,2023-09-15,False,Platinum
CUST001678,Emily,Smith,david.anderson@example.com,+1-501-269-6780,63,Houston,USA,2024-02-11,False,Silver
CUST001679,John,Davis,david.anderson@example.com,+1-928-770-9292,50,Paris,Germany,2026-02-10,False,Platinum
CUST001680,John,Jones,james.anderson@example.com,+1-875-565-8924,35,Los Angeles,Germany,2024-07-25,True,Platinum
CUST001681,John,Smith,james.jones@example.com,+1-547-132-3905,59,San Antonio,Italy,2025-08-26,True,Silver
CUST001682,Jane,Rodriguez,james.williams@example.com,+1-925-311-7204,37,Paris,USA,2026-01-28,False,Platinum
CUST001683,Michael,Hernandez,jennifer.wilson@example.com,+1-645-429-1904,50,Dallas,UK,2025-05-13,True,Silver
CUST001684,Jane,Hernandez,john.davis@example.com,+1-890-558-2253,35,Phoenix,France,2024-07-29,False,Bronze
CUST001685,Emily,Brown,jennifer.jones@example.com,+1-759-858-8005,71,San Antonio,Italy,2024-12-12,False,Bronze
CUST001686,William,Williams,mary.brown@example.com,+1-569-326-3323,37,New York,USA,2025-07-19,True,Bronze
CUST001687,Richard,Davis,emily.williams@example.com,+1-260-849-5543,71,Phoenix,Australia,2025-01-20,True,Platinum
CUST001688,Michael,Lopez,thomas.rodriguez@example.com,+1-995-550-9331,63,Paris,Germany,2024-03-23,False,Gold
CUST001689,Patricia,Brown,james.garcia@example.com,+1-325-829-4338,32,Los Angeles,Australia,2025-05-05,True,Bronze
CUST001690,Mary,Martinez,thomas.lopez@example.com,+1-475-823-5002,31,Paris,Italy,2024-01-13,False,Platinum
CUST001691,Michael,Williams,mary.lopez@example.com,+1-643-277-7078,64,New York,Spain,2024-08-15,False,Platinum
CUST001692,Michael,Johnson,michael.garcia@example.com,+1-487-985-5696,59,Phoenix,France,2025-06-26,True,Gold
CUST001693,James,Lopez,patricia.williams@example.com,+1-833-342-3807,74,Dallas,UK,2025-04-30,True,Silver
CUST001694,Sarah,Johnson,robert.jones@example.com,+1-317-597-6313,25,Dallas,France,2025-03-15,True,Gold
CUST001695,Sarah,Wilson,emily.davis@example.com,+1-528-611-4026,39,Dallas,USA,2024-06-04,False,Platinum
CUST001696,Michael,Davis,,+1-338-354-1202,73,San Antonio,Australia,2025-03-03,False,Platinum
CUST001697,Michael,Smith,lisa.johnson@example.com,+1-436-938-9565,63,Dallas,UK,2025-07-24,False,Platinum
CUST001698,Jane,Anderson,michael.jones@example.com,+1-972-476-2314,69,Phoenix,Canada,2024-12-25,True,Bronze
CUST001699,William,Jones,jennifer.rodriguez@example.com,+1-616-263-8585,28,London,Australia,2024-10-15,True,Silver
CUST001700,Sarah,Brown,lisa.jones@example.com,+1-373-616-6368,73,San Diego,Canada,2024-07-14,False,Silver
CUST001701,David,Williams,robert.brown@example.com,+1-611-375-6006,74,Los Angeles,Spain,2023-09-26,False,Gold
CUST001702,Jennifer,Jones,mary.martinez@example.com,+1-424-637-5162,42,Philadelphia,Germany,2023-11-04,False,Bronze
CUST001703,Patricia,Hernandez,michael.wilson@example.com,+1-492-355-6465,44,Houston,USA,2024-11-19,False,Platinum
CUST001704,Sarah,Miller,jane.williams@example.com,+1-281-589-6655,34,San Jose,Germany,2025-11-27,False,Silver
CUST001705,Sarah,Martinez,,+1-551-630-1001,19,Phoenix,Germany,2025-08-29,True,Bronze
CUST001706,Thomas,Johnson,mary.anderson@example.com,+1-457-655-9512,67,Dallas,France,2024-10-07,True,Platinum
CUST001707,John,Johnson,robert.brown@example.com,+1-553-318-1158,29,New York,Australia,2025-11-30,True,Platinum
CUST001708,David,Hernandez,patricia.hernandez@example.com,+1-586-634-4476,19,Chicago,UK,2025-03-22,True,Platinum
CUST001709,Sarah,Lopez,emily.garcia@example.com,+1-884-952-2143,57,San Antonio,Italy,2025-03-11,False,Bronze
CUST001710,Patricia,Miller,mary.rodriguez@example.com,+1-530-705-3755,47,Los Angeles,Canada,2023-11-22,False,Bronze
CUST001711,John,Hernandez,emily.jones@example.com,+1-574-131-8808,73,Paris,Spain,2025-10-05,True,Platinum
CUST001712,Jane,Wilson,sarah.jones@example.com,+1-881-885-9484,19,Berlin,Canada,2023-07-17,True,Gold
CUST001713,Jennifer,Hernandez,mary.garcia@example.com,+1-803-758-6820,36,San Jose,Germany,2025-09-13,False,Silver
CUST001714,Robert,Garcia,william.wilson@example.com,+1-787-810-1311,49,Los Angeles,Australia,2024-06-09,True,Bronze
CUST001715,Jane,Johnson,lisa.jones@example.com,+1-485-749-5987,22,New York,France,2025-10-09,False,Gold
CUST001716,Robert,Anderson,jane.garcia@example.com,+1-860-921-7542,53,Houston,USA,2024-04-06,True,Bronze
CUST001717,Robert,Williams,john.garcia@example.com,+1-391-920-4800,65,London,Spain,2024-11-05,True,Platinum
CUST001718,David,Hernandez,,+1-975-616-4159,30,Houston,Spain,2023-07-23,False,Bronze
CUST001719,Jennifer,Rodriguez,thomas.johnson@example.com,+1-808-780-7001,18,Chicago,Italy,2023-07-27,False,Silver
CUST001720,Lisa,Martinez,jennifer.wilson@example.com,+1-301-784-2805,30,Paris,Spain,2024-04-10,True,Platinum
CUST001721,Thomas,Hernandez,sarah.miller@example.com,+1-910-321-9312,60,Paris,France,2023-07-22,False,Platinum
CUST001722,David,Wilson,lisa.martinez@example.com,+1-288-262-9105,73,Phoenix,Germany,2024-09-14,True,Silver
CUST001723,Patricia,Anderson,john.davis@example.com,+1-982-970-4001,34,Dallas,France,2025-10-19,True,Silver
CUST001724,Mary,Anderson,jane.davis@example.com,+1-645-156-3393,74,Berlin,Germany,2025-11-04,True,Gold
CUST001725,Jane,Miller,david.wilson@example.com,+1-772-285-5292,68,Los Angeles,Italy,2025-04-25,True,Gold
CUST001726,Thomas,Rodriguez,david.rodriguez@example.com,+1-269-413-8510,21,San Antonio,Germany,2025-07-27,True,Gold
CUST001727,Jennifer,Hernandez,mary.brown@example.com,+1-202-678-1427,48,Philadelphia,USA,2023-12-10,False,Gold
CUST001728,Sarah,Lopez,david.davis@example.com,+1-305-431-2214,61,Philadelphia,France,2024-09-21,False,Silver
CUST001729,Richard,Miller,thomas.williams@example.com,+1-809-872-1935,65,Berlin,USA,2023-10-24,False,Platinum
CUST001730,James,Davis,william.anderson@example.com,+1-905-132-3939,32,Phoenix,Germany,2025-01-06,False,Gold
CUST001731,Emily,Miller,mary.johnson@example.com,+1-770-677-3061,18,New York,Spain,2024-06-29,False,Gold
CUST001732,Sarah,Jones,richard.garcia@example.com,+1-290-702-1859,35,Houston,Canada,2025-10-04,False,Gold
CUST001733,David,Davis,richard.miller@example.com,+1-341-284-6412,49,Phoenix,France,2023-10-08,True,Gold
CUST001734,Jane,Wilson,william.martinez@example.com,+1-810-878-1918,66,Phoenix,USA,2025-01-12,False,Platinum
CUST001735,Jennifer,Miller,robert.jones@example.com,+1-538-592-1421,46,Philadelphia,Canada,2024-03-25,True,Gold
CUST001736,John,Davis,robert.garcia@example.com,+1-284-136-2581,64,Los Angeles,Spain,2025-07-23,True,Silver
CUST001737,Sarah,Anderson,jane.jones@example.com,+1-240-511-7435,55,San Jose,Germany,2024-04-16,True,Gold
CUST001738,John,Garcia,john.hernandez@example.com,+1-405-651-7280,58,Berlin,Germany,2023-11-22,False,Bronze
CUST001739,Jennifer,Lopez,jennifer.davis@example.com,+1-937-398-8776,55,New York,Spain,2025-01-03,False,Silver
CUST001740,James,Martinez,emily.davis@example.com,+1-961-985-7470,62,Dallas,Canada,2024-03-04,True,Gold
CUST001741,David,Smith,emily.rodriguez@example.com,+1-447-521-5764,49,San Jose,USA,2023-12-23,False,Silver
CUST001742,Robert,Miller,james.garcia@example.com,+1-913-603-9164,39,Chicago,Germany,2024-02-29,True,Silver
CUST001743,William,Davis,emily.miller@example.com,+1-726-316-2445,19,San Diego,Canada,2025-04-15,True,Silver
CUST001744,Richard,Martinez,,+1-337-627-3793,21,Philadelphia,Italy,2024-09-27,True,Platinum
CUST001745,William,Johnson,michael.lopez@example.com,+1-305-312-1699,60,San Jose,Australia,2024-02-21,True,Platinum
CUST001746,William,Anderson,jane.johnson@example.com,+1-902-230-9373,53,Houston,France,2025-03-09,False,Gold
CUST001747,Jane,Smith,michael.rodriguez@example.com,+1-408-292-3866,39,Chicago,Italy,2023-07-01,False,Gold
CUST001748,William,Davis,thomas.davis@example.com,+1-726-676-9264,21,Los Angeles,Australia,2025-09-10,False,Silver
CUST001749,Emily,Rodriguez,john.garcia@example.com,+1-683-728-2516,46,Paris,Spain,2025-02-10,True,Silver
CUST001750,Emily,Jones,michael.martinez@example.com,+1-257-886-5146,18,San Jose,Australia,2025-02-10,False,Platinum
CUST001751,Jane,Rodriguez,david.rodriguez@example.com,+1-374-297-7773,32,Paris,France,2024-08-19,False,Silver
CUST001752,Jane,Wilson,richard.hernandez@example.com,+1-257-244-8154,39,Phoenix,USA,2025-08-10,False,Silver
CUST001753,Robert,Martinez,michael.hernandez@example.com,+1-503-639-2165,28,New York,Canada,2024-11-04,False,Bronze
CUST001754,David,Williams,robert.martinez@example.com,+1-863-986-3154,67,Chicago,Italy,2024-04-19,False,Platinum
CUST001755,Jennifer,Brown,david.johnson@example.com,+1-988-726-4413,24,Philadelphia,USA,2024-05-31,True,Platinum
CUST001756,David,Miller,william.williams@example.com,+1-829-357-8199,59,Houston,France,2025-11-14,False,Gold
CUST001757,Emily,Garcia,david.johnson@example.com,+1-819-420-9361,41,Houston,Germany,2025-12-28,True,Gold
CUST001758,Patricia,Anderson,david.williams@example.com,+1-337-537-2172,20,San Antonio,Spain,2024-05-06,True,Gold
CUST001759,Emily,Martinez,william.hernandez@example.com,+1-252-957-5087,49,Paris,Germany,2025-09-22,True,Silver
CUST001760,John,Jones,john.rodriguez@example.com,+1-621-348-4648,43,San Diego,Spain,2025-06-29,False,Silver
CUST001761,Jane,Wilson,thomas.jones@example.com,+1-897-209-2019,54,San Diego,France,2024-05-20,True,Platinum
CUST001762,Jennifer,Smith,robert.hernandez@example.com,+1-658-228-8517,29,San Jose,Canada,2025-07-29,False,Gold
CUST001763,William,Hernandez,mary.davis@example.com,+1-557-536-3937,18,San Antonio,France,2024-08-27,True,Platinum
CUST001764,Jennifer,Wilson,,+1-677-470-6686,21,Houston,Australia,2023-08-06,False,Gold
CUST001765,William,Miller,jennifer.lopez@example.com,+1-435-812-2608,40,Houston,France,2023-09-27,False,Gold
CUST001766,Richard,Anderson,patricia.brown@example.com,+1-655-941-6980,37,San Antonio,UK,2023-11-18,True,Platinum
CUST001767,Robert,Anderson,richard.miller@example.com,+1-963-548-6848,48,San Diego,Spain,2024-12-16,True,Bronze
CUST001768,Jane,Brown,lisa.jones@example.com,+1-912-323-2201,45,San Jose,UK,2024-02-23,False,Gold
CUST001769,Sarah,Wilson,jennifer.smith@example.com,+1-835-427-4090,25,Dallas,UK,2025-05-15,True,Gold
CUST001770,John,Rodriguez,sarah.wilson@example.com,+1-344-644-3530,46,Chicago,Germany,2023-10-18,False,Bronze
CUST001771,James,Anderson,michael.brown@example.com,+1-340-848-2855,34,San Diego,Canada,2025-04-27,True,Silver
CUST001772,John,Martinez,james.miller@example.com,+1-353-443-3902,32,Chicago,Spain,2023-08-31,False,Silver
CUST001773,Sarah,Hernandez,james.hernandez@example.com,+1-904-346-3739,63,Dallas,Canada,2025-05-22,False,Bronze
CUST001774,Michael,Wilson,john.anderson@example.com,+1-583-957-5504,69,San Antonio,Germany,2024-02-18,True,Bronze
CUST001775,Michael,Lopez,michael.jones@example.com,+1-542-382-9006,24,Dallas,UK,2025-11-05,True,Gold
CUST001776,Thomas,Miller,michael.martinez@example.com,+1-686-725-5117,33,Houston,Canada,2025-12-06,False,Platinum
CUST001777,Jane,Miller,lisa.williams@example.com,+1-711-442-2500,41,San Jose,UK,2025-09-27,False,Gold
CUST001778,John,Davis,james.miller@example.com,+1-809-492-3953,19,San Jose,UK,2025-03-06,False,Bronze
CUST001779,Mary,Lopez,james.davis@example.com,+1-846-840-1887,51,San Diego,Canada,2026-01-03,True,Platinum
CUST001780,David,Wilson,david.martinez@example.com,+1-723-512-2591,43,London,France,2024-06-29,False,Bronze
CUST001781,William,Williams,james.miller@example.com,+1-568-349-4424,18,Houston,Italy,2024-05-24,False,Gold
CUST001782,Michael,Martinez,michael.davis@example.com,+1-408-512-2263,62,Berlin,Canada,2024-07-09,False,Gold
CUST001783,Thomas,Miller,michael.anderson@example.com,+1-265-608-5647,66,New York,USA,2024-04-16,False,Silver
CUST001784,Patricia,Miller,mary.jones@example.com,+1-587-695-5837,49,Dallas,France,2025-03-14,True,Gold
