customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001536,Mary,Jones,john.williams@example.com,+1-825-558-3898,73,Paris,Spain,2026-01-29,True,Bronze
CUST001537,Patricia,Wilson,david.jones@example.com,+1-849-412-4218,34,San Antonio,USA,2024-02-19,True,Platinum
CUST001538,Patricia,Rodriguez,patricia.miller@example.com,+1-910-942-7201,31,Dallas,Canada,2024-11-18,True,Silver
CUST001539,Mary,Anderson,robert.lopez@example.com,+1-558-692-4909,31,Philadelphia,Australia,2024-03-02,True,Silver
CUST001540,Emily,Miller,lisa.johnson@example.com,+1-487-412-2022,51,Houston,Canada,2024-05-15,True,Gold
CUST001541,Jennifer,Smith,robert.wilson@example.com,+1-811-340-9404,71,London,France,2023-09-08,False,Silver
CUST001542,Richard,Anderson,lisa.jones@example.com,+1-351-916-6276,43,Phoenix,USA,2023-07-11,False,Silver
CUST001543,David,Johnson,sarah.lopez@example.com,+1-548-267-1658,28,San Diego,Italy,2025-01-23,False,Bronze
CUST001544,Thomas,Garcia,william.johnson@example.com,+1-660-182-2151,39,Paris,Italy,2025-01-06,True,Bronze
CUST001545,Jennifer,Anderson,robert.jones@example.com,+1-750-423-9418,24,San Jose,Australia,2023-09-22,False,Silver
CUST001546,Robert,Brown,james.anderson@example.com,+1-661-742-5929,48,Paris,France,2025-01-07,True,Platinum
CUST001547,Michael,Miller,emily.wilson@example.com,+1-993-649-9217,34,London,France,2025-05-10,False,Gold
CUST001548,Thomas,Anderson,robert.rodriguez@example.com,+1-864-315-9131,68,Philadelphia,UK,2025-12-09,True,Bronze
CUST001549,Sarah,Hernandez,michael.garcia@example.com,+1-233-283-6771,37,Los Angeles,Spain,2024-08-17,False,Bronze
CUST001550,John,Hernandez,,+1-339-159-7730,68,Phoenix,Canada,2024-12-08,False,Silver
CUST001551,Robert,Williams,jennifer.davis@example.com,+1-948-161-9406,74,Paris,UK,2024-02-15,False,Bronze
CUST001552,Mary,Williams,emily.johnson@example.com,+1-753-279-3997,45,San Diego,Canada,2025-03-09,False,Gold
CUST001553,Mary,Brown,jennifer.hernandez@example.com,+1-350-640-8348,57,San Antonio,UK,2024-04-16,False,Silver
CUST001554,Jennifer,Davis,thomas.hernandez@example.com,+1-939-276-4351,47,San Antonio,Australia,2024-10-03,False,Platinum
CUST001555,Lisa,Hernandez,david.wilson@example.com,+1-278-299-9741,31,Los Angeles,Australia,2025-08-04,False,Silver
CUST001556,Thomas,Williams,james.lopez@example.com,+1-934-171-2331,43,Los Angeles,France,2024-11-06,True,Silver
CUST001557,John,Wilson,richard.johnson@example.com,+1-976-879-7584,61,London,France,2026-01-19,False,Silver
CUST001558,James,Martinez,robert.rodriguez@example.com,+1-771-286-1668,29,Chicago,Spain,2023-06-09,False,Platinum
CUST001559,Emily,Rodriguez,richard.rodriguez@example.com,+1-586-929-2275,23,Los Angeles,USA,2023-10-02,True,Silver
CUST001560,William,Wilson,lisa.wilson@example.com,+1-607-372-5946,33,London,France,2023-07-19,False,Bronze
CUST001561,John,Brown,jane.hernandez@example.com,+1-225-344-3853,63,Philadelphia,Italy,2024-02-15,True,Silver
CUST001562,Jennifer,Anderson,,+1-650-959-1981,43,Chicago,Spain,2025-01-23,True,Platinum
CUST001563,Sarah,Johnson,richard.wilson@example.com,+1-779-623-8046,73,Houston,Germany,2024-01-07,False,Silver
CUST001564,Lisa,Wilson,david.davis@example.com,+1-273-143-9940,50,Philadelphia,Australia,2024-05-14,True,Platinum
CUST001565,James,Davis,jennifer.garcia@example.com,+1-884-593-5072,42,Chicago,Spain,2024-11-17,True,Bronze
CUST001566,Thomas,Anderson,emily.lopez@example.com,+1-716-481-4408,45,Philadelphia,Spain,2025-06-16,True,Silver
CUST001567,Mary,Davis,james.smith@example.com,+1-819-582-9891,56,Berlin,France,2023-10-15,True,Bronze
CUST001568,John,Garcia,robert.anderson@example.com,+1-881-220-3872,34,San Diego,Canada,2023-10-03,False,Platinum
CUST001569,Lisa,Lopez,sarah.garcia@example.com,+1-578-974-9018,25,San Antonio,Canada,2025-04-13,False,Platinum
CUST001570,Patricia,Johnson,thomas.brown@example.com,+1-704-543-7567,72,San Antonio,Spain,2023-05-24,True,Bronze
CUST001571,Patricia,Davis,jane.johnson@example.com,+1-594-506-1876,29,Philadelphia,UK,2023-08-14,True,Bronze
CUST001572,Michael,Jones,,+1-917-367-4011,38,Berlin,Spain,2025-04-29,False,Silver
CUST001573,Lisa,Davis,john.martinez@example.com,+1-544-422-6050,64,New York,UK,2026-02-01,False,Bronze
CUST001574,Jane,Davis,richard.martinez@example.com,+1-545-455-1753,33,San Diego,UK,2024-10-06,False,Gold
CUST001575,William,Johnson,,+1-645-723-3046,39,Los Angeles,UK,2023-08-02,True,Gold
CUST001576,William,Johnson,william.williams@example.com,+1-961-201-9281,69,London,Germany,2025-04-17,True,Bronze
CUST001577,Thomas,Wilson,david.lopez@example.com,+1-360-201-8930,75,Berlin,Spain,2024-01-13,False,Platinum
CUST001578,Jennifer,Miller,john.garcia@example.com,+1-835-255-9559,58,Philadelphia,Spain,2023-07-08,True,Bronze
CUST001579,David,Johnson,patricia.anderson@example.com,+1-764-578-3867,66,London,Australia,2024-01-01,True,Gold
CUST001580,Thomas,Garcia,thomas.jones@example.com,+1-490-192-9892,22,Philadelphia,Italy,2025-12-10,True,Bronze
CUST001581,Sarah,Anderson,patricia.jones@example.com,+1-322-747-8799,44,Phoenix,Italy,2024-04-24,False,Gold
CUST001582,Michael,Smith,mary.garcia@example.com,+1-269-142-2716,53,San Antonio,Canada,2025-12-22,False,Bronze
CUST001583,Emily,Miller,lisa.brown@example.com,+1-574-965-1564,46,San Jose,Australia,2025-01-27,True,Bronze
CUST001584,Lisa,Jones,patricia.smith@example.com,+1-531-601-2522,61,New York,Canada,2023-11-24,False,Platinum
CUST001585,Mary,Rodriguez,patricia.hernandez@example.com,+1-405-787-3720,55,Berlin,USA,2023-06-28,True,Gold
CUST001586,Michael,Anderson,michael.brown@example.com,+1-662-958-8183,32,Dallas,Spain,2025-09-12,False,Bronze
CUST001587,Thomas,Johnson,james.smith@example.com,+1-940-600-9310,42,Los Angeles,Australia,2023-07-10,False,Gold
CUST001588,John,Miller,michael.hernandez@example.com,+1-492-798-3260,74,Chicago,Germany,2025-08-16,False,Gold
CUST001589,Jennifer,Jones,sarah.garcia@example.com,+1-349-316-6130,67,San Diego,Spain,2023-12-13,True,Bronze
CUST001590,Richard,Smith,sarah.hernandez@example.com,+1-440-191-8928,55,San Antonio,Australia,2024-02-26,False,Silver
CUST001591,Thomas,Brown,lisa.wilson@example.com,+1-771-735-1433,29,Paris,France,2025-08-15,False,Platinum
CUST001592,Mary,Lopez,jennifer.lopez@example.com,+1-361-373-6878,45,Los Angeles,Canada,2025-01-30,False,Platinum
CUST001593,James,Rodriguez,,+1-312-224-4050,40,Philadelphia,France,2023-06-26,True,Platinum
CUST001594,Patricia,Rodriguez,robert.rodriguez@example.com,+1-841-754-3024,56,New York,Italy,2024-02-15,True,Platinum
CUST001595,Jennifer,Anderson,jennifer.hernandez@example.com,+1-509-809-2101,27,San Diego,France,2025-12-09,False,Gold
CUST001596,Lisa,Williams,jane.brown@example.com,+1-631-625-6948,64,Phoenix,USA,2024-10-12,False,Silver
CUST001597,Lisa,Anderson,james.garcia@example.com,+1-233-782-2099,25,London,Spain,2026-02-03,True,Bronze
CUST001598,Mary,Jones,,+1-539-859-4048,26,San Jose,Canada,2025-06-21,True,Gold
CUST001599,David,Williams,james.johnson@example.com,+1-393-185-8781,22,New York,Australia,2025-11-13,True,Gold
CUST001600,Lisa,Miller,lisa.wilson@example.com,+1-782-749-9415,75,Chicago,Canada,2024-08-07,True,Bronze
CUST001601,Thomas,Jones,john.anderson@example.com,+1-658-166-4809,45,Houston,UK,2024-11-01,False,Silver
CUST001602,Thomas,Miller,lisa.anderson@example.com,+1-364-629-9315,63,Los Angeles,France,2024-08-02,False,Gold
CUST001603,Robert,Miller,emily.brown@example.com,+1-554-733-3771,46,New York,Italy,2024-10-14,False,Silver
CUST001604,John,Garcia,patricia.johnson@example.com,+1-443-525-5823,41,Houston,Australia,2025-09-05,True,Platinum
CUST001605,William,Williams,sarah.williams@example.com,+1-675-905-1398,73,Philadelphia,Germany,2024-01-13,False,Gold
CUST001606,Michael,Martinez,patricia.brown@example.com,+1-386-847-2900,27,Houston,Australia,2026-02-08,True,Gold
CUST001607,John,Martinez,richard.rodriguez@example.com,+1-547-516-9222,18,Dallas,Italy,2023-06-07,False,Silver
CUST001608,Robert,Anderson,lisa.garcia@example.com,+1-783-874-3470,40,Los Angeles,UK,2023-10-12,True,Silver
CUST001609,Sarah,Davis,david.jones@example.com,+1-580-400-8349,48,Paris,France,2025-05-16,True,Platinum
CUST001610,Richard,Miller,robert.rodriguez@example.com,+1-620-333-6894,39,Los Angeles,Germany,2025-03-08,True,Platinum
CUST001611,Sarah,Rodriguez,robert.davis@example.com,+1-440-572-3651,58,San Antonio,France,2025-01-15,True,Platinum
CUST001612,William,Brown,,+1-514-733-7911,39,Paris,Canada,2025-05-10,False,Silver
CUST001613,Lisa,Williams,james.hernandez@example.com,+1-334-330-1011,42,New York,Canada,2023-09-15,False,Silver
CUST001614,Lisa,Wilson,robert.miller@example.com,+1-346-723-9346,75,Philadelphia,UK,2023-10-13,False,Platinum
CUST001615,Jane,Martinez,emily.jones@example.com,+1-286-733-2795,37,Philadelphia,Germany,2025-07-29,True,Bronze
CUST001616,Mary,Davis,mary.smith@example.com,+1-402-548-1674,64,San Jose,Canada,2025-08-25,False,Silver
CUST001617,John,Garcia,emily.lopez@example.com,+1-422-747-1507,30,Berlin,Germany,2023-11-20,True,Bronze
CUST001618,Thomas,Miller,michael.martinez@example.com,+1-998-426-5079,21,New York,Italy,2025-09-17,False,Gold
CUST001619,Sarah,Williams,william.smith@example.com,+1-367-651-5682,39,New York,France,2024-11-01,True,Gold
CUST001620,Sarah,Johnson,james.davis@example.com,+1-301-585-5498,48,London,Germany,2025-10-10,False,Platinum
CUST001621,Sarah,Jones,william.davis@example.com,+1-306-314-2534,42,Houston,Italy,2023-06-21,False,Platinum
CUST001622,Thomas,Smith,david.smith@example.com,+1-954-651-3996,73,London,Italy,2025-01-10,False,Silver
CUST001623,Emily,Brown,richard.smith@example.com,+1-963-672-2051,23,Dallas,France,2025-11-02,False,Silver
CUST001624,Jane,Johnson,thomas.rodriguez@example.com,+1-733-615-2277,45,Phoenix,Germany,2024-03-25,True,Platinum
CUST001625,Robert,Smith,david.martinez@example.com,+1-323-606-4900,74,San Jose,Australia,2023-06-25,True,Bronze
CUST001626,John,Garcia,john.martinez@example.com,+1-451-927-8315,21,Houston,Italy,2025-04-04,True,Gold
CUST001627,David,Wilson,michael.garcia@example.com,+1-684-113-4449,26,San Antonio,UK,2023-11-08,False,Silver
CUST001628,Thomas,Martinez,patricia.garcia@example.com,+1-455-969-5865,55,Paris,USA,2023-08-04,False,Silver
CUST001629,Lisa,Miller,james.miller@example.com,+1-563-734-1721,66,Paris,UK,2023-10-19,True,Bronze
CUST001630,Jennifer,Wilson,emily.rodriguez@example.com,+1-629-224-4039,51,Chicago,Australia,2024-03-09,True,Gold
CUST001631,Robert,Davis,richard.johnson@example.com,+1-289-620-2911,63,Berlin,Australia,2025-10-04,False,Bronze
CUST001632,James,Hernandez,lisa.rodriguez@example.com,+1-736-905-4000,55,Berlin,France,2023-12-18,False,Platinum
CUST001633,Sarah,Garcia,david.brown@example.com,+1-882-894-2839,62,Phoenix,Australia,2023-09-22,True,Silver
CUST001634,John,Wilson,james.hernandez@example.com,+1-948-200-6598,63,Houston,Spain,2024-05-09,False,Gold
CUST001635,Mary,Rodriguez,michael.lopez@example.com,+1-802-943-2062,69,Houston,Germany,2025-05-20,True,Silver
CUST001636,David,Smith,david.smith@example.com,+1-940-280-8150,24,Berlin,Germany,2024-07-26,True,Bronze
CUST001637,Emily,Hernandez,robert.lopez@example.com,+1-950-983-7676,49,Houston,Canada,2025-10-27,False,Silver
CUST001638,Michael,Miller,lisa.rodriguez@example.com,+1-489-145-1784,20,Berlin,Canada,2025-02-18,True,Gold
CUST001639,Jane,Jones,thomas.johnson@example.com,+1-365-244-5287,42,San Diego,France,2024-08-11,True,Bronze
CUST001640,Mary,Brown,sarah.williams@example.com,+1-474-210-7046,34,Phoenix,Spain,2024-08-26,False,Gold
CUST001641,John,Smith,mary.davis@example.com,+1-444-451-8324,22,Philadelphia,Italy,2024-07-22,False,Silver
CUST001642,Jane,Brown,emily.miller@example.com,+1-925-353-1821,49,Houston,UK,2025-08-30,True,Gold
CUST001643,Michael,Miller,william.wilson@example.com,+1-720-370-8288,63,Los Angeles,Germany,2025-04-28,True,Gold
CUST001644,Patricia,Wilson,mary.wilson@example.com,+1-569-793-7672,19,Paris,Canada,2024-04-20,False,Silver
CUST001645,Jennifer,Miller,sarah.smith@example.com,+1-662-727-2288,36,San Jose,Germany,2023-07-26,True,Bronze
CUST001646,Emily,Williams,thomas.brown@example.com,+1-886-793-2376,56,Los Angeles,UK,2025-11-23,False,Bronze
CUST001647,Richard,Smith,lisa.garcia@example.com,+1-729-602-7819,32,San Diego,Canada,2023-09-15,False,Silver
CUST001648,Patricia,Martinez,james.jones@example.com,+1-677-309-8357,19,San Jose,Italy,2024-12-18,False,Platinum
CUST001649,John,Brown,john.rodriguez@example.com,+1-484-494-2797,22,Phoenix,Italy,2025-06-10,True,Gold
CUST001650,David,Garcia,michael.williams@example.com,+1-212-673-6748,26,Chicago,Australia,2023-10-26,True,Gold
CUST001651,Lisa,Martinez,patricia.wilson@example.com,+1-346-304-6176,61,Houston,France,2023-11-14,False,Platinum
CUST001652,Robert,Rodriguez,patricia.anderson@example.com,+1-332-327-4068,70,Berlin,Spain,2024-06-17,False,Gold
CUST001653,Lisa,Johnson,william.rodriguez@example.com,+1-401-384-6800,28,Paris,Italy,2025-11-17,False,Bronze
CUST001654,Richard,Lopez,jennifer.brown@example.com,+1-344-267-2573,22,Los Angeles,Germany,2024-04-06,False,Bronze
CUST001655,David,Johnson,jane.garcia@example.com,+1-550-845-3704,60,Phoenix,France,2025-03-14,False,Platinum
CUST001656,Emily,Miller,michael.brown@example.com,+1-692-677-1809,66,New York,Spain,2023-12-05,True,Gold
CUST001657,Thomas,Garcia,sarah.rodriguez@example.com,+1-703-515-1169,21,Houston,Italy,2023-09-19,True,Silver
CUST001658,Mary,Hernandez,mary.wilson@example.com,+1-580-232-8527,52,Los Angeles,Spain,2025-12-26,True,Silver
CUST001659,Patricia,Brown,emily.johnson@example.com,+1-480-372-8147,47,Phoenix,Germany,2025-07-28,False,Gold
CUST001660,Sarah,Wilson,emily.brown@example.com,+1-384-121-8978,37,San Diego,Italy,2025-10-13,True,Silver
CUST001661,John,Smith,patricia.miller@example.com,+1-231-326-8429,40,Dallas,USA,2025-08-10,True,Platinum
CUST001662,Richard,Martinez,lisa.martinez@example.com,+1-260-469-3105,73,Los Angeles,UK,2023-07-04,True,Gold
CUST001663,Richard,Jones,john.garcia@example.com,+1-405-640-7969,30,San Diego,Italy,2024-01-23,True,Bronze
CUST001664,Sarah,Hernandez,lisa.martinez@example.com,+1-936-432-8867,65,Dallas,Germany,2025-01-21,True,Gold
CUST001665,Lisa,Martinez,,+1-659-948-8156,33,Chicago,Germany,2025-10-09,True,Bronze
CUST001666,John,Williams,sarah.davis@example.com,+1-342-647-2292,46,Paris,UK,2025-07-30,True,Silver
CUST001667,Thomas,Garcia,michael.anderson@example.com,+1-971-865-9141,75,New York,Spain,2024-04-23,True,Platinum
CUST001668,Thomas,Smith,david.rodriguez@example.com,+1-610-712-4140,20,Houston,Italy,2025-01-01,False,Bronze
CUST001669,John,Smith,michael.rodriguez@example.com,+1-266-876-9431,65,Philadelphia,Italy,2023-11-14,True,Bronze
CUST001670,Lisa,Smith,james.davis@example.com,+1-513-364-3758,66,Chicago,Italy,2023-07-23,False,Silver
CUST001671,Robert,Williams,william.miller@example.com,+1-204-832-4940,41,London,USA,2025-10-17,False,Platinum
CUST001672,James,Brown,michael.davis@example.com,+1-666-344-2090,35,Chicago,USA,2024-11-08,False,Platinum
CUST001673,Robert,Anderson,richard.martinez@example.com,+1-852-171-4861,66,Paris,USA,2025-08-09,False,Silver
CUST001674,Lisa,Garcia,lisa.johnson@example.com,+1-315-243-6223,45,Phoenix,UK,2024-07-30,True,Gold
CUST001675,Sarah,Rodriguez,richard.anderson@example.com,+1-663-265-3680,32,New York,Australia,2024-09-13,False,Platinum
CUST001676,William,Martinez,jennifer.hernandez@example.com,+1-253-677-1687,59,London,USA,2024-04-28,False,Silver
CUST001677,Patricia,Lopez,john.martinez@example.com,+1-530-505-6321,67,Dallas,UK,2023-10-07,False,Bronze
CUST001678,Patricia,Brown,mary.johnson@example.com,+1-853-102-1948,80,Phoenix,Australia,2025-11-13,False,Silver
CUST001679,William,Smith,,+1-966-716-2218,13,New York,Italy,2024-02-18,False,Platinum
CUST001680,Robert,Jones,sarah.wilson@example.com,+1-759-271-6477,18,Chicago,France,2024-10-08,True,Gold
CUST001681,Richard,Jones,lisa.johnson@example.com,+1-527-335-7888,24,Philadelphia,Australia,2025-01-17,False,Silver
CUST001682,Jane,Anderson,william.martinez@example.com,+1-205-190-3841,53,New York,Spain,2024-05-01,True,Platinum
CUST001683,Jennifer,Brown,john.miller@example.com,+1-677-556-8443,57,San Diego,Germany,2025-07-20,True,Bronze
CUST001684,Lisa,Martinez,sarah.hernandez@example.com,+1-246-763-5540,36,Berlin,UK,2024-08-07,False,Silver
CUST001685,Emily,Miller,robert.lopez@example.com,+1-653-540-4572,44,Philadelphia,Spain,2024-11-13,False,Gold
CUST001686,Thomas,Smith,james.anderson@example.com,+1-245-333-5067,51,London,Canada,2024-09-08,True,Bronze
CUST001687,Richard,Davis,sarah.rodriguez@example.com,+1-874-431-9106,71,Dallas,Italy,2026-01-28,False,Gold
CUST001688,Jane,Martinez,,+1-568-281-4974,75,Phoenix,USA,2023-12-30,False,Platinum
CUST001689,Thomas,Lopez,richard.williams@example.com,+1-260-692-2749,18,New York,USA,2026-01-31,True,Gold
CUST001690,John,Jones,michael.miller@example.com,+1-225-396-4869,70,San Antonio,Spain,2023-06-26,True,Silver
CUST001691,Jennifer,Miller,sarah.williams@example.com,+1-481-164-2523,26,Dallas,Canada,2024-09-27,False,Platinum
CUST001692,Robert,Martinez,mary.jones@example.com,+1-398-784-3065,35,Houston,Spain,2024-11-28,True,Platinum
CUST001693,Jennifer,Miller,emily.hernandez@example.com,+1-830-706-2799,42,Paris,Italy,2023-09-16,False,Gold
CUST001694,Richard,Davis,sarah.lopez@example.com,+1-875-754-4265,58,San Antonio,Italy,2024-08-21,True,Gold
CUST001695,Mary,Smith,richard.rodriguez@example.com,+1-529-209-6626,33,London,Germany,2025-02-17,True,Bronze
CUST001696,Robert,Williams,patricia.garcia@example.com,+1-416-655-9809,39,Berlin,Canada,2025-11-17,False,Platinum
CUST001697,Michael,Johnson,emily.williams@example.com,+1-245-305-4504,58,Phoenix,Spain,2024-08-16,False,Silver
CUST001698,David,Miller,william.brown@example.com,+1-392-384-6753,72,Philadelphia,France,2024-11-14,False,Gold
CUST001699,Michael,Brown,lisa.hernandez@example.com,+1-695-322-6128,72,San Antonio,Italy,2024-12-01,True,Gold
CUST001700,David,Davis,william.hernandez@example.com,+1-237-503-4530,51,London,Canada,2025-11-28,True,Platinum
CUST001701,Mary,Hernandez,david.smith@example.com,+1-754-660-6051,32,Chicago,Italy,2024-10-25,False,Silver
CUST001702,David,Lopez,sarah.martinez@example.com,+1-705-386-4853,72,San Diego,Germany,2023-12-29,True,Bronze
CUST001703,Jennifer,Lopez,james.martinez@example.com,+1-910-431-5867,35,Houston,France,2023-07-28,False,Silver
CUST001704,Patricia,Jones,jane.williams@example.com,+1-884-268-4619,25,San Antonio,UK,2025-05-13,False,Platinum
CUST001705,Thomas,Johnson,jennifer.brown@example.com,+1-985-742-3568,29,New York,UK,2025-10-15,False,Silver
CUST001706,Patricia,Smith,sarah.martinez@example.com,+1-663-144-5687,61,San Diego,UK,2024-08-13,False,Silver
CUST001707,Jennifer,Jones,jane.rodriguez@example.com,+1-234-269-1197,63,Dallas,France,2024-10-03,False,Silver
CUST001708,Patricia,Hernandez,jane.anderson@example.com,+1-418-883-4395,75,Philadelphia,Australia,2024-11-22,True,Gold
CUST001709,Jane,Miller,james.wilson@example.com,+1-965-915-1857,61,San Diego,Australia,2025-10-06,True,Platinum
CUST001710,Lisa,Jones,patricia.anderson@example.com,+1-249-595-5088,23,Phoenix,Germany,2024-01-19,True,Gold
CUST001711,Thomas,Davis,richard.lopez@example.com,+1-685-649-6351,61,Philadelphia,France,2024-01-31,True,Bronze
CUST001712,Lisa,Garcia,michael.williams@example.com,+1-955-760-7811,30,San Antonio,UK,2024-08-19,True,Silver
CUST001713,Richard,Davis,thomas.martinez@example.com,+1-316-381-7458,35,Paris,USA,2025-12-15,False,Platinum
CUST001714,James,Hernandez,emily.johnson@example.com,+1-805-535-8218,55,San Diego,UK,2025-08-18,False,Gold
CUST001715,Richard,Garcia,richard.miller@example.com,+1-960-569-9823,27,Houston,Canada,2025-05-18,True,Silver
CUST001716,John,Davis,thomas.smith@example.com,+1-676-403-1641,71,Philadelphia,Spain,2023-09-14,True,Silver
CUST001717,Sarah,Brown,john.williams@example.com,+1-369-802-4633,66,Paris,Australia,2024-03-07,False,Silver
CUST001718,John,Davis,lisa.rodriguez@example.com,+1-355-976-7147,35,Berlin,Germany,2026-01-10,False,Platinum
CUST001719,John,Williams,james.hernandez@example.com,+1-454-417-8111,60,Paris,Canada,2024-02-09,True,Silver
CUST001720,Patricia,Hernandez,,+1-993-794-5070,32,Dallas,Italy,2025-07-18,False,Silver
CUST001721,Mary,Brown,john.hernandez@example.com,+1-989-106-3255,40,New York,Spain,2023-07-30,False,Bronze
CUST001722,Thomas,Jones,robert.hernandez@example.com,+1-856-152-3557,27,New York,Italy,2024-03-30,True,Bronze
CUST001723,Michael,Hernandez,david.brown@example.com,+1-250-428-1780,49,Dallas,Spain,2024-01-01,False,Bronze
CUST001724,Patricia,Brown,james.jones@example.com,+1-375-766-2493,65,Philadelphia,UK,2025-07-16,False,Silver
CUST001725,Richard,Anderson,michael.johnson@example.com,+1-352-443-3612,40,Chicago,Italy,2025-05-19,True,Bronze
CUST001726,John,Smith,richard.davis@example.com,+1-411-207-7669,66,Dallas,Australia,2023-12-28,False,Bronze
CUST001727,Richard,Anderson,,+1-373-782-8461,69,Philadelphia,Italy,2024-08-29,False,Gold
CUST001728,David,Brown,emily.williams@example.com,+1-216-972-2529,73,Philadelphia,Canada,2024-05-02,True,Platinum
CUST001729,John,Hernandez,david.davis@example.com,+1-769-260-8054,47,Phoenix,Canada,2024-08-20,True,Gold
CUST001730,Sarah,Miller,,+1-327-157-3642,31,London,Italy,2024-10-06,False,Bronze
CUST001731,Jane,Martinez,john.anderson@example.com,+1-270-959-6815,34,Dallas,UK,2023-07-13,False,Platinum
CUST001732,Patricia,Hernandez,lisa.wilson@example.com,+1-943-507-7997,52,Dallas,France,2024-01-03,True,Gold
CUST001733,David,Anderson,william.garcia@example.com,+1-361-401-1393,40,San Jose,Germany,2023-08-30,True,Silver
CUST001734,James,Davis,jane.smith@example.com,+1-849-720-2625,55,San Antonio,Canada,2025-08-08,False,Gold
CUST001735,William,Brown,emily.rodriguez@example.com,+1-444-861-3537,43,Los Angeles,Canada,2025-05-11,False,Gold
CUST001736,James,Jones,mary.wilson@example.com,+1-768-418-5576,66,Houston,USA,2024-05-04,True,Bronze
CUST001737,Mary,Jones,lisa.brown@example.com,+1-818-505-7608,73,Chicago,UK,2024-03-09,False,Platinum
CUST001738,Emily,Williams,sarah.martinez@example.com,+1-514-964-1452,53,San Antonio,Australia,2025-10-20,True,Silver
CUST001739,John,Williams,lisa.rodriguez@example.com,+1-761-436-2970,21,London,UK,2024-05-25,True,Platinum
CUST001740,Lisa,Williams,thomas.davis@example.com,+1-773-728-5179,47,Berlin,Australia,2025-07-09,False,Silver
CUST001741,Richard,Lopez,jane.lopez@example.com,+1-949-873-3682,50,Berlin,France,2023-09-25,True,Silver
CUST001742,Richard,Garcia,thomas.rodriguez@example.com,+1-809-818-4548,46,Houston,USA,2025-09-07,True,Silver
CUST001743,Emily,Rodriguez,jennifer.hernandez@example.com,+1-507-136-9812,52,New York,Germany,2023-11-03,False,Gold
CUST001744,Mary,Miller,,+1-549-411-2134,44,Houston,Germany,2024-08-17,True,Gold
CUST001745,James,Wilson,jennifer.martinez@example.com,+1-984-705-2935,70,San Jose,Australia,2025-09-11,True,Gold
CUST001746,Emily,Williams,john.garcia@example.com,+1-294-384-3693,33,London,UK,2024-07-08,True,Bronze
CUST001747,Jennifer,Davis,emily.garcia@example.com,+1-429-185-1758,60,New York,France,2025-10-05,False,Silver
CUST001748,Sarah,Davis,thomas.garcia@example.com,+1-557-883-2622,34,Paris,Italy,2025-11-30,True,Silver
CUST001749,Michael,Anderson,patricia.rodriguez@example.com,+1-949-373-1169,33,San Antonio,USA,2024-12-10,False,Bronze
CUST001750,Sarah,Jones,sarah.wilson@example.com,+1-509-678-1006,62,San Jose,Germany,2025-05-24,True,Silver
CUST001751,Michael,Johnson,emily.williams@example.com,+1-377-619-6380,52,London,Canada,2024-02-16,True,Silver
CUST001752,Thomas,Wilson,emily.garcia@example.com,+1-465-301-3564,36,New York,Australia,2023-09-17,False,Silver
CUST001753,John,Johnson,jennifer.garcia@example.com,+1-593-929-5144,36,San Diego,USA,2023-08-12,False,Platinum
CUST001754,John,Smith,james.martinez@example.com,+1-764-401-9594,19,San Jose,Italy,2026-02-05,False,Gold
CUST001755,Richard,Lopez,david.brown@example.com,+1-548-601-6616,43,San Jose,France,2025-04-05,False,Platinum
CUST001756,Emily,Miller,lisa.wilson@example.com,+1-668-986-2632,61,Los Angeles,Spain,2024-11-12,False,Platinum
CUST001757,Michael,Rodriguez,robert.johnson@example.com,+1-329-137-1513,72,London,USA,2024-05-04,False,Silver
CUST001758,Sarah,Rodriguez,william.brown@example.com,+1-416-723-6934,53,New York,Australia,2024-09-21,True,Silver
CUST001759,John,Anderson,jane.smith@example.com,+1-701-685-7994,52,Philadelphia,Italy,2025-09-09,False,Gold
CUST001760,John,Hernandez,,+1-420-606-5369,70,Philadelphia,Italy,2025-01-31,True,Silver
CUST001761,Jennifer,Smith,,+1-218-397-3690,55,Chicago,Italy,2025-08-15,False,Gold
CUST001762,James,Smith,richard.martinez@example.com,+1-587-394-3428,68,New York,Canada,2023-06-29,False,Platinum
CUST001763,David,Smith,patricia.miller@example.com,+1-534-114-8427,60,New York,Canada,2023-09-09,False,Bronze
CUST001764,Jennifer,Davis,james.lopez@example.com,+1-608-593-5680,57,Houston,Australia,2023-10-17,False,Bronze
CUST001765,Jane,Jones,mary.williams@example.com,+1-697-900-5497,48,Philadelphia,France,2023-11-26,False,Platinum
CUST001766,Richard,Williams,william.garcia@example.com,+1-661-269-1443,22,Houston,UK,2024-01-14,True,Bronze
CUST001767,David,Hernandez,jennifer.smith@example.com,+1-567-428-4614,58,Phoenix,Spain,2024-03-30,True,Gold
CUST001768,Emily,Anderson,emily.anderson@example.com,+1-915-434-5782,28,Phoenix,Canada,2024-03-08,False,Silver
CUST001769,James,Miller,emily.williams@example.com,+1-890-295-2110,22,San Diego,Canada,2024-09-30,True,Bronze
CUST001770,Michael,Hernandez,emily.jones@example.com,+1-629-442-5884,32,Dallas,Canada,2024-02-13,True,Silver
CUST001771,Patricia,Miller,robert.brown@example.com,+1-999-476-4415,72,Houston,Germany,2024-06-15,False,Silver
CUST001772,John,Johnson,david.johnson@example.com,+1-410-842-5728,36,San Diego,Spain,2025-08-12,True,Bronze
