customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001475,Michael,Miller,david.miller@example.com,+1-470-737-6806,29,San Jose,USA,2024-10-22,True,Bronze
CUST001476,Jennifer,Jones,richard.martinez@example.com,+1-507-495-7400,27,San Diego,France,2025-02-13,False,Silver
CUST001477,Patricia,Smith,lisa.lopez@example.com,+1-736-739-3044,63,Chicago,Germany,2025-04-29,True,Bronze
CUST001478,Richard,Garcia,thomas.davis@example.com,+1-290-915-5387,48,San Jose,Spain,2025-03-24,False,Bronze
CUST001479,Patricia,Martinez,john.jones@example.com,+1-468-916-5795,54,Chicago,Spain,2025-07-14,True,Gold
CUST001480,Jennifer,Smith,lisa.smith@example.com,+1-873-116-5441,40,Chicago,France,2025-02-27,False,Gold
CUST001481,John,Anderson,robert.williams@example.com,+1-906-325-8743,65,San Diego,Italy,2024-09-30,False,Platinum
CUST001482,Michael,Hernandez,,+1-768-988-8854,48,Philadelphia,Canada,2024-11-03,True,Gold
CUST001483,Jennifer,Miller,jennifer.garcia@example.com,+1-363-726-4697,20,Philadelphia,UK,2024-06-05,False,Silver
CUST001484,James,Martinez,lisa.jones@example.com,+1-242-337-6678,35,Phoenix,Germany,2023-07-31,True,Bronze
CUST001485,Jennifer,Miller,michael.smith@example.com,+1-261-232-1911,62,Philadelphia,Canada,2026-01-12,False,Platinum
CUST001486,David,Jones,mary.lopez@example.com,+1-294-886-1719,28,Paris,USA,2023-07-21,False,Platinum
CUST001487,David,Johnson,john.davis@example.com,+1-662-553-1914,44,San Jose,Italy,2024-09-15,False,Bronze
CUST001488,William,Wilson,robert.anderson@example.com,+1-251-183-3472,62,Philadelphia,Germany,2025-10-23,False,Platinum
CUST001489,Patricia,Anderson,,+1-538-543-8026,31,Chicago,Australia,2023-12-25,False,Silver
CUST001490,Mary,Johnson,james.miller@example.com,+1-327-978-1436,27,San Antonio,Italy,2025-09-25,True,Bronze
CUST001491,Lisa,Hernandez,michael.garcia@example.com,+1-290-685-3583,22,San Antonio,Canada,2024-08-31,True,Silver
CUST001492,David,Rodriguez,james.garcia@example.com,+1-383-877-1119,25,San Jose,UK,2023-12-10,True,Platinum
CUST001493,Emily,Hernandez,robert.martinez@example.com,+1-929-444-6019,65,Philadelphia,Australia,2025-03-06,False,Gold
CUST001494,John,Jones,john.jones@example.com,+1-520-239-2417,41,Los Angeles,Canada,2024-07-07,False,Gold
CUST001495,William,Brown,william.smith@example.com,+1-978-506-8215,34,Philadelphia,Germany,2024-07-02,False,Gold
CUST001496,Jennifer,Rodriguez,,+1-362-904-7530,31,Phoenix,Canada,2024-09-15,False,Silver
CUST001497,Michael,Brown,robert.lopez@example.com,+1-271-577-3322,36,Chicago,Germany,2025-11-27,False,Platinum
CUST001498,James,Rodriguez,david.lopez@example.com,+1-224-901-6806,55,San Antonio,UK,2025-01-27,False,Platinum
CUST001499,Mary,Davis,robert.martinez@example.com,+1-898-656-4244,60,San Jose,Spain,2024-05-25,False,Bronze
CUST001500,William,Williams,richard.rodriguez@example.com,+1-398-199-6650,42,San Jose,Spain,2024-02-28,True,Silver
CUST001501,Jane,Garcia,patricia.miller@example.com,+1-488-397-6664,41,San Diego,USA,2024-04-21,True,Platinum
CUST001502,James,Lopez,lisa.miller@example.com,+1-547-547-9981,20,New York,Italy,2024-03-14,True,Platinum
CUST001503,John,Hernandez,michael.rodriguez@example.com,+1-610-292-5047,56,Dallas,USA,2024-11-12,True,Platinum
CUST001504,William,Hernandez,,+1-472-979-1701,45,New York,Australia,2025-10-09,False,Gold
CUST001505,John,Anderson,emily.smith@example.com,+1-407-424-9762,61,Los Angeles,Canada,2024-10-17,True,Silver
CUST001506,James,Rodriguez,sarah.lopez@example.com,+1-905-299-2343,43,San Diego,Germany,2023-07-27,False,Bronze
CUST001507,James,Wilson,jane.hernandez@example.com,+1-995-848-3049,40,Berlin,France,2024-08-01,True,Bronze
CUST001508,Thomas,Lopez,robert.lopez@example.com,+1-675-664-2236,29,San Antonio,Australia,2024-06-12,False,Platinum
CUST001509,Jane,Hernandez,thomas.anderson@example.com,+1-640-341-9633,40,Paris,Canada,2026-01-04,True,Platinum
CUST001510,John,Miller,richard.williams@example.com,+1-996-482-4962,45,Paris,Australia,2024-10-11,False,Platinum
CUST001511,Jennifer,Martinez,sarah.johnson@example.com,+1-859-208-1475,36,Paris,UK,2024-01-17,True,Gold
CUST001512,John,Brown,sarah.smith@example.com,+1-266-985-2856,55,San Antonio,Italy,2024-05-02,False,Gold
CUST001513,John,Rodriguez,richard.garcia@example.com,+1-971-108-6128,27,Chicago,UK,2024-04-28,True,Silver
CUST001514,Emily,Anderson,michael.johnson@example.com,+1-810-889-4649,64,San Diego,Canada,2025-01-25,True,Gold
CUST001515,Michael,Williams,emily.martinez@example.com,+1-981-235-7229,57,San Diego,Italy,2024-11-25,False,Silver
CUST001516,David,Rodriguez,michael.jones@example.com,+1-294-309-1424,69,Houston,UK,2023-05-31,True,Bronze
CUST001517,Emily,Rodriguez,emily.martinez@example.com,+1-644-205-9755,57,Chicago,Spain,2024-06-20,True,Gold
CUST001518,John,Brown,lisa.wilson@example.com,+1-782-110-3004,44,San Antonio,France,2025-08-31,False,Silver
CUST001519,Thomas,Miller,william.johnson@example.com,+1-819-701-8119,52,Chicago,USA,2025-02-09,False,Bronze
CUST001520,Richard,Miller,lisa.smith@example.com,+1-776-173-6975,36,San Antonio,France,2024-09-07,False,Silver
CUST001521,Patricia,Garcia,patricia.anderson@example.com,+1-663-580-1047,29,Berlin,USA,2025-01-23,False,Bronze
CUST001522,Michael,Miller,robert.johnson@example.com,+1-709-334-2277,65,San Diego,Spain,2024-04-25,False,Platinum
CUST001523,Michael,Hernandez,john.hernandez@example.com,+1-823-494-8234,21,Los Angeles,UK,2025-12-12,False,Silver
CUST001524,Michael,Williams,jennifer.johnson@example.com,+1-643-177-2740,19,New York,Spain,2025-07-30,True,Silver
CUST001525,David,Garcia,david.johnson@example.com,+1-900-887-7978,51,Los Angeles,Germany,2023-09-03,False,Bronze
CUST001526,Richard,Lopez,richard.brown@example.com,+1-309-202-1938,64,New York,Canada,2023-07-19,True,Gold
CUST001527,Jennifer,Rodriguez,patricia.martinez@example.com,+1-470-831-1949,20,Paris,USA,2023-08-07,False,Gold
CUST001528,Jane,Miller,richard.davis@example.com,+1-208-549-6987,53,Los Angeles,UK,2023-12-16,False,Silver
CUST001529,Mary,Williams,james.johnson@example.com,+1-691-170-3478,49,San Diego,Germany,2025-04-05,True,Silver
CUST001530,Richard,Anderson,sarah.brown@example.com,+1-316-806-8770,34,San Diego,Germany,2025-01-29,False,Bronze
CUST001531,James,Brown,sarah.martinez@example.com,+1-259-699-4062,49,Paris,UK,2025-04-10,True,Platinum
CUST001532,William,Rodriguez,james.jones@example.com,+1-452-804-6908,64,San Diego,UK,2023-10-01,True,Silver
CUST001533,Patricia,Garcia,william.wilson@example.com,+1-862-286-9892,66,San Antonio,Italy,2023-10-02,True,Platinum
CUST001534,James,Brown,richard.johnson@example.com,+1-785-279-5418,43,Paris,Germany,2023-08-27,True,Bronze
CUST001535,Emily,Davis,william.lopez@example.com,+1-258-392-2633,73,San Diego,Canada,2023-09-17,True,Gold
CUST001536,Lisa,Garcia,jennifer.rodriguez@example.com,+1-214-384-8381,30,San Diego,Italy,2023-10-10,False,Gold
CUST001537,John,Rodriguez,,+1-997-562-1192,30,Phoenix,Australia,2024-07-22,False,Gold
CUST001538,Mary,Garcia,patricia.hernandez@example.com,+1-576-927-5126,52,Chicago,Germany,2025-12-30,True,Silver
CUST001539,Patricia,Lopez,mary.davis@example.com,+1-558-879-2973,47,San Jose,Australia,2026-02-02,True,Gold
CUST001540,Jennifer,Johnson,sarah.rodriguez@example.com,+1-613-753-5793,22,New York,Australia,2024-01-31,False,Silver
CUST001541,James,Garcia,john.johnson@example.com,+1-660-176-8277,41,San Jose,Italy,2025-10-13,False,Platinum
CUST001542,Jennifer,Martinez,patricia.hernandez@example.com,+1-359-380-9776,22,Chicago,Australia,2025-05-15,True,Platinum
CUST001543,Patricia,Brown,robert.hernandez@example.com,+1-909-835-7220,18,Philadelphia,France,2024-04-19,True,Bronze
CUST001544,Mary,Rodriguez,james.lopez@example.com,+1-368-664-2253,36,Houston,Germany,2023-09-08,True,Bronze
CUST001545,Richard,Lopez,david.williams@example.com,+1-301-186-3533,19,Houston,France,2024-06-29,True,Platinum
CUST001546,Jane,Brown,emily.garcia@example.com,+1-797-634-7067,69,Berlin,Canada,2023-07-08,True,Silver
CUST001547,James,Smith,patricia.lopez@example.com,+1-906-758-5122,48,Phoenix,Spain,2024-11-16,True,Gold
CUST001548,Thomas,Johnson,patricia.smith@example.com,+1-909-836-4990,75,Philadelphia,Germany,2023-08-13,False,Bronze
CUST001549,William,Smith,jennifer.rodriguez@example.com,+1-593-470-5731,50,Los Angeles,Italy,2024-10-29,True,Platinum
CUST001550,John,Williams,emily.jones@example.com,+1-975-691-2545,70,Chicago,Australia,2024-02-11,False,Silver
CUST001551,Lisa,Johnson,thomas.hernandez@example.com,+1-408-815-2094,33,Chicago,Australia,2025-04-05,False,Gold
CUST001552,Emily,Garcia,michael.johnson@example.com,+1-767-397-5631,27,Phoenix,Spain,2025-03-14,True,Bronze
CUST001553,Jennifer,Jones,thomas.johnson@example.com,+1-935-647-2510,93,Houston,Germany,2023-07-24,True,Bronze
CUST001554,William,Hernandez,robert.davis@example.com,+1-758-847-1429,18,London,Germany,2024-12-06,True,Bronze
CUST001555,Emily,Jones,emily.brown@example.com,+1-800-537-5457,58,Los Angeles,Germany,2025-08-21,False,Gold
CUST001556,Jennifer,Hernandez,emily.johnson@example.com,+1-716-611-5759,21,London,Germany,2023-07-01,False,Platinum
CUST001557,Robert,Johnson,sarah.miller@example.com,+1-268-836-1970,19,Philadelphia,Germany,2025-04-19,True,Gold
CUST001558,David,Wilson,jane.williams@example.com,+1-371-167-9019,36,London,Germany,2024-08-29,False,Gold
CUST001559,Jane,Garcia,john.wilson@example.com,+1-280-167-1777,57,Dallas,Australia,2024-06-07,False,Platinum
CUST001560,Thomas,Miller,richard.rodriguez@example.com,+1-812-933-5808,50,New York,Germany,2025-10-21,True,Bronze
CUST001561,Lisa,Anderson,jane.williams@example.com,+1-310-204-6853,69,Berlin,USA,2024-08-08,False,Platinum
CUST001562,John,Smith,john.garcia@example.com,+1-660-836-9005,68,London,France,2025-02-02,True,Platinum
CUST001563,Richard,Davis,mary.miller@example.com,+1-514-424-5461,28,Berlin,UK,2025-07-24,False,Gold
CUST001564,Thomas,Williams,lisa.williams@example.com,+1-569-311-1168,74,Paris,France,2024-07-05,True,Platinum
CUST001565,Robert,Hernandez,richard.hernandez@example.com,+1-909-830-6091,74,San Antonio,Australia,2023-06-17,False,Silver
CUST001566,Jane,Jones,jennifer.davis@example.com,+1-506-391-1770,42,Los Angeles,Australia,2025-04-15,False,Bronze
CUST001567,Jane,Garcia,lisa.miller@example.com,+1-894-171-4255,74,Houston,UK,2024-09-08,True,Bronze
CUST001568,Lisa,Brown,lisa.jones@example.com,+1-970-709-4888,63,Los Angeles,Spain,2023-12-10,True,Platinum
CUST001569,James,Miller,john.martinez@example.com,+1-583-853-2452,72,San Jose,Australia,2025-04-03,True,Platinum
CUST001570,Jennifer,Rodriguez,james.brown@example.com,+1-545-450-9286,42,Paris,France,2023-06-19,True,Silver
CUST001571,John,Jones,william.wilson@example.com,+1-896-252-3011,64,London,USA,2025-03-19,False,Platinum
CUST001572,William,Smith,mary.jones@example.com,+1-720-251-1646,18,Phoenix,Germany,2024-12-31,True,Silver
CUST001573,Jane,Anderson,richard.johnson@example.com,+1-221-468-1501,40,San Antonio,Australia,2024-06-16,True,Bronze
CUST001574,Emily,Davis,jennifer.miller@example.com,+1-670-141-2191,26,San Jose,USA,2025-11-02,True,Bronze
CUST001575,Robert,Williams,emily.smith@example.com,+1-724-669-4550,66,San Antonio,France,2025-03-08,True,Platinum
CUST001576,Lisa,Hernandez,james.garcia@example.com,+1-432-608-1352,57,Phoenix,Italy,2024-02-16,True,Gold
CUST001577,Patricia,Miller,michael.miller@example.com,+1-462-271-7800,49,San Jose,Canada,2023-09-05,True,Silver
CUST001578,David,Anderson,william.hernandez@example.com,+1-724-106-3051,75,Chicago,USA,2023-10-25,False,Gold
CUST001579,Thomas,Wilson,jane.martinez@example.com,+1-742-161-9032,62,Phoenix,UK,2025-01-13,True,Gold
CUST001580,Emily,Lopez,jane.smith@example.com,+1-228-749-4474,86,San Diego,Germany,2025-10-11,False,Gold
CUST001581,John,Brown,mary.rodriguez@example.com,+1-846-239-9325,70,Houston,Australia,2025-02-13,True,Silver
CUST001582,Jane,Jones,richard.williams@example.com,+1-812-407-8794,44,Berlin,USA,2024-06-05,False,Bronze
CUST001583,Michael,Davis,jennifer.davis@example.com,+1-899-580-8116,55,Paris,France,2024-01-08,False,Platinum
CUST001584,James,Lopez,richard.jones@example.com,+1-291-628-2616,64,Chicago,UK,2023-07-23,False,Silver
CUST001585,David,Jones,james.miller@example.com,+1-719-689-3024,20,Berlin,Canada,2025-09-01,True,Silver
CUST001586,Patricia,Jones,david.davis@example.com,+1-226-843-5922,32,Dallas,France,2024-05-02,False,Gold
CUST001587,David,Smith,richard.brown@example.com,+1-699-425-3157,38,Los Angeles,Germany,2025-02-01,True,Bronze
CUST001588,Jennifer,Hernandez,emily.smith@example.com,+1-303-856-7216,27,San Antonio,Spain,2023-09-14,False,Gold
CUST001589,Patricia,Jones,james.johnson@example.com,+1-784-165-8572,69,London,Canada,2023-09-01,False,Bronze
CUST001590,Robert,Brown,jane.hernandez@example.com,+1-580-238-5161,53,San Antonio,UK,2025-07-30,False,Silver
CUST001591,Patricia,Wilson,jane.brown@example.com,+1-360-878-4937,65,San Diego,Australia,2026-01-15,False,Platinum
CUST001592,John,Jones,patricia.hernandez@example.com,+1-759-333-3018,52,London,UK,2023-09-26,False,Gold
CUST001593,Thomas,Garcia,michael.garcia@example.com,+1-643-746-9036,31,Houston,France,2024-01-27,True,Silver
CUST001594,David,Martinez,jane.johnson@example.com,+1-227-143-9476,66,Chicago,Germany,2023-11-23,True,Silver
CUST001595,Sarah,Garcia,mary.brown@example.com,+1-810-647-7282,25,San Diego,France,2024-03-16,False,Platinum
CUST001596,David,Wilson,sarah.davis@example.com,+1-441-602-7683,67,San Antonio,USA,2023-11-26,True,Platinum
CUST001597,Thomas,Hernandez,patricia.hernandez@example.com,+1-918-168-5393,21,Philadelphia,France,2023-12-01,False,Bronze
CUST001598,Michael,Brown,john.johnson@example.com,+1-904-931-8158,49,London,UK,2025-12-20,False,Platinum
CUST001599,Jennifer,Rodriguez,richard.jones@example.com,+1-646-799-4463,61,San Jose,France,2023-12-02,False,Bronze
CUST001600,Emily,Davis,thomas.brown@example.com,+1-935-728-5918,39,Chicago,Spain,2026-01-03,True,Gold
CUST001601,Robert,Rodriguez,mary.miller@example.com,+1-653-137-6173,47,San Jose,France,2025-09-24,False,Bronze
CUST001602,Richard,Garcia,john.johnson@example.com,+1-595-999-8485,58,Chicago,USA,2023-07-10,True,Silver
CUST001603,David,Garcia,michael.smith@example.com,+1-661-343-5011,56,Phoenix,Australia,2024-02-20,False,Bronze
CUST001604,James,Jones,emily.garcia@example.com,+1-381-354-6948,61,San Jose,France,2025-04-11,True,Silver
CUST001605,Sarah,Rodriguez,david.smith@example.com,+1-939-637-2687,59,Los Angeles,France,2023-09-15,True,Bronze
CUST001606,James,Hernandez,james.jones@example.com,+1-687-808-4660,51,San Jose,Spain,2023-12-15,True,Gold
CUST001607,Jane,Brown,john.williams@example.com,+1-218-257-6627,52,Paris,USA,2023-06-11,False,Platinum
CUST001608,John,Hernandez,robert.davis@example.com,+1-641-154-6074,44,Dallas,France,2023-07-12,False,Bronze
CUST001609,Thomas,Wilson,jennifer.lopez@example.com,+1-828-832-9208,67,Phoenix,Spain,2024-02-25,True,Bronze
CUST001610,Michael,Brown,sarah.miller@example.com,+1-280-949-5974,51,Los Angeles,France,2024-02-29,True,Gold
CUST001611,Robert,Miller,richard.davis@example.com,+1-787-593-1620,35,Phoenix,UK,2025-07-30,True,Bronze
CUST001612,William,Miller,robert.smith@example.com,+1-329-366-1716,52,Berlin,Spain,2024-04-29,False,Bronze
CUST001613,Jennifer,Wilson,thomas.anderson@example.com,+1-859-804-1804,46,San Jose,France,2025-05-30,True,Platinum
CUST001614,Jennifer,Williams,lisa.brown@example.com,+1-884-177-2712,42,Los Angeles,Spain,2023-12-02,False,Gold
CUST001615,Patricia,Lopez,robert.johnson@example.com,+1-279-781-8058,24,San Antonio,Canada,2023-07-11,True,Platinum
CUST001616,Thomas,Anderson,emily.anderson@example.com,+1-304-610-9370,35,San Jose,Australia,2024-11-19,False,Silver
CUST001617,Mary,Miller,emily.rodriguez@example.com,+1-300-140-1248,75,San Antonio,Australia,2024-12-11,True,Silver
CUST001618,Mary,Smith,robert.lopez@example.com,+1-644-854-3118,34,Chicago,Australia,2025-04-29,True,Silver
CUST001619,Mary,Davis,richard.garcia@example.com,+1-248-950-9985,47,San Antonio,USA,2025-07-05,True,Gold
CUST001620,Patricia,Williams,patricia.rodriguez@example.com,+1-679-418-6482,74,Phoenix,USA,2025-02-10,False,Bronze
CUST001621,Emily,Garcia,jane.martinez@example.com,+1-526-414-4692,28,Houston,UK,2025-09-22,False,Gold
CUST001622,Richard,Anderson,lisa.anderson@example.com,+1-981-625-3761,44,Paris,Spain,2023-11-04,False,Gold
CUST001623,Lisa,Brown,lisa.davis@example.com,+1-897-622-6241,35,Chicago,UK,2025-04-19,False,Platinum
CUST001624,Michael,Smith,lisa.garcia@example.com,+1-417-904-8767,38,Paris,Canada,2023-06-18,False,Silver
CUST001625,Richard,Williams,william.miller@example.com,+1-986-970-1165,24,San Diego,Germany,2024-01-12,True,Gold
CUST001626,John,Miller,emily.martinez@example.com,+1-435-432-3476,19,Dallas,Canada,2024-07-15,True,Silver
CUST001627,Jane,Anderson,james.davis@example.com,+1-256-518-3545,31,Houston,Italy,2024-10-11,True,Bronze
CUST001628,John,Williams,michael.davis@example.com,+1-426-989-1189,47,Chicago,Canada,2025-10-10,False,Bronze
CUST001629,James,Anderson,emily.rodriguez@example.com,+1-755-508-8864,18,Paris,Spain,2025-04-08,True,Silver
CUST001630,Sarah,Garcia,william.davis@example.com,+1-632-608-6341,53,San Diego,France,2025-12-01,False,Bronze
CUST001631,Richard,Hernandez,jane.wilson@example.com,+1-882-499-2931,70,New York,Germany,2025-02-02,False,Platinum
CUST001632,David,Anderson,thomas.lopez@example.com,+1-451-731-8744,39,London,USA,2024-08-22,True,Platinum
CUST001633,Lisa,Brown,john.anderson@example.com,+1-758-587-6326,40,Los Angeles,Italy,2025-09-21,True,Silver
CUST001634,Patricia,Jones,jennifer.williams@example.com,+1-378-172-4569,58,New York,Australia,2023-12-15,False,Platinum
CUST001635,William,Williams,sarah.jones@example.com,+1-532-395-9326,58,Berlin,Canada,2023-06-18,True,Gold
CUST001636,Emily,Anderson,richard.rodriguez@example.com,+1-711-404-4469,25,San Antonio,Canada,2025-06-15,False,Platinum
CUST001637,William,Wilson,patricia.miller@example.com,+1-416-997-9442,43,Philadelphia,USA,2023-09-12,True,Gold
CUST001638,Sarah,Williams,sarah.rodriguez@example.com,+1-657-816-4053,18,Paris,Canada,2025-11-18,False,Gold
CUST001639,David,Jones,richard.miller@example.com,+1-634-318-2380,34,Chicago,Australia,2023-10-05,False,Silver
CUST001640,Michael,Lopez,michael.rodriguez@example.com,+1-361-667-9130,54,New York,Canada,2024-07-11,False,Silver
CUST001641,Robert,Martinez,john.wilson@example.com,+1-481-659-8359,23,San Antonio,Australia,2023-06-06,True,Platinum
CUST001642,John,Williams,william.davis@example.com,+1-564-205-9582,18,Paris,Canada,2024-03-26,False,Platinum
CUST001643,Patricia,Smith,emily.davis@example.com,+1-616-494-5989,52,New York,Germany,2023-08-02,False,Gold
CUST001644,David,Johnson,sarah.davis@example.com,+1-887-922-2289,48,New York,Italy,2024-06-16,True,Silver
CUST001645,Patricia,Hernandez,mary.martinez@example.com,+1-626-861-3163,55,Dallas,Italy,2025-05-28,False,Silver
CUST001646,Jennifer,Wilson,robert.rodriguez@example.com,+1-959-310-4200,24,San Diego,USA,2026-01-05,False,Bronze
CUST001647,James,Hernandez,james.wilson@example.com,+1-203-808-7885,21,Chicago,France,2024-02-26,True,Silver
CUST001648,Richard,Miller,mary.martinez@example.com,+1-812-858-5727,19,San Diego,Germany,2024-05-23,True,Platinum
CUST001649,Jennifer,Hernandez,patricia.wilson@example.com,+1-314-184-5403,55,San Diego,Germany,2024-11-06,True,Bronze
CUST001650,James,Hernandez,michael.smith@example.com,+1-418-669-5657,50,Philadelphia,Canada,2024-12-21,False,Bronze
CUST001651,Michael,Davis,,+1-393-178-1254,42,Dallas,Germany,2024-08-27,True,Bronze
CUST001652,Michael,Rodriguez,sarah.anderson@example.com,+1-848-262-7595,31,Berlin,Australia,2024-11-06,False,Bronze
CUST001653,Thomas,Rodriguez,david.davis@example.com,+1-649-629-1212,60,Berlin,Australia,2024-04-07,False,Bronze
CUST001654,Jane,Rodriguez,david.rodriguez@example.com,+1-979-526-4778,29,New York,Australia,2025-02-04,True,Gold
CUST001655,John,Miller,richard.smith@example.com,+1-745-743-8455,63,Dallas,Spain,2025-08-23,False,Bronze
CUST001656,James,Miller,richard.garcia@example.com,+1-852-279-6853,52,San Diego,Italy,2023-06-06,True,Silver
CUST001657,John,Martinez,david.johnson@example.com,+1-929-755-3556,30,New York,UK,2023-07-14,True,Gold
CUST001658,James,Garcia,jane.martinez@example.com,+1-246-567-7625,31,Phoenix,Germany,2024-10-04,True,Silver
CUST001659,Patricia,Hernandez,william.garcia@example.com,+1-591-776-4166,18,Chicago,France,2023-11-10,True,Gold
CUST001660,Mary,Hernandez,thomas.brown@example.com,+1-650-243-1218,58,New York,Australia,2025-01-16,True,Silver
CUST001661,Jane,Jones,richard.smith@example.com,+1-821-596-3579,52,New York,UK,2024-05-08,True,Bronze
CUST001662,Patricia,Miller,james.jones@example.com,+1-455-159-7622,48,Los Angeles,USA,2024-05-01,False,Bronze
CUST001663,Lisa,Martinez,william.davis@example.com,+1-634-680-6715,60,San Diego,Germany,2024-12-26,False,Gold
CUST001664,Sarah,Jones,patricia.jones@example.com,+1-320-823-5029,52,Paris,Canada,2023-06-07,True,Platinum
CUST001665,Jane,Brown,james.miller@example.com,+1-491-470-9782,29,London,Germany,2024-09-24,False,Platinum
CUST001666,Richard,Lopez,richard.anderson@example.com,+1-412-217-5112,53,San Jose,UK,2025-03-21,False,Gold
CUST001667,John,Jones,michael.lopez@example.com,+1-646-190-5987,39,London,USA,2024-12-11,False,Gold
CUST001668,Jennifer,Wilson,patricia.rodriguez@example.com,+1-528-288-4837,54,Chicago,Spain,2024-09-23,False,Gold
CUST001669,Jennifer,Garcia,john.miller@example.com,+1-334-840-2995,65,Berlin,Spain,2025-10-18,False,Bronze
CUST001670,Richard,Miller,mary.smith@example.com,+1-352-599-6463,19,Dallas,USA,2023-09-03,True,Platinum
CUST001671,Sarah,Johnson,sarah.williams@example.com,+1-541-556-4919,88,San Antonio,Italy,2026-02-06,True,Silver
CUST001672,Lisa,Martinez,john.jones@example.com,+1-884-411-9338,54,San Diego,USA,2023-09-17,False,Silver
CUST001673,Michael,Brown,richard.jones@example.com,+1-485-423-9259,37,Houston,USA,2025-12-25,True,Bronze
CUST001674,Jennifer,Garcia,david.garcia@example.com,+1-831-537-2030,55,Paris,Germany,2025-05-10,True,Silver
CUST001675,Michael,Smith,lisa.wilson@example.com,+1-653-969-2583,69,New York,Spain,2024-02-02,True,Bronze
CUST001676,Sarah,Jones,john.wilson@example.com,+1-382-227-3806,62,Paris,UK,2023-06-26,True,Gold
CUST001677,Robert,Brown,jennifer.johnson@example.com,+1-380-446-7205,28,Phoenix,USA,2023-10-03,False,Bronze
CUST001678,Michael,Davis,william.martinez@example.com,+1-400-699-5002,20,Phoenix,Germany,2024-09-27,True,Silver
CUST001679,Richard,Brown,,+1-821-366-4271,49,New York,France,2024-03-21,False,Gold
CUST001680,Robert,Martinez,robert.brown@example.com,+1-966-611-6554,60,San Jose,Germany,2024-12-30,True,Platinum
CUST001681,Thomas,Rodriguez,jennifer.williams@example.com,+1-258-592-8580,68,Phoenix,Germany,2025-06-02,True,Platinum
CUST001682,Patricia,Davis,william.hernandez@example.com,+1-307-759-9071,24,San Jose,France,2023-06-20,True,Silver
CUST001683,John,Davis,sarah.smith@example.com,+1-293-310-6067,66,Paris,Canada,2024-09-16,True,Silver
CUST001684,Emily,Miller,jennifer.miller@example.com,+1-904-569-4587,22,Los Angeles,Australia,2024-06-17,False,Bronze
CUST001685,Lisa,Johnson,robert.martinez@example.com,+1-857-538-1417,39,San Jose,UK,2023-10-23,True,Platinum
CUST001686,Sarah,Brown,thomas.johnson@example.com,+1-522-669-8103,70,New York,USA,2026-02-09,True,Silver
CUST001687,Robert,Davis,richard.wilson@example.com,+1-817-249-6258,55,New York,Canada,2025-06-06,False,Platinum
CUST001688,David,Hernandez,thomas.williams@example.com,+1-836-904-6884,36,Phoenix,Spain,2025-10-13,True,Silver
CUST001689,John,Jones,james.williams@example.com,+1-760-725-2926,32,San Jose,Spain,2023-06-15,True,Platinum
CUST001690,Sarah,Miller,richard.hernandez@example.com,+1-389-886-2979,70,Los Angeles,France,2023-05-24,True,Silver
CUST001691,David,Miller,jane.williams@example.com,+1-330-777-5811,58,Berlin,Canada,2024-08-27,True,Platinum
CUST001692,Robert,Johnson,patricia.miller@example.com,+1-760-448-4191,33,London,Canada,2024-07-05,False,Bronze
CUST001693,Jennifer,Brown,emily.brown@example.com,+1-329-754-6801,51,Houston,Spain,2024-09-08,True,Platinum
CUST001694,William,Brown,michael.johnson@example.com,+1-761-415-3451,71,Paris,USA,2025-08-24,False,Platinum
CUST001695,Jane,Williams,lisa.johnson@example.com,+1-929-234-3067,42,Chicago,France,2024-06-28,False,Gold
CUST001696,Michael,Rodriguez,jennifer.johnson@example.com,+1-786-465-5286,25,New York,Canada,2024-06-10,True,Platinum
CUST001697,John,Wilson,michael.garcia@example.com,+1-988-982-1056,27,London,Germany,2024-02-10,False,Gold
CUST001698,Jennifer,Lopez,david.smith@example.com,+1-337-659-6364,75,Houston,USA,2023-08-22,False,Bronze
CUST001699,Richard,Garcia,david.anderson@example.com,+1-899-714-7210,19,Paris,Italy,2024-05-05,True,Gold
CUST001700,David,Brown,david.miller@example.com,+1-511-925-7249,29,San Diego,Australia,2025-05-03,False,Gold
CUST001701,Richard,Brown,john.hernandez@example.com,+1-636-912-6751,36,Berlin,UK,2023-09-26,True,Bronze
CUST001702,Mary,Williams,richard.anderson@example.com,+1-873-739-8961,56,Paris,Canada,2026-01-28,True,Bronze
CUST001703,Lisa,Johnson,,+1-736-102-3309,75,San Diego,France,2024-12-26,True,Silver
CUST001704,Robert,Davis,richard.davis@example.com,+1-982-429-3435,19,Philadelphia,Canada,2023-10-22,False,Platinum
CUST001705,David,Miller,,+1-821-266-6414,46,San Antonio,Australia,2023-09-19,False,Platinum
CUST001706,Jennifer,Garcia,jane.anderson@example.com,+1-527-709-5274,43,London,Italy,2025-11-30,False,Silver
CUST001707,Patricia,Smith,robert.davis@example.com,+1-317-126-1806,37,Philadelphia,Italy,2025-10-21,True,Gold
CUST001708,Jane,Miller,michael.smith@example.com,+1-586-749-3215,61,San Jose,UK,2024-11-06,False,Platinum
CUST001709,Sarah,Smith,lisa.garcia@example.com,+1-281-467-4009,20,London,France,2025-10-07,False,Bronze
CUST001710,Sarah,Garcia,mary.anderson@example.com,+1-818-426-3278,20,Berlin,USA,2025-06-19,False,Gold
