customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001550,Lisa,Lopez,john.wilson@example.com,+1-350-464-9728,35,New York,Australia,2023-09-01,True,Silver
CUST001551,Jane,Lopez,mary.smith@example.com,+1-875-147-1249,46,San Antonio,Spain,2023-08-15,False,Platinum
CUST001552,Richard,Lopez,lisa.smith@example.com,+1-430-687-7711,55,San Jose,Canada,2024-09-02,True,Bronze
CUST001553,Michael,Garcia,john.davis@example.com,+1-406-192-7985,27,Phoenix,Spain,2023-10-18,True,Silver
CUST001554,Sarah,Lopez,,+1-218-320-7965,71,Phoenix,Italy,2023-06-02,False,Platinum
CUST001555,Robert,Williams,richard.miller@example.com,+1-287-733-2460,49,Berlin,UK,2024-07-10,False,Gold
CUST001556,Mary,Rodriguez,thomas.miller@example.com,+1-898-959-1311,36,Paris,France,2024-01-14,False,Platinum
CUST001557,Sarah,Martinez,michael.martinez@example.com,+1-880-601-7928,32,Berlin,Germany,2023-12-22,False,Gold
CUST001558,James,Smith,john.wilson@example.com,+1-956-680-8700,23,New York,Germany,2023-11-21,False,Gold
CUST001559,Patricia,Davis,william.hernandez@example.com,+1-759-873-5855,55,New York,USA,2024-10-30,False,Bronze
CUST001560,David,Williams,,+1-800-988-6355,35,London,Canada,2024-10-23,False,Bronze
CUST001561,Richard,Smith,jane.martinez@example.com,+1-565-645-2161,49,San Antonio,Italy,2025-10-28,False,Bronze
CUST001562,Mary,Davis,richard.wilson@example.com,+1-915-778-8099,30,New York,Australia,2024-08-11,True,Bronze
CUST001563,Lisa,Rodriguez,sarah.lopez@example.com,+1-917-550-5362,46,New York,USA,2023-08-16,True,Platinum
CUST001564,Jennifer,Lopez,jane.davis@example.com,+1-978-743-1085,28,Philadelphia,USA,2023-12-13,False,Bronze
CUST001565,John,Anderson,mary.jones@example.com,+1-683-352-3236,53,Dallas,Canada,2023-11-24,True,Gold
CUST001566,Mary,Williams,,+1-302-875-2393,60,New York,UK,2023-09-21,False,Platinum
CUST001567,Robert,Hernandez,lisa.wilson@example.com,+1-491-954-1811,74,Chicago,UK,2024-02-16,False,Bronze
CUST001568,Lisa,Wilson,michael.brown@example.com,+1-428-510-7025,22,San Diego,France,2025-05-08,True,Bronze
CUST001569,Richard,Hernandez,emily.miller@example.com,+1-874-441-9257,37,Dallas,Spain,2023-12-13,False,Platinum
CUST001570,Richard,Garcia,emily.lopez@example.com,+1-568-418-3395,54,Dallas,USA,2024-06-04,False,Gold
CUST001571,Robert,Davis,michael.lopez@example.com,+1-266-821-5339,29,Chicago,Australia,2025-03-06,True,Platinum
CUST001572,Lisa,Smith,mary.martinez@example.com,+1-912-937-4215,40,Philadelphia,France,2025-02-05,False,Gold
CUST001573,Robert,Jones,michael.williams@example.com,+1-488-734-8772,67,Dallas,USA,2024-02-11,True,Platinum
CUST001574,Mary,Garcia,jane.brown@example.com,+1-917-638-6380,45,London,UK,2023-10-11,True,Silver
CUST001575,David,Lopez,richard.garcia@example.com,+1-569-618-8594,28,San Jose,France,2023-12-05,False,Silver
CUST001576,David,Davis,michael.martinez@example.com,+1-778-655-4095,58,San Jose,Canada,2025-09-11,True,Platinum
CUST001577,Sarah,Jones,david.jones@example.com,+1-439-988-1170,62,New York,France,2023-09-11,True,Platinum
CUST001578,John,Smith,michael.jones@example.com,+1-249-940-6644,24,Berlin,Australia,2025-05-29,True,Silver
CUST001579,Michael,Johnson,john.davis@example.com,+1-945-572-5970,30,San Jose,Canada,2025-11-05,True,Silver
CUST001580,David,Smith,emily.garcia@example.com,+1-659-960-6866,65,Berlin,USA,2025-01-13,False,Gold
CUST001581,Michael,Wilson,michael.wilson@example.com,+1-756-548-8463,52,Dallas,UK,2025-09-03,True,Bronze
CUST001582,Michael,Williams,robert.williams@example.com,+1-775-623-6707,73,San Diego,Spain,2023-08-30,True,Platinum
CUST001583,Jennifer,Jones,jane.smith@example.com,+1-754-224-2148,37,Berlin,Spain,2025-10-13,True,Platinum
CUST001584,Jane,Johnson,richard.johnson@example.com,+1-232-325-4857,49,Philadelphia,Spain,2023-07-26,False,Platinum
CUST001585,Emily,Rodriguez,mary.smith@example.com,+1-873-406-3558,42,San Jose,Italy,2024-03-07,True,Platinum
CUST001586,David,Martinez,david.wilson@example.com,+1-326-585-4520,46,Berlin,Spain,2025-12-02,False,Silver
CUST001587,David,Jones,,+1-833-455-9419,20,Phoenix,Germany,2025-04-23,True,Bronze
CUST001588,William,Williams,patricia.garcia@example.com,+1-557-884-4172,24,Los Angeles,UK,2025-12-24,False,Gold
CUST001589,David,Smith,jennifer.lopez@example.com,+1-468-298-4399,21,Philadelphia,USA,2024-03-18,False,Bronze
CUST001590,Michael,Williams,jennifer.garcia@example.com,+1-887-531-5820,23,Dallas,USA,2023-06-01,True,Gold
CUST001591,Mary,Brown,james.miller@example.com,+1-460-547-6267,70,Dallas,Germany,2025-06-27,False,Platinum
CUST001592,Mary,Davis,john.miller@example.com,+1-320-476-7487,70,Berlin,France,2023-11-06,True,Silver
CUST001593,Sarah,Smith,mary.jones@example.com,+1-480-833-7007,56,Chicago,Germany,2025-06-07,False,Gold
CUST001594,John,Wilson,patricia.brown@example.com,+1-345-578-9089,29,Los Angeles,UK,2025-05-15,False,Platinum
CUST001595,Patricia,Johnson,patricia.smith@example.com,+1-686-941-6000,67,Phoenix,Spain,2024-02-08,False,Gold
CUST001596,William,Smith,thomas.anderson@example.com,+1-640-815-1290,26,San Antonio,USA,2023-11-13,True,Platinum
CUST001597,William,Lopez,michael.brown@example.com,+1-309-196-8549,36,San Diego,Germany,2023-11-14,True,Platinum
CUST001598,Jane,Johnson,jane.jones@example.com,+1-919-790-3159,50,Houston,UK,2026-01-12,False,Bronze
CUST001599,Michael,Smith,david.smith@example.com,+1-974-946-3958,50,Dallas,USA,2025-02-28,False,Bronze
CUST001600,David,Brown,robert.johnson@example.com,+1-474-817-2481,47,London,Australia,2024-02-09,True,Bronze
CUST001601,John,Rodriguez,william.brown@example.com,+1-303-847-2710,63,San Antonio,Spain,2024-08-09,True,Gold
CUST001602,Mary,Brown,william.rodriguez@example.com,+1-863-776-3356,62,Dallas,Germany,2024-08-02,False,Platinum
CUST001603,Jane,Wilson,michael.wilson@example.com,+1-544-692-6117,46,San Diego,Spain,2025-11-18,True,Bronze
CUST001604,Lisa,Davis,john.brown@example.com,+1-973-706-6055,36,New York,USA,2025-10-17,False,Platinum
CUST001605,James,Johnson,robert.wilson@example.com,+1-391-869-7083,32,Dallas,Spain,2023-12-28,True,Bronze
CUST001606,Patricia,Johnson,david.brown@example.com,+1-726-197-3406,44,San Jose,France,2025-02-12,False,Platinum
CUST001607,Jane,Williams,emily.williams@example.com,+1-350-348-4824,29,San Antonio,USA,2023-08-31,False,Silver
CUST001608,Jane,Lopez,william.johnson@example.com,+1-282-144-5908,63,Philadelphia,Canada,2023-07-10,False,Platinum
CUST001609,Patricia,Johnson,michael.davis@example.com,+1-312-680-2706,40,San Antonio,Australia,2023-10-04,False,Bronze
CUST001610,Mary,Johnson,michael.jones@example.com,+1-930-608-1320,35,Dallas,Italy,2026-02-08,False,Silver
CUST001611,Richard,Miller,james.davis@example.com,+1-914-406-5843,52,Berlin,Australia,2025-05-27,True,Bronze
CUST001612,David,Garcia,emily.garcia@example.com,+1-311-830-1283,19,Chicago,Germany,2025-07-31,True,Bronze
CUST001613,Michael,Garcia,william.davis@example.com,+1-471-553-3441,66,London,Italy,2025-09-13,False,Gold
CUST001614,John,Rodriguez,james.jones@example.com,+1-345-234-3141,35,Chicago,Italy,2024-04-29,True,Silver
CUST001615,Emily,Johnson,michael.johnson@example.com,+1-802-609-7449,53,San Antonio,France,2023-12-04,False,Gold
CUST001616,Jane,Williams,lisa.johnson@example.com,+1-258-895-6787,31,New York,Germany,2023-11-07,False,Gold
CUST001617,Emily,Jones,james.anderson@example.com,+1-808-724-3880,53,Chicago,USA,2023-11-04,False,Platinum
CUST001618,Jennifer,Rodriguez,robert.anderson@example.com,+1-225-412-4217,64,Berlin,Canada,2024-09-05,False,Bronze
CUST001619,Jane,Williams,patricia.martinez@example.com,+1-999-508-4533,63,London,USA,2025-05-24,False,Silver
CUST001620,Jane,Rodriguez,john.lopez@example.com,+1-281-399-5750,75,Phoenix,Spain,2024-07-12,False,Bronze
CUST001621,Robert,Miller,jennifer.williams@example.com,+1-928-761-6911,44,Houston,Canada,2023-09-30,True,Silver
CUST001622,Lisa,Brown,patricia.miller@example.com,+1-896-447-8415,39,Dallas,Spain,2023-12-14,True,Silver
CUST001623,David,Rodriguez,emily.martinez@example.com,+1-832-338-9052,63,Houston,France,2025-06-10,False,Gold
CUST001624,John,Rodriguez,thomas.davis@example.com,+1-466-902-6519,71,New York,Spain,2024-02-23,False,Bronze
CUST001625,Patricia,Rodriguez,lisa.brown@example.com,+1-587-269-1385,53,San Jose,Germany,2025-06-22,True,Platinum
CUST001626,Thomas,Hernandez,jane.miller@example.com,+1-200-762-6896,24,Los Angeles,Spain,2023-09-30,False,Silver
CUST001627,Patricia,Wilson,mary.johnson@example.com,+1-967-280-3938,50,New York,Italy,2024-02-19,True,Silver
CUST001628,David,Lopez,james.davis@example.com,+1-737-503-3669,47,San Jose,Germany,2025-05-26,False,Bronze
CUST001629,Emily,Williams,john.rodriguez@example.com,+1-612-763-3631,47,Los Angeles,Germany,2025-02-05,False,Bronze
CUST001630,Jane,Davis,patricia.anderson@example.com,+1-503-585-2274,31,London,Australia,2023-12-07,False,Bronze
CUST001631,Lisa,Jones,john.garcia@example.com,+1-493-802-9178,41,San Antonio,Australia,2023-05-26,False,Gold
CUST001632,James,Johnson,sarah.anderson@example.com,+1-914-958-9128,31,San Jose,Italy,2025-10-11,False,Silver
CUST001633,David,Wilson,sarah.miller@example.com,+1-757-323-3249,74,London,UK,2025-09-01,False,Gold
CUST001634,Jane,Williams,emily.lopez@example.com,+1-543-554-4295,73,London,Spain,2024-02-15,False,Bronze
CUST001635,William,Davis,lisa.jones@example.com,+1-616-440-1148,68,San Jose,Italy,2023-12-22,True,Gold
CUST001636,Mary,Jones,mary.anderson@example.com,+1-676-796-1049,57,Paris,France,2025-05-22,True,Platinum
CUST001637,Michael,Hernandez,william.anderson@example.com,+1-980-611-3268,24,Los Angeles,France,2023-12-23,False,Silver
CUST001638,Thomas,Martinez,david.davis@example.com,+1-288-112-4628,55,Chicago,USA,2025-06-04,True,Platinum
CUST001639,James,Garcia,mary.davis@example.com,+1-875-947-6932,31,Paris,Australia,2025-08-15,False,Platinum
CUST001640,James,Jones,richard.martinez@example.com,+1-669-491-9911,18,Dallas,Italy,2025-02-09,True,Bronze
CUST001641,James,Miller,mary.anderson@example.com,+1-572-655-5085,51,Phoenix,Italy,2025-04-13,True,Gold
CUST001642,John,Martinez,thomas.brown@example.com,+1-911-168-6285,32,San Antonio,Canada,2024-10-26,False,Gold
CUST001643,Emily,Brown,john.miller@example.com,+1-382-656-3733,24,Phoenix,France,2025-12-05,True,Gold
CUST001644,Jennifer,Garcia,sarah.smith@example.com,+1-944-151-8935,18,Berlin,Canada,2025-08-09,True,Bronze
CUST001645,John,Williams,james.hernandez@example.com,+1-812-121-1839,22,Berlin,Germany,2026-01-30,False,Bronze
CUST001646,David,Anderson,thomas.martinez@example.com,+1-650-906-3804,39,Paris,Italy,2025-10-05,False,Bronze
CUST001647,Michael,Miller,michael.smith@example.com,+1-314-648-4114,75,Phoenix,Australia,2024-02-14,True,Platinum
CUST001648,Robert,Martinez,mary.martinez@example.com,+1-845-211-5748,18,San Diego,Spain,2025-11-03,True,Platinum
CUST001649,Mary,Smith,william.wilson@example.com,+1-653-954-6374,69,London,Italy,2025-09-04,False,Gold
CUST001650,Patricia,Brown,john.rodriguez@example.com,+1-397-439-8778,48,Los Angeles,Italy,2025-06-25,False,Bronze
CUST001651,Emily,Davis,michael.davis@example.com,+1-621-990-3612,33,New York,Germany,2025-02-03,True,Bronze
CUST001652,William,Johnson,jennifer.brown@example.com,+1-671-774-8269,30,Houston,USA,2025-08-04,False,Silver
CUST001653,Patricia,Rodriguez,john.jones@example.com,+1-527-832-6750,70,Philadelphia,UK,2024-11-02,True,Bronze
CUST001654,John,Anderson,john.brown@example.com,+1-685-460-3786,73,Dallas,Germany,2024-07-07,False,Platinum
CUST001655,James,Martinez,james.lopez@example.com,+1-733-245-5591,21,Berlin,Australia,2024-07-20,True,Gold
CUST001656,Mary,Davis,richard.martinez@example.com,+1-963-415-3698,55,Berlin,Italy,2024-03-01,True,Silver
CUST001657,Lisa,Garcia,james.garcia@example.com,+1-735-718-3694,72,New York,Germany,2023-10-26,True,Gold
CUST001658,James,Lopez,,+1-895-497-5446,40,Los Angeles,France,2024-02-26,False,Silver
CUST001659,Michael,Martinez,lisa.rodriguez@example.com,+1-800-239-9420,56,Houston,Spain,2024-10-15,False,Platinum
CUST001660,Sarah,Lopez,william.johnson@example.com,+1-768-474-2285,36,Paris,Italy,2024-07-05,False,Bronze
CUST001661,Michael,Jones,sarah.garcia@example.com,+1-353-863-8874,34,Dallas,Italy,2025-08-08,True,Platinum
CUST001662,Patricia,Smith,james.wilson@example.com,+1-889-531-5570,37,New York,Italy,2024-07-29,True,Gold
CUST001663,Lisa,Brown,robert.martinez@example.com,+1-658-634-1034,27,London,Canada,2024-04-20,False,Bronze
CUST001664,James,Rodriguez,mary.wilson@example.com,+1-728-940-6521,63,Los Angeles,UK,2024-06-29,True,Platinum
CUST001665,Emily,Williams,jane.williams@example.com,+1-420-180-3055,35,San Antonio,USA,2026-01-01,True,Platinum
CUST001666,Robert,Anderson,james.rodriguez@example.com,+1-828-605-4112,23,Berlin,Italy,2024-06-30,True,Platinum
CUST001667,John,Miller,thomas.wilson@example.com,+1-581-356-8462,26,Paris,Canada,2025-07-28,False,Bronze
CUST001668,James,Wilson,patricia.garcia@example.com,+1-229-672-5734,18,Phoenix,USA,2024-03-19,True,Bronze
CUST001669,Thomas,Rodriguez,robert.hernandez@example.com,+1-926-818-8876,29,Paris,USA,2023-09-23,True,Bronze
CUST001670,Richard,Williams,thomas.williams@example.com,+1-286-120-8907,25,Phoenix,France,2025-01-01,True,Silver
CUST001671,John,Rodriguez,sarah.martinez@example.com,+1-233-686-1690,63,Phoenix,USA,2025-01-14,True,Silver
CUST001672,Mary,Brown,richard.williams@example.com,+1-304-936-3098,63,Berlin,Australia,2023-10-18,False,Gold
CUST001673,John,Miller,michael.davis@example.com,+1-687-210-3906,49,Houston,Italy,2024-01-28,False,Gold
CUST001674,Emily,Brown,jane.anderson@example.com,+1-834-828-2383,18,Phoenix,USA,2025-03-03,False,Platinum
CUST001675,John,Williams,,+1-313-236-3467,62,Los Angeles,Spain,2025-03-08,False,Gold
CUST001676,Jane,Wilson,jennifer.martinez@example.com,+1-678-688-3646,57,San Jose,France,2023-06-02,False,Gold
CUST001677,Sarah,Anderson,jane.wilson@example.com,+1-470-723-7424,56,Dallas,Spain,2023-11-17,True,Gold
CUST001678,Jennifer,Hernandez,richard.anderson@example.com,+1-644-449-4150,51,London,Spain,2024-02-08,False,Silver
CUST001679,James,Brown,mary.williams@example.com,+1-877-774-8256,75,Philadelphia,Spain,2024-06-21,False,Gold
CUST001680,Robert,Johnson,thomas.wilson@example.com,+1-770-313-2417,49,San Diego,USA,2025-01-28,False,Silver
CUST001681,Richard,Johnson,emily.smith@example.com,+1-399-701-2124,75,London,Germany,2025-10-07,True,Bronze
CUST001682,William,Jones,david.brown@example.com,+1-527-201-9573,50,San Antonio,Germany,2026-01-24,True,Bronze
CUST001683,Jennifer,Garcia,,+1-702-510-6627,21,Houston,France,2023-07-06,False,Bronze
CUST001684,Sarah,Anderson,john.brown@example.com,+1-453-731-6944,53,San Antonio,USA,2024-08-13,False,Platinum
CUST001685,Robert,Johnson,,+1-838-815-9331,53,Phoenix,France,2024-02-04,True,Platinum
CUST001686,Patricia,Brown,jane.smith@example.com,+1-505-977-4620,58,San Jose,Spain,2024-12-22,True,Bronze
CUST001687,Thomas,Jones,jane.garcia@example.com,+1-303-966-8783,61,Philadelphia,Australia,2023-08-01,False,Bronze
CUST001688,John,Anderson,david.rodriguez@example.com,+1-772-800-4292,21,Los Angeles,France,2025-05-18,False,Bronze
CUST001689,William,Williams,jennifer.garcia@example.com,+1-934-501-7506,54,San Jose,Italy,2025-11-20,False,Silver
CUST001690,William,Hernandez,john.martinez@example.com,+1-888-997-7014,18,Phoenix,Italy,2025-05-11,True,Platinum
CUST001691,David,Lopez,jane.davis@example.com,+1-734-949-2762,19,San Diego,USA,2024-11-11,True,Platinum
CUST001692,Richard,Williams,michael.johnson@example.com,+1-634-204-8675,43,Dallas,Australia,2023-08-15,True,Silver
CUST001693,Jane,Hernandez,robert.hernandez@example.com,+1-940-274-6263,28,Houston,USA,2024-01-26,True,Platinum
CUST001694,Michael,Smith,sarah.miller@example.com,+1-769-603-5528,65,San Diego,Australia,2024-11-12,False,Gold
CUST001695,Richard,Rodriguez,patricia.rodriguez@example.com,+1-526-839-5905,52,Los Angeles,Spain,2023-10-04,True,Bronze
CUST001696,Sarah,Hernandez,sarah.wilson@example.com,+1-894-685-3286,32,Houston,UK,2024-11-03,False,Platinum
CUST001697,Emily,Brown,jennifer.rodriguez@example.com,+1-907-753-1179,28,San Jose,USA,2023-11-09,True,Platinum
CUST001698,Emily,Jones,richard.jones@example.com,+1-615-382-1900,58,Berlin,France,2024-03-20,False,Platinum
CUST001699,John,Davis,lisa.lopez@example.com,+1-885-245-4354,39,San Diego,France,2024-09-16,False,Platinum
CUST001700,Michael,Rodriguez,mary.davis@example.com,+1-828-732-8610,35,San Antonio,Australia,2023-08-30,True,Bronze
CUST001701,Richard,Wilson,james.wilson@example.com,+1-697-904-8119,25,Phoenix,France,2025-06-13,True,Gold
CUST001702,John,Garcia,mary.smith@example.com,+1-254-753-7468,18,Paris,Spain,2024-01-04,False,Silver
CUST001703,John,Wilson,james.williams@example.com,+1-814-330-1700,75,San Antonio,UK,2023-12-01,True,Gold
CUST001704,Jennifer,Miller,richard.garcia@example.com,+1-531-577-1842,39,Berlin,Italy,2023-08-01,True,Platinum
CUST001705,Michael,Williams,jennifer.wilson@example.com,+1-511-980-6938,62,Berlin,USA,2024-03-27,False,Silver
CUST001706,Robert,Wilson,william.williams@example.com,+1-618-475-9342,72,Paris,UK,2023-06-09,True,Bronze
CUST001707,Michael,Williams,david.jones@example.com,+1-911-330-7443,48,London,Spain,2023-11-16,True,Gold
CUST001708,Thomas,Smith,jennifer.wilson@example.com,+1-623-264-9119,67,Philadelphia,Canada,2023-06-25,False,Bronze
CUST001709,Emily,Jones,william.williams@example.com,+1-925-114-5921,49,Paris,UK,2024-07-05,False,Platinum
CUST001710,John,Johnson,michael.hernandez@example.com,+1-889-651-6444,72,Phoenix,USA,2023-09-26,False,Gold
CUST001711,Emily,Williams,richard.miller@example.com,+1-434-966-2240,56,Houston,UK,2023-09-25,True,Platinum
CUST001712,Richard,Lopez,patricia.garcia@example.com,+1-891-526-6884,32,Phoenix,Canada,2025-11-07,False,Bronze
CUST001713,John,Jones,david.jones@example.com,+1-812-523-4367,55,Houston,Australia,2026-01-25,False,Gold
CUST001714,Robert,Miller,emily.brown@example.com,+1-764-146-3440,20,London,Canada,2024-10-13,True,Platinum
CUST001715,Jane,Miller,mary.williams@example.com,+1-769-977-5328,52,Dallas,Canada,2024-05-16,False,Gold
CUST001716,Richard,Smith,mary.williams@example.com,+1-556-945-5713,31,Dallas,France,2024-04-28,False,Platinum
CUST001717,Sarah,Johnson,jane.anderson@example.com,+1-827-534-8042,63,Chicago,Australia,2026-01-04,True,Bronze
CUST001718,Emily,Jones,michael.wilson@example.com,+1-585-837-4698,27,Dallas,France,2025-08-11,True,Platinum
CUST001719,Sarah,Anderson,james.anderson@example.com,+1-362-959-7161,66,Berlin,Australia,2023-11-06,False,Gold
CUST001720,Michael,Wilson,richard.johnson@example.com,+1-838-537-2440,53,San Antonio,USA,2025-08-29,True,Silver
CUST001721,Mary,Miller,lisa.smith@example.com,+1-544-856-8947,58,London,Canada,2025-03-01,True,Platinum
CUST001722,Michael,Williams,david.hernandez@example.com,+1-401-729-6503,70,Philadelphia,Spain,2024-07-25,False,Silver
CUST001723,Thomas,Jones,richard.brown@example.com,+1-619-896-2013,40,Los Angeles,Canada,2025-08-29,False,Silver
CUST001724,Emily,Miller,patricia.miller@example.com,+1-697-508-6925,52,Chicago,Italy,2023-11-24,False,Gold
CUST001725,Jane,Garcia,thomas.davis@example.com,+1-646-515-8331,72,San Jose,Germany,2025-01-04,True,Platinum
CUST001726,Thomas,Lopez,lisa.davis@example.com,+1-673-633-3745,27,New York,Italy,2024-07-24,False,Silver
CUST001727,Jennifer,Garcia,richard.rodriguez@example.com,+1-377-628-9632,53,San Antonio,Australia,2025-08-10,False,Platinum
CUST001728,Jane,Davis,patricia.anderson@example.com,+1-606-985-8921,51,Philadelphia,Spain,2025-04-21,False,Gold
CUST001729,Jane,Williams,robert.hernandez@example.com,+1-992-781-3884,29,San Antonio,USA,2025-01-28,False,Platinum
CUST001730,Lisa,Lopez,mary.lopez@example.com,+1-929-932-3305,19,Chicago,Italy,2025-07-07,True,Platinum
CUST001731,Thomas,Williams,emily.hernandez@example.com,+1-712-531-1394,54,Dallas,France,2024-02-12,True,Bronze
CUST001732,Sarah,Jones,thomas.lopez@example.com,+1-771-850-8524,23,San Jose,France,2025-08-10,True,Gold
CUST001733,Michael,Anderson,william.jones@example.com,+1-868-911-8787,25,San Antonio,France,2023-07-18,False,Gold
CUST001734,Mary,Miller,william.martinez@example.com,+1-424-276-6023,50,San Antonio,Germany,2025-10-31,False,Bronze
CUST001735,William,Garcia,john.williams@example.com,+1-589-857-7966,53,Paris,Spain,2024-04-27,True,Gold
CUST001736,Lisa,Jones,david.davis@example.com,+1-607-164-2378,52,London,Canada,2024-05-30,True,Bronze
CUST001737,Jennifer,Smith,lisa.smith@example.com,+1-436-563-9924,65,London,Italy,2024-04-02,True,Silver
CUST001738,Thomas,Johnson,sarah.johnson@example.com,+1-822-740-7146,51,New York,Australia,2024-12-02,True,Platinum
CUST001739,Michael,Martinez,sarah.martinez@example.com,+1-906-922-7916,24,San Diego,Spain,2024-07-26,True,Gold
CUST001740,Lisa,Smith,james.anderson@example.com,+1-806-913-3940,36,Phoenix,Canada,2023-09-12,True,Bronze
CUST001741,William,Garcia,jennifer.johnson@example.com,+1-723-259-2192,56,Philadelphia,France,2024-02-11,True,Platinum
CUST001742,Robert,Jones,michael.garcia@example.com,+1-996-627-5402,49,Phoenix,UK,2025-11-10,False,Silver
CUST001743,Thomas,Hernandez,emily.davis@example.com,+1-613-733-6093,59,Phoenix,UK,2025-05-13,True,Silver
CUST001744,Lisa,Williams,robert.johnson@example.com,+1-987-196-4637,69,Philadelphia,France,2023-05-31,False,Silver
CUST001745,Patricia,Brown,richard.garcia@example.com,+1-255-137-2897,48,New York,USA,2023-06-11,True,Bronze
CUST001746,David,Williams,william.jones@example.com,+1-789-460-1994,71,Chicago,Spain,2025-07-12,False,Gold
CUST001747,Mary,Garcia,thomas.jones@example.com,+1-228-163-4189,65,Chicago,Italy,2025-05-17,True,Silver
CUST001748,Jane,Williams,david.anderson@example.com,+1-777-926-9181,39,San Antonio,USA,2025-01-16,False,Gold
CUST001749,Sarah,Jones,david.lopez@example.com,+1-790-563-6421,56,Phoenix,Australia,2024-04-11,False,Bronze
CUST001750,Robert,Johnson,robert.davis@example.com,+1-370-112-4141,33,Los Angeles,Spain,2025-10-15,False,Silver
CUST001751,John,Jones,michael.jones@example.com,+1-421-170-3614,21,Chicago,Australia,2025-07-12,True,Gold
CUST001752,James,Johnson,robert.lopez@example.com,+1-884-500-7616,69,Philadelphia,Germany,2025-09-15,True,Silver
CUST001753,James,Wilson,jennifer.wilson@example.com,+1-890-829-9146,31,Dallas,Germany,2025-02-22,True,Gold
CUST001754,Thomas,Hernandez,robert.jones@example.com,+1-252-494-1579,42,Chicago,Germany,2023-05-21,True,Platinum
CUST001755,Patricia,Garcia,james.anderson@example.com,+1-782-507-7209,51,Berlin,Spain,2024-11-16,False,Silver
CUST001756,Lisa,Lopez,william.davis@example.com,+1-418-896-7636,40,New York,Canada,2023-06-18,False,Platinum
CUST001757,David,Johnson,lisa.wilson@example.com,+1-328-750-3051,73,Philadelphia,Spain,2025-09-12,True,Gold
CUST001758,Patricia,Garcia,james.lopez@example.com,+1-200-114-4547,62,San Antonio,Canada,2025-02-11,True,Bronze
CUST001759,Lisa,Hernandez,richard.wilson@example.com,+1-776-799-8359,43,San Diego,Canada,2024-08-28,False,Platinum
CUST001760,Sarah,Wilson,jennifer.hernandez@example.com,+1-544-320-8098,29,Chicago,Spain,2023-08-16,True,Gold
CUST001761,John,Miller,patricia.garcia@example.com,+1-257-854-8920,57,New York,Germany,2025-01-09,False,Gold
CUST001762,James,Jones,jennifer.lopez@example.com,+1-343-204-8371,24,Paris,USA,2023-09-01,False,Gold
CUST001763,Jennifer,Garcia,william.garcia@example.com,+1-401-243-9249,39,San Diego,Spain,2025-02-06,True,Bronze
CUST001764,James,Johnson,david.martinez@example.com,+1-663-315-7338,70,Berlin,USA,2024-04-30,False,Silver
CUST001765,David,Miller,mary.lopez@example.com,+1-739-494-5647,24,San Antonio,Australia,2023-07-17,True,Bronze
CUST001766,Emily,Lopez,david.hernandez@example.com,+1-459-699-7454,72,Berlin,Spain,2023-11-16,False,Platinum
CUST001767,Sarah,Johnson,james.johnson@example.com,+1-937-940-3751,71,San Diego,Australia,2023-07-12,False,Silver
CUST001768,Sarah,Johnson,,+1-452-246-6729,60,New York,France,2025-12-11,True,Bronze
CUST001769,Robert,Johnson,jane.johnson@example.com,+1-923-800-8989,34,Berlin,Italy,2023-11-03,True,Platinum
CUST001770,Jane,Miller,william.garcia@example.com,+1-226-763-1533,27,Dallas,UK,2023-06-17,True,Platinum
CUST001771,Emily,Martinez,jane.wilson@example.com,+1-253-568-1714,67,Houston,Canada,2025-07-09,True,Gold
CUST001772,Sarah,Davis,lisa.brown@example.com,+1-461-231-6311,66,Paris,Australia,2025-02-05,False,Gold
CUST001773,Thomas,Lopez,thomas.rodriguez@example.com,+1-374-588-2881,40,San Antonio,Spain,2025-08-10,False,Silver
CUST001774,William,Rodriguez,,+1-310-934-3181,54,Houston,UK,2025-11-15,True,Platinum
CUST001775,William,Rodriguez,james.johnson@example.com,+1-883-657-1465,74,Chicago,Germany,2024-12-21,True,Gold
CUST001776,Sarah,Rodriguez,michael.wilson@example.com,+1-898-750-2396,54,London,Canada,2025-11-13,True,Gold
CUST001777,David,Garcia,patricia.martinez@example.com,+1-570-556-7269,22,London,Italy,2024-01-21,False,Platinum
CUST001778,Mary,Williams,william.garcia@example.com,+1-884-837-1943,39,Dallas,UK,2025-10-08,True,Silver
CUST001779,David,Martinez,patricia.smith@example.com,+1-547-314-2121,66,San Diego,Italy,2025-11-26,True,Platinum
CUST001780,William,Smith,john.williams@example.com,+1-449-583-4187,69,Philadelphia,Italy,2024-10-30,True,Silver
CUST001781,William,Hernandez,jennifer.anderson@example.com,+1-778-711-4553,48,Phoenix,UK,2025-07-02,True,Gold
CUST001782,Patricia,Wilson,jane.hernandez@example.com,+1-490-649-7802,68,San Antonio,Australia,2025-09-07,False,Bronze
CUST001783,Jane,Lopez,john.garcia@example.com,+1-792-755-5504,39,Chicago,UK,2023-10-07,False,Silver
CUST001784,Jane,Lopez,william.hernandez@example.com,+1-420-148-1960,42,Los Angeles,Australia,2025-02-02,False,Gold
CUST001785,William,Brown,patricia.martinez@example.com,+1-987-252-6183,68,San Diego,France,2025-05-24,False,Silver
CUST001786,Jennifer,Miller,david.smith@example.com,+1-569-902-4487,53,Berlin,Italy,2025-12-17,True,Silver
