customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001511,David,Wilson,lisa.jones@example.com,+1-647-195-5249,52,Philadelphia,UK,2024-07-22,False,Platinum
CUST001512,John,Hernandez,james.smith@example.com,+1-605-979-5948,18,Philadelphia,Canada,2026-01-10,False,Silver
CUST001513,Patricia,Smith,,+1-786-740-5511,66,New York,UK,2023-09-11,True,Platinum
CUST001514,Robert,Williams,john.lopez@example.com,+1-796-372-1236,35,Los Angeles,UK,2024-08-01,True,Silver
CUST001515,Robert,Martinez,sarah.brown@example.com,+1-443-955-7526,30,Houston,Spain,2023-08-30,True,Gold
CUST001516,Emily,Garcia,james.williams@example.com,+1-687-439-1430,58,Paris,Canada,2023-09-30,False,Gold
CUST001517,William,Anderson,sarah.brown@example.com,+1-301-242-8811,28,San Diego,Germany,2025-05-03,True,Bronze
CUST001518,Sarah,Wilson,jennifer.brown@example.com,+1-555-103-7387,50,Houston,France,2024-12-21,True,Gold
CUST001519,Jennifer,Anderson,robert.lopez@example.com,+1-487-621-2367,52,San Antonio,UK,2025-02-23,True,Gold
CUST001520,Jane,Hernandez,michael.hernandez@example.com,+1-406-386-7437,51,Chicago,Italy,2023-06-17,False,Gold
CUST001521,Mary,Rodriguez,john.rodriguez@example.com,+1-232-508-2554,46,Dallas,Canada,2026-01-26,False,Bronze
CUST001522,Jennifer,Brown,jennifer.garcia@example.com,+1-599-171-8310,58,Paris,USA,2025-04-05,False,Silver
CUST001523,Patricia,Rodriguez,richard.wilson@example.com,+1-980-995-5897,63,San Jose,Spain,2025-09-22,False,Gold
CUST001524,James,Rodriguez,david.jones@example.com,+1-935-422-2493,27,San Jose,Germany,2024-08-27,True,Bronze
CUST001525,Jennifer,Hernandez,patricia.martinez@example.com,+1-956-800-6212,69,Phoenix,Italy,2023-11-27,False,Bronze
CUST001526,Patricia,Anderson,jennifer.johnson@example.com,+1-589-460-3681,33,Houston,Canada,2025-08-08,False,Bronze
CUST001527,Emily,Rodriguez,david.williams@example.com,+1-550-152-6480,23,Paris,UK,2025-06-23,True,Bronze
CUST001528,Richard,Lopez,william.davis@example.com,+1-721-491-1233,62,Paris,Spain,2026-02-03,False,Bronze
CUST001529,Jane,Lopez,lisa.martinez@example.com,+1-257-833-3653,22,Paris,Italy,2023-12-20,True,Bronze
CUST001530,David,Brown,thomas.rodriguez@example.com,+1-474-977-1813,26,Berlin,Italy,2023-11-05,False,Platinum
CUST001531,John,Anderson,,+1-906-746-5505,55,San Antonio,Italy,2024-03-22,False,Platinum
CUST001532,Thomas,Rodriguez,james.jones@example.com,+1-791-209-9635,33,Houston,Germany,2024-10-03,True,Silver
CUST001533,William,Wilson,james.williams@example.com,+1-999-980-7800,34,Paris,UK,2025-09-07,True,Silver
CUST001534,Jane,Wilson,john.jones@example.com,+1-361-262-3900,37,San Antonio,UK,2025-12-16,False,Platinum
CUST001535,James,Hernandez,lisa.davis@example.com,+1-865-938-7846,47,San Diego,Germany,2024-12-01,False,Silver
CUST001536,Robert,Anderson,thomas.martinez@example.com,+1-532-883-1168,43,San Antonio,UK,2025-01-08,True,Bronze
CUST001537,Mary,Miller,emily.garcia@example.com,+1-761-354-6569,68,San Antonio,Germany,2024-09-30,True,Bronze
CUST001538,Robert,Lopez,emily.smith@example.com,+1-976-230-8735,19,San Diego,Canada,2025-09-18,False,Platinum
CUST001539,Lisa,Wilson,mary.williams@example.com,+1-886-327-6290,28,Los Angeles,France,2025-05-06,False,Bronze
CUST001540,Thomas,Williams,richard.davis@example.com,+1-444-141-4292,70,Philadelphia,Spain,2024-05-04,False,Platinum
CUST001541,Patricia,Williams,james.garcia@example.com,+1-881-805-3925,67,Phoenix,Italy,2024-09-13,False,Gold
CUST001542,Mary,Anderson,jane.smith@example.com,+1-459-355-3148,33,Chicago,France,2025-05-09,False,Bronze
CUST001543,Thomas,Hernandez,thomas.jones@example.com,+1-941-392-7191,24,Dallas,Spain,2023-08-13,False,Silver
CUST001544,Lisa,Johnson,sarah.williams@example.com,+1-596-686-1154,71,Phoenix,France,2023-11-01,False,Gold
CUST001545,Emily,Davis,mary.hernandez@example.com,+1-767-909-2542,39,Phoenix,UK,2026-01-30,True,Bronze
CUST001546,Thomas,Williams,emily.miller@example.com,+1-660-840-1682,52,Dallas,Italy,2024-01-28,False,Gold
CUST001547,Jane,Wilson,,+1-818-490-2161,23,Houston,Spain,2023-07-23,True,Silver
CUST001548,Mary,Hernandez,thomas.wilson@example.com,+1-515-660-1247,67,Philadelphia,UK,2024-08-29,True,Bronze
CUST001549,Thomas,Williams,richard.wilson@example.com,+1-451-161-5433,18,Houston,France,2023-07-19,True,Gold
CUST001550,John,Hernandez,david.smith@example.com,+1-335-922-2095,24,Houston,Italy,2024-02-09,True,Bronze
CUST001551,Michael,Jones,mary.jones@example.com,+1-416-548-7693,73,Paris,Germany,2025-04-30,False,Bronze
CUST001552,Richard,Brown,patricia.rodriguez@example.com,+1-524-620-6406,66,Paris,Germany,2023-11-08,True,Bronze
CUST001553,Emily,Jones,patricia.lopez@example.com,+1-499-633-5485,73,Philadelphia,Canada,2024-01-31,True,Gold
CUST001554,John,Johnson,,+1-515-879-2515,27,Berlin,Spain,2025-07-04,False,Bronze
CUST001555,Sarah,Jones,thomas.johnson@example.com,+1-377-713-9612,62,New York,France,2023-12-26,False,Bronze
CUST001556,Mary,Garcia,david.hernandez@example.com,+1-227-935-3937,64,New York,UK,2025-10-13,True,Silver
CUST001557,Richard,Lopez,thomas.lopez@example.com,+1-356-971-9222,62,Paris,USA,2024-06-17,True,Gold
CUST001558,William,Johnson,jennifer.hernandez@example.com,+1-256-356-3863,26,San Antonio,Italy,2024-08-14,False,Platinum
CUST001559,Jennifer,Smith,david.anderson@example.com,+1-810-308-9296,73,Philadelphia,Italy,2025-03-09,False,Bronze
CUST001560,Jennifer,Johnson,jennifer.hernandez@example.com,+1-700-185-2470,49,New York,Spain,2024-09-24,False,Gold
CUST001561,Emily,Brown,thomas.rodriguez@example.com,+1-812-524-7794,44,New York,Germany,2023-10-15,False,Gold
CUST001562,Lisa,Johnson,jennifer.johnson@example.com,+1-504-188-8835,43,San Jose,UK,2025-06-14,False,Gold
CUST001563,Sarah,Garcia,david.brown@example.com,+1-930-966-9603,48,Los Angeles,Italy,2024-03-23,False,Platinum
CUST001564,Mary,Brown,robert.jones@example.com,+1-392-755-4137,68,San Jose,USA,2025-08-19,True,Bronze
CUST001565,Michael,Lopez,patricia.martinez@example.com,+1-772-803-8562,46,Phoenix,UK,2025-09-18,False,Platinum
CUST001566,Jane,Davis,james.lopez@example.com,+1-575-755-8366,63,Los Angeles,Germany,2023-07-23,False,Silver
CUST001567,Emily,Davis,sarah.brown@example.com,+1-418-659-2365,57,Dallas,UK,2025-06-25,True,Platinum
CUST001568,Jennifer,Hernandez,sarah.johnson@example.com,+1-749-990-3805,47,San Antonio,Spain,2025-12-24,False,Gold
CUST001569,Mary,Jones,emily.wilson@example.com,+1-707-228-2405,30,Houston,France,2023-12-13,False,Platinum
CUST001570,Jennifer,Jones,david.jones@example.com,+1-855-485-5918,24,London,Canada,2025-04-16,True,Silver
CUST001571,Thomas,Rodriguez,james.anderson@example.com,+1-625-976-6302,59,Chicago,Spain,2023-07-20,True,Platinum
CUST001572,Patricia,Wilson,jennifer.rodriguez@example.com,+1-604-662-4239,44,London,Spain,2025-05-13,True,Bronze
CUST001573,Jennifer,Rodriguez,richard.jones@example.com,+1-268-178-5477,92,Dallas,Spain,2023-12-25,True,Platinum
CUST001574,John,Rodriguez,david.smith@example.com,+1-573-141-5986,67,Paris,France,2025-03-19,False,Gold
CUST001575,Sarah,Brown,jennifer.anderson@example.com,+1-274-208-6599,36,New York,Australia,2024-10-28,False,Platinum
CUST001576,Jane,Brown,thomas.miller@example.com,+1-391-747-6565,45,Phoenix,Canada,2023-09-04,False,Silver
CUST001577,Robert,Garcia,thomas.jones@example.com,+1-601-257-1971,72,Los Angeles,Australia,2024-07-14,True,Silver
CUST001578,John,Jones,mary.williams@example.com,+1-520-891-8221,20,Los Angeles,Italy,2024-01-28,True,Gold
CUST001579,Thomas,Miller,jennifer.williams@example.com,+1-246-396-5217,45,San Diego,Germany,2024-11-08,True,Silver
CUST001580,James,Williams,richard.smith@example.com,+1-872-166-5971,43,San Diego,Canada,2024-12-27,True,Gold
CUST001581,Richard,Smith,jennifer.jones@example.com,+1-601-164-1983,40,Paris,Germany,2025-12-15,False,Bronze
CUST001582,Jennifer,Brown,emily.wilson@example.com,+1-840-585-8611,33,Houston,Germany,2026-01-20,False,Platinum
CUST001583,Patricia,Lopez,john.hernandez@example.com,+1-459-190-2338,44,New York,USA,2025-05-15,True,Platinum
CUST001584,Emily,Williams,william.rodriguez@example.com,+1-528-957-1057,24,Philadelphia,Spain,2025-06-27,False,Platinum
CUST001585,Robert,Smith,lisa.wilson@example.com,+1-821-650-7135,56,San Antonio,France,2025-09-13,True,Platinum
CUST001586,Jennifer,Martinez,jane.martinez@example.com,+1-341-736-5147,72,Berlin,Spain,2024-09-17,False,Silver
CUST001587,Patricia,Martinez,,+1-640-785-5143,51,San Diego,Australia,2025-12-24,False,Silver
CUST001588,William,Rodriguez,david.miller@example.com,+1-482-758-3458,54,Phoenix,Australia,2023-11-19,True,Silver
CUST001589,Jennifer,Williams,robert.anderson@example.com,+1-593-416-3058,69,San Jose,Spain,2024-12-01,True,Platinum
CUST001590,John,Rodriguez,,+1-353-636-9240,53,Phoenix,Australia,2025-05-16,False,Silver
CUST001591,Richard,Anderson,,+1-411-346-3921,63,New York,UK,2023-11-02,True,Silver
CUST001592,Richard,Wilson,thomas.lopez@example.com,+1-618-645-5424,33,London,Italy,2023-06-10,True,Platinum
CUST001593,David,Anderson,emily.rodriguez@example.com,+1-446-729-8333,49,Berlin,Germany,2026-02-11,True,Platinum
CUST001594,John,Williams,thomas.hernandez@example.com,+1-821-385-7793,25,Houston,Germany,2024-12-21,True,Gold
CUST001595,James,Johnson,william.rodriguez@example.com,+1-951-337-1764,36,New York,Australia,2024-03-28,False,Gold
CUST001596,Jennifer,Johnson,emily.williams@example.com,+1-432-780-4814,57,London,Germany,2023-08-21,False,Platinum
CUST001597,Thomas,Lopez,,+1-661-534-1734,51,Dallas,Italy,2023-05-23,True,Bronze
CUST001598,Lisa,Smith,robert.brown@example.com,+1-273-689-1780,62,London,Spain,2025-08-03,True,Gold
CUST001599,Thomas,Martinez,thomas.rodriguez@example.com,+1-518-664-4700,83,Dallas,USA,2023-08-14,True,Silver
CUST001600,Thomas,Garcia,richard.williams@example.com,+1-902-319-8916,62,London,Italy,2024-12-30,True,Gold
CUST001601,Lisa,Anderson,david.jones@example.com,+1-480-762-6391,51,Paris,Canada,2025-01-18,True,Platinum
CUST001602,Lisa,Martinez,david.hernandez@example.com,+1-448-593-2809,60,Berlin,France,2025-05-17,True,Gold
CUST001603,Michael,Davis,robert.jones@example.com,+1-667-884-4588,68,London,France,2023-12-19,True,Platinum
CUST001604,Patricia,Johnson,emily.smith@example.com,+1-385-957-8557,41,New York,Germany,2024-03-29,False,Gold
CUST001605,James,Garcia,richard.brown@example.com,+1-557-798-8182,57,Los Angeles,Italy,2024-02-26,False,Platinum
CUST001606,John,Johnson,emily.miller@example.com,+1-702-876-3152,50,London,Australia,2024-08-21,True,Silver
CUST001607,William,Garcia,richard.davis@example.com,+1-884-732-4547,74,Paris,Italy,2025-08-02,True,Gold
CUST001608,Lisa,Johnson,james.wilson@example.com,+1-209-655-4165,44,Phoenix,Italy,2025-05-17,False,Bronze
CUST001609,John,Anderson,,+1-740-540-4860,65,Phoenix,Canada,2025-09-22,False,Platinum
CUST001610,Richard,Williams,jennifer.rodriguez@example.com,+1-211-543-5519,36,Paris,France,2024-08-07,False,Bronze
CUST001611,Richard,Lopez,thomas.rodriguez@example.com,+1-506-403-7836,18,Berlin,France,2023-07-24,True,Silver
CUST001612,Mary,Smith,michael.brown@example.com,+1-611-213-4883,37,Berlin,UK,2025-02-03,True,Platinum
CUST001613,John,Lopez,thomas.anderson@example.com,+1-533-710-5611,40,San Diego,Australia,2024-07-09,True,Gold
CUST001614,Lisa,Williams,thomas.brown@example.com,+1-847-604-8651,36,San Antonio,France,2024-02-17,True,Bronze
CUST001615,David,Anderson,thomas.hernandez@example.com,+1-808-163-9339,18,Chicago,Australia,2024-04-04,False,Bronze
CUST001616,Emily,Miller,jennifer.rodriguez@example.com,+1-508-710-5891,37,Paris,Canada,2025-06-13,True,Platinum
CUST001617,Jennifer,Rodriguez,sarah.lopez@example.com,+1-737-188-4373,19,Los Angeles,UK,2024-06-28,True,Bronze
CUST001618,Mary,Garcia,william.jones@example.com,+1-787-774-1536,58,London,Australia,2024-03-20,False,Gold
CUST001619,Robert,Anderson,william.brown@example.com,+1-767-864-2946,66,San Jose,Australia,2025-10-13,True,Gold
CUST001620,Emily,Wilson,mary.williams@example.com,+1-235-207-1280,20,Philadelphia,Canada,2026-02-03,True,Silver
CUST001621,Michael,Miller,richard.miller@example.com,+1-204-281-3125,64,Berlin,Canada,2025-09-13,False,Bronze
CUST001622,Jane,Lopez,thomas.miller@example.com,+1-255-743-5083,61,Philadelphia,USA,2025-12-29,False,Silver
CUST001623,Richard,Johnson,mary.jones@example.com,+1-348-991-8359,62,San Jose,UK,2025-04-03,True,Silver
CUST001624,Patricia,Jones,patricia.johnson@example.com,+1-499-508-8547,32,Berlin,UK,2025-04-24,False,Gold
CUST001625,James,Garcia,lisa.miller@example.com,+1-864-625-4037,34,Dallas,Australia,2025-03-02,True,Gold
CUST001626,Jennifer,Hernandez,michael.jones@example.com,+1-341-848-8784,49,Los Angeles,Canada,2025-03-21,False,Silver
CUST001627,Mary,Davis,john.davis@example.com,+1-849-943-2754,59,Houston,Spain,2024-10-27,True,Gold
CUST001628,James,Lopez,david.brown@example.com,+1-702-222-9344,53,Houston,UK,2026-02-01,True,Silver
CUST001629,Jane,Garcia,lisa.rodriguez@example.com,+1-331-699-7469,53,Phoenix,France,2025-02-14,True,Silver
CUST001630,Michael,Garcia,robert.smith@example.com,+1-571-747-4919,36,Paris,UK,2024-09-20,True,Platinum
CUST001631,Richard,Miller,jane.davis@example.com,+1-789-248-9959,72,Phoenix,USA,2023-09-29,True,Silver
CUST001632,Mary,Miller,david.williams@example.com,+1-401-716-3302,24,Houston,USA,2024-02-28,False,Gold
CUST001633,Mary,Johnson,lisa.rodriguez@example.com,+1-629-590-6118,61,San Jose,USA,2025-02-07,True,Silver
CUST001634,William,Garcia,michael.smith@example.com,+1-302-984-1910,73,London,Italy,2025-06-26,False,Platinum
CUST001635,Jane,Davis,emily.anderson@example.com,+1-352-842-3909,55,London,Canada,2025-05-17,False,Platinum
CUST001636,Lisa,Garcia,,+1-693-527-4554,66,Philadelphia,Australia,2023-11-20,True,Bronze
CUST001637,Michael,Martinez,richard.martinez@example.com,+1-471-624-2536,21,Philadelphia,Canada,2023-11-15,False,Bronze
CUST001638,Jane,Brown,james.miller@example.com,+1-831-649-3474,50,Chicago,Italy,2025-02-22,False,Bronze
CUST001639,Sarah,Wilson,john.williams@example.com,+1-224-571-2819,64,San Antonio,Canada,2023-06-28,True,Platinum
CUST001640,Thomas,Smith,michael.miller@example.com,+1-224-283-4065,68,Los Angeles,USA,2024-07-27,True,Bronze
CUST001641,Robert,Johnson,emily.lopez@example.com,+1-479-796-3039,57,Berlin,Germany,2024-01-02,False,Bronze
CUST001642,Michael,Lopez,mary.rodriguez@example.com,+1-796-398-8547,31,New York,Italy,2024-03-03,False,Platinum
CUST001643,Michael,Jones,michael.wilson@example.com,+1-512-188-1585,29,Phoenix,USA,2024-11-21,True,Platinum
CUST001644,Sarah,Davis,jennifer.jones@example.com,+1-681-812-4666,61,Berlin,Spain,2025-11-08,False,Gold
CUST001645,Jennifer,Garcia,,+1-359-732-8953,18,Houston,Italy,2025-03-03,True,Platinum
CUST001646,Patricia,Johnson,john.miller@example.com,+1-352-986-2214,50,Chicago,Spain,2025-01-15,True,Bronze
CUST001647,Lisa,Anderson,jennifer.brown@example.com,+1-600-897-8248,61,New York,Germany,2023-12-31,True,Gold
CUST001648,Jane,Smith,james.martinez@example.com,+1-534-548-7952,68,New York,Italy,2025-10-20,False,Silver
CUST001649,Richard,Lopez,james.williams@example.com,+1-863-925-2274,19,Philadelphia,Australia,2025-11-28,True,Bronze
CUST001650,Robert,Smith,,+1-862-411-2183,67,San Antonio,USA,2025-12-07,True,Gold
CUST001651,Robert,Miller,david.martinez@example.com,+1-922-453-6810,61,Philadelphia,Italy,2026-01-28,True,Bronze
CUST001652,Michael,Wilson,michael.anderson@example.com,+1-955-719-7355,18,Berlin,Australia,2023-12-23,True,Platinum
CUST001653,Jennifer,Rodriguez,michael.davis@example.com,+1-344-801-5104,27,London,Germany,2024-10-29,True,Platinum
CUST001654,Jennifer,Brown,mary.martinez@example.com,+1-380-125-3678,44,Dallas,Italy,2024-11-27,True,Platinum
CUST001655,Lisa,Johnson,lisa.jones@example.com,+1-493-131-1597,62,Berlin,Italy,2023-08-12,True,Platinum
CUST001656,David,Miller,michael.brown@example.com,+1-817-760-4307,63,London,Canada,2024-06-26,True,Gold
CUST001657,Michael,Johnson,robert.brown@example.com,+1-244-784-1091,33,Chicago,Germany,2024-10-14,False,Bronze
CUST001658,Mary,Anderson,robert.martinez@example.com,+1-697-870-9619,37,San Antonio,Germany,2023-12-05,False,Bronze
CUST001659,Lisa,Wilson,,+1-587-218-9238,41,Philadelphia,Australia,2024-06-17,True,Gold
CUST001660,Richard,Johnson,john.anderson@example.com,+1-811-791-8112,39,San Diego,Australia,2023-08-27,False,Gold
CUST001661,David,Garcia,james.martinez@example.com,+1-415-493-5841,18,London,Australia,2024-12-24,True,Bronze
CUST001662,Michael,Brown,jennifer.hernandez@example.com,+1-803-830-2672,20,San Diego,USA,2024-11-24,False,Silver
CUST001663,Lisa,Miller,david.jones@example.com,+1-322-839-3679,23,San Diego,USA,2025-08-06,True,Platinum
CUST001664,James,Miller,jennifer.martinez@example.com,+1-378-977-2571,57,San Antonio,USA,2025-01-03,True,Gold
CUST001665,Michael,Miller,sarah.smith@example.com,+1-333-816-2271,39,Los Angeles,UK,2024-05-31,False,Platinum
CUST001666,David,Brown,thomas.smith@example.com,+1-437-101-6559,37,Paris,Germany,2023-10-03,False,Gold
CUST001667,Thomas,Jones,jennifer.brown@example.com,+1-685-279-1643,20,Philadelphia,France,2025-04-02,True,Silver
CUST001668,Mary,Davis,david.davis@example.com,+1-259-191-4880,20,Phoenix,Australia,2023-07-12,True,Platinum
CUST001669,Emily,Johnson,jane.rodriguez@example.com,+1-595-585-6072,41,Paris,UK,2025-07-17,True,Gold
CUST001670,James,Davis,sarah.lopez@example.com,+1-337-913-5982,34,Philadelphia,USA,2023-06-01,True,Platinum
CUST001671,Michael,Martinez,patricia.miller@example.com,+1-496-419-8226,57,Berlin,Canada,2025-03-16,False,Silver
CUST001672,Thomas,Jones,john.jones@example.com,+1-565-627-8968,47,Houston,France,2025-10-14,True,Silver
CUST001673,John,Brown,mary.davis@example.com,+1-535-306-8973,31,Paris,Spain,2025-08-28,False,Platinum
CUST001674,Jennifer,Johnson,,+1-662-323-2637,68,Los Angeles,UK,2024-09-19,False,Platinum
CUST001675,Emily,Brown,william.johnson@example.com,+1-275-714-2070,70,Paris,USA,2024-02-28,False,Gold
CUST001676,John,Anderson,thomas.miller@example.com,+1-615-836-3428,21,Houston,Australia,2025-11-02,False,Platinum
CUST001677,John,Anderson,michael.rodriguez@example.com,+1-222-889-9643,53,Chicago,UK,2023-09-25,True,Bronze
CUST001678,Thomas,Brown,william.brown@example.com,+1-991-554-9593,50,Phoenix,Canada,2025-06-18,True,Gold
CUST001679,James,Brown,jennifer.smith@example.com,+1-992-802-2033,35,New York,France,2023-06-08,False,Silver
CUST001680,Emily,Rodriguez,mary.hernandez@example.com,+1-812-782-3232,57,Paris,UK,2023-07-03,True,Platinum
CUST001681,Thomas,Jones,jennifer.smith@example.com,+1-971-395-3855,67,Berlin,USA,2024-03-22,True,Silver
CUST001682,Michael,Miller,patricia.johnson@example.com,+1-685-415-1000,23,Los Angeles,Canada,2024-08-19,True,Silver
CUST001683,Emily,Martinez,william.wilson@example.com,+1-440-339-2718,46,Chicago,Canada,2023-07-23,False,Bronze
CUST001684,Robert,Martinez,,+1-975-303-2186,71,Paris,USA,2024-02-21,True,Bronze
CUST001685,Patricia,Lopez,david.martinez@example.com,+1-663-705-5201,38,Paris,UK,2025-02-06,True,Silver
CUST001686,Lisa,Hernandez,william.smith@example.com,+1-497-608-7130,74,Dallas,USA,2024-10-03,True,Gold
CUST001687,John,Lopez,richard.jones@example.com,+1-529-804-7188,42,New York,USA,2025-01-19,False,Gold
CUST001688,James,Martinez,mary.davis@example.com,+1-891-682-2222,53,San Jose,UK,2024-04-24,False,Gold
CUST001689,Patricia,Rodriguez,mary.johnson@example.com,+1-943-328-6948,20,Philadelphia,Italy,2025-12-03,True,Platinum
CUST001690,Jane,Wilson,jane.williams@example.com,+1-228-237-4661,48,Chicago,Canada,2024-12-12,False,Gold
CUST001691,Jennifer,Miller,thomas.hernandez@example.com,+1-653-974-6093,39,San Antonio,Australia,2023-08-20,True,Gold
CUST001692,David,Davis,david.martinez@example.com,+1-631-967-6005,56,San Antonio,Italy,2024-12-25,True,Silver
CUST001693,Michael,Jones,jennifer.wilson@example.com,+1-406-177-3153,66,London,USA,2025-11-19,True,Bronze
CUST001694,Sarah,Anderson,mary.miller@example.com,+1-375-275-2622,22,Phoenix,Spain,2026-02-01,True,Gold
CUST001695,Emily,Anderson,patricia.hernandez@example.com,+1-498-515-3614,26,Berlin,Italy,2024-02-22,False,Gold
CUST001696,David,Brown,robert.brown@example.com,+1-856-424-2428,72,Houston,Italy,2023-08-27,True,Bronze
CUST001697,James,Davis,james.wilson@example.com,+1-655-868-3784,31,Berlin,Spain,2025-01-04,True,Platinum
CUST001698,Mary,Miller,james.brown@example.com,+1-739-589-9935,48,Los Angeles,USA,2024-12-11,False,Silver
CUST001699,Lisa,Miller,james.miller@example.com,+1-324-790-6878,22,Los Angeles,USA,2025-12-21,True,Bronze
CUST001700,John,Johnson,john.martinez@example.com,+1-296-271-3779,46,Houston,Spain,2023-09-12,False,Gold
CUST001701,Richard,Hernandez,jane.miller@example.com,+1-970-592-3326,46,Paris,Australia,2024-10-17,True,Silver
CUST001702,Michael,Lopez,,+1-638-325-1969,19,London,Canada,2024-01-11,True,Platinum
CUST001703,James,Williams,richard.rodriguez@example.com,+1-462-149-6526,28,San Jose,Australia,2025-12-25,True,Platinum
CUST001704,John,Garcia,emily.johnson@example.com,+1-855-388-7582,40,New York,Spain,2025-10-23,False,Gold
CUST001705,Jennifer,Lopez,lisa.miller@example.com,+1-478-783-2813,24,Berlin,USA,2025-04-28,False,Platinum
CUST001706,Emily,Rodriguez,michael.miller@example.com,+1-898-262-2811,52,Phoenix,Australia,2026-01-23,True,Bronze
CUST001707,Jane,Brown,john.wilson@example.com,+1-599-442-7542,67,Paris,Spain,2023-09-18,False,Bronze
CUST001708,Jennifer,Miller,david.miller@example.com,+1-992-960-1505,23,Dallas,Germany,2025-03-06,False,Bronze
CUST001709,Jennifer,Lopez,lisa.brown@example.com,+1-636-220-7494,27,San Jose,France,2024-06-25,True,Bronze
CUST001710,Robert,Wilson,michael.lopez@example.com,+1-502-956-2639,21,Chicago,Italy,2026-01-23,True,Gold
CUST001711,Thomas,Rodriguez,jane.rodriguez@example.com,+1-543-520-5759,32,Paris,Italy,2025-07-30,True,Bronze
CUST001712,James,Jones,thomas.rodriguez@example.com,+1-832-188-6543,45,London,Canada,2025-12-26,False,Platinum
CUST001713,Sarah,Johnson,mary.smith@example.com,+1-524-379-4508,21,Chicago,USA,2025-02-12,True,Gold
CUST001714,Patricia,Lopez,mary.hernandez@example.com,+1-894-759-5656,29,Los Angeles,Germany,2025-03-25,False,Platinum
CUST001715,Thomas,Rodriguez,jane.rodriguez@example.com,+1-543-939-6014,18,Chicago,UK,2024-10-10,True,Bronze
CUST001716,James,Smith,david.rodriguez@example.com,+1-441-671-1002,18,London,Italy,2024-04-06,False,Gold
CUST001717,Lisa,Garcia,robert.miller@example.com,+1-802-158-4277,72,Dallas,Australia,2025-06-26,False,Silver
CUST001718,Mary,Lopez,james.anderson@example.com,+1-985-816-5093,29,San Antonio,Spain,2024-04-19,True,Platinum
CUST001719,Michael,Williams,david.brown@example.com,+1-634-272-1590,61,Berlin,Italy,2024-10-08,False,Gold
CUST001720,Michael,Garcia,jane.miller@example.com,+1-438-129-1396,95,Phoenix,Canada,2023-08-07,False,Silver
CUST001721,Sarah,Miller,james.jones@example.com,+1-935-846-7720,37,Berlin,Canada,2024-10-15,True,Silver
CUST001722,John,Garcia,james.miller@example.com,+1-800-975-9995,75,Berlin,Germany,2025-04-14,True,Platinum
CUST001723,James,Miller,michael.anderson@example.com,+1-382-219-4715,47,San Antonio,Canada,2023-08-24,True,Platinum
CUST001724,Richard,Anderson,patricia.williams@example.com,+1-948-500-1435,62,Berlin,Canada,2025-06-19,False,Silver
CUST001725,David,Williams,emily.anderson@example.com,+1-787-213-7364,44,San Antonio,UK,2025-07-09,True,Platinum
CUST001726,Richard,Jones,jane.jones@example.com,+1-701-599-3621,63,Los Angeles,France,2024-02-16,True,Platinum
CUST001727,Richard,Williams,william.garcia@example.com,+1-705-958-9894,61,Philadelphia,Italy,2023-11-12,True,Bronze
CUST001728,Thomas,Anderson,sarah.anderson@example.com,+1-281-654-2534,62,Phoenix,Canada,2024-02-28,False,Silver
CUST001729,Sarah,Williams,,+1-547-587-8762,49,Dallas,Spain,2025-01-27,True,Silver
CUST001730,Patricia,Williams,david.williams@example.com,+1-499-298-9975,23,San Diego,Germany,2024-01-09,False,Platinum
CUST001731,Patricia,Williams,james.brown@example.com,+1-293-224-8785,59,Phoenix,UK,2025-05-31,False,Bronze
CUST001732,Jennifer,Wilson,mary.martinez@example.com,+1-773-530-2659,23,San Antonio,Canada,2025-06-20,False,Bronze
CUST001733,Lisa,Hernandez,richard.martinez@example.com,+1-569-180-3473,65,London,Spain,2024-09-14,False,Bronze
CUST001734,Robert,Lopez,john.garcia@example.com,+1-809-267-9191,50,London,UK,2023-10-09,False,Bronze
CUST001735,Mary,Martinez,emily.rodriguez@example.com,+1-885-793-4329,33,Berlin,Spain,2023-11-07,False,Bronze
CUST001736,James,Wilson,william.jones@example.com,+1-991-540-9430,36,San Diego,Spain,2023-05-27,False,Platinum
CUST001737,Jane,Brown,emily.smith@example.com,+1-431-887-3240,68,Paris,Spain,2025-11-25,False,Gold
CUST001738,Michael,Brown,mary.davis@example.com,+1-329-975-9354,60,Berlin,Italy,2023-06-05,True,Bronze
CUST001739,William,Anderson,lisa.garcia@example.com,+1-775-413-1693,58,San Antonio,Spain,2025-02-07,True,Gold
CUST001740,Robert,Smith,michael.davis@example.com,+1-811-586-3717,24,Los Angeles,Australia,2025-10-23,True,Bronze
CUST001741,Sarah,Lopez,robert.rodriguez@example.com,+1-993-130-9819,43,Paris,Germany,2025-06-04,True,Bronze
CUST001742,Jennifer,Brown,michael.hernandez@example.com,+1-269-841-1191,75,Dallas,USA,2025-08-23,True,Platinum
CUST001743,Emily,Jones,patricia.hernandez@example.com,+1-662-557-7520,41,New York,Italy,2024-01-27,False,Silver
CUST001744,Sarah,Miller,,+1-384-640-5088,48,Berlin,Italy,2024-02-14,False,Bronze
CUST001745,James,Martinez,michael.garcia@example.com,+1-353-982-7380,74,Houston,Canada,2024-08-24,False,Silver
CUST001746,John,Brown,jane.martinez@example.com,+1-737-530-9451,20,Los Angeles,France,2023-09-23,True,Bronze
